theta0_deg,memory,time_s,V4_CT,OFF_CT,V4_non_eq_CT,OFF_non_eq_CT
7,PP,0,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.002,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.004,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.006,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.008,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.01,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.012,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.014,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.016,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.018,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.02,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.022,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.024,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.026,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.028,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.03,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.032,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.034,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.036,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.038,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.04,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.042,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.044,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.046,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.048,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.05,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.052,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.054,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.056,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.058,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.06,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.062,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.064,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.066,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.068,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.07,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.072,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.074,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.076,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.078,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.08,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.082,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.084,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.086,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.088,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.09,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.092,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.094,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.096,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.098,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.1,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.102,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.104,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.106,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.108,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.11,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.112,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.114,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.116,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.118,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.12,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.122,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.124,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.126,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.128,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.13,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.132,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.134,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.136,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.138,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.14,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.142,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.144,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.146,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.148,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.15,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.152,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.154,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.156,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.158,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.16,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.162,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.164,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.166,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.168,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.17,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.172,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.174,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.176,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.178,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.18,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.182,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.184,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.186,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.188,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.19,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.192,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.194,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.196,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.198,0.010104,0.010104,-1.73472347597681e-18,0
7,PP,0.2,0.0105189759634094,0.010509467574222,0.000132470468811808,0.000122962079624376
7,PP,0.202,0.0105069907650288,0.010498586264552,0.00012048527043124,0.000112080769954446
7,PP,0.204,0.010496086612676,0.0104886637408823,0.000109581118078435,0.000102158246284746
7,PP,0.206,0.0104861653613672,0.0104796160438717,9.96598667696701e-05,9.31105492741179e-05
7,PP,0.208,0.0104771345580159,0.0104713639987223,9.06290634183037e-05,8.48585041247421e-05
7,PP,0.21,0.0104689107830877,0.0104638323852371,8.24052884901092e-05,7.73268906395699e-05
7,PP,0.212,0.0104614317383679,0.0104569678387597,7.49262437703489e-05,7.04623441621071e-05
7,PP,0.214,0.0104546278503594,0.0104507102942287,6.81223557617797e-05,6.4204799631087e-05
7,PP,0.216,0.0104484379728957,0.0104450038681067,6.19324782980997e-05,5.8498373509101e-05
7,PP,0.218,0.0104428097405508,0.010439803625479,5.63042459532422e-05,5.32981308813928e-05
7,PP,0.22,0.0104376924994333,0.0104350651472479,5.11870048357631e-05,4.85596526503609e-05
7,PP,0.222,0.0104330398615226,0.0104307476702301,4.65343669250051e-05,4.42421756324859e-05
7,PP,0.224,0.0104288096511434,0.0104268134946648,4.23041565458197e-05,4.0308000067258e-05
7,PP,0.226,0.0104249638938213,0.0104232290793782,3.84583992237078e-05,3.67235847805753e-05
7,PP,0.228,0.0104214675368369,0.0104199631775085,3.49620422392966e-05,3.34576829109073e-05
7,PP,0.23,0.0104182873103427,0.0104169876983649,3.17818157450963e-05,3.04822037672809e-05
7,PP,0.232,0.0104153920490504,0.0104142718995015,2.88865544527759e-05,2.77664049039006e-05
7,PP,0.234,0.0104127608404249,0.0104117979500354,2.62553458272741e-05,2.52924554378208e-05
7,PP,0.236,0.0104103698099786,0.010409544795387,2.38643153810114e-05,2.30393007894132e-05
7,PP,0.238,0.0104081964422325,0.0104074925086036,2.16909476348833e-05,2.09870140060013e-05
7,PP,0.24,0.0104062200702199,0.0104056226048282,1.97145756222882e-05,1.91171102306553e-05
7,PP,0.242,0.0104044234905874,0.0104039186861348,1.79179959898159e-05,1.74131915371811e-05
7,PP,0.244,0.0104027895965933,0.0104023662523279,1.62841019957279e-05,1.58607577303502e-05
7,PP,0.246,0.0104013043887801,0.0104009515248824,1.47988941825005e-05,1.44460302848211e-05
7,PP,0.248,0.010399954742018,0.0103996628301375,1.34492474204283e-05,1.31573355399463e-05
7,PP,0.25,0.0103987281420193,0.0103984890717438,1.22226474217578e-05,1.1983577146199e-05
7,PP,0.252,0.0103976133357636,0.0103974199587471,1.11078411660463e-05,1.09144641495251e-05
7,PP,0.254,0.0103966001809112,0.0103964461767782,1.00946863136279e-05,9.9406821806227e-06
7,PP,0.256,0.0103956794143178,0.0103955592608913,9.1739197201797e-06,9.05376629374219e-06
7,PP,0.258,0.010394842590205,0.010394751446547,8.33709560738201e-06,8.24595194944162e-06
7,PP,0.26,0.0103940820790173,0.0103940156696738,7.57658441969712e-06,7.51017507624741e-06
7,PP,0.262,0.0103933909373438,0.0103933455409202,6.88544274617987e-06,6.84004632259781e-06
7,PP,0.264,0.0103927628179977,0.0103927351986504,6.25732340009053e-06,6.2297040528507e-06
7,PP,0.266,0.0103921919761534,0.0103921792858338,5.68648155581733e-06,5.67379123626172e-06
7,PP,0.268,0.0103916732214945,0.0103916729766769,5.16772689687986e-06,5.16748207932821e-06
7,PP,0.27,0.0103912017807558,0.0103912118557612,4.69628615820152e-06,4.7063611636651e-06
7,PP,0.272,0.010390773320776,0.0103907918645154,4.26782617837622e-06,4.28636991780564e-06
7,PP,0.274,0.0103903839597668,0.0103904093334567,3.87846516926131e-06,3.90383885909458e-06
7,PP,0.276,0.0103900301393652,0.0103900609562907,3.52464476763813e-06,3.55546169314262e-06
7,PP,0.278,0.0103897085869308,0.0103897436786621,3.203092333183e-06,3.23818406451452e-06
7,PP,0.28,0.0103894163526028,0.0103894546975596,2.9108580052329e-06,2.94920296203295e-06
7,PP,0.282,0.0103891507885099,0.0103891914973533,2.64529391233968e-06,2.68600275573662e-06
7,PP,0.284,0.0103889094628874,0.0103889517961528,2.40396828984045e-06,2.44630155521453e-06
7,PP,0.286,0.0103886901421817,0.0103887334923576,2.18464758414312e-06,2.2279977599949e-06
7,PP,0.288,0.0103884908044937,0.0103885346555982,1.98530989616377e-06,2.02916100066307e-06
7,PP,0.29,0.0103883096536274,0.0103883535458776,1.80415902986501e-06,1.84805128003451e-06
7,PP,0.292,0.0103881450428984,0.0103881886012575,1.63954830083128e-06,1.683106659928e-06
7,PP,0.294,0.0103879954451112,0.0103880383868021,1.48995051362649e-06,1.53289220455703e-06
7,PP,0.296,0.0103878594894527,0.0103879015717191,1.35399485511403e-06,1.39607712149568e-06
7,PP,0.298,0.0103877359425251,0.0103877769639262,1.23044792754885e-06,1.27146932860957e-06
7,PP,0.3,0.0103876236695433,0.0103876634783371,1.11817494573112e-06,1.15798373952029e-06
7,PP,0.3,0.00997073799143799,0.00998027213160194,-0.000133262008562006,-0.000123727868398061
7,PP,0.302,0.00998291371917553,0.00999133154018882,-0.000121086280824466,-0.000112668459811179
7,PP,0.304,0.00999396779716953,0.0100013937367135,-0.000110032202830465,-0.000102606263286521
7,PP,0.306,0.0100040010915703,0.0100105468668063,-9.99989084297052e-05,-9.34531331936682e-05
7,PP,0.308,0.010013115190965,0.0100188798985337,-9.08848090349652e-05,-8.51201014663416e-05
7,PP,0.31,0.0100213954624993,0.0100264669759287,-8.26045375006534e-05,-7.75330240712756e-05
