theta_rad,e,delta_CT
0.170169602069447,0.0045,-0.000582653142755272
0.174532925199433,0.0045,-0.000581160705790727
0.178896248329419,0.0045,-0.000579511156713815
0.183259571459405,0.0045,-0.000577211868853312
0.18762289458939,0.0045,-0.000574552107711332
0.191986217719376,0.0045,-0.000572014664853033
0.10471975511966,0.005,-0.000697072218760667
0.109083078249646,0.005,-0.000695829864870864
0.113446401379631,0.005,-0.000694284870391425
0.117809724509617,0.005,-0.000691784203140631
0.122173047639603,0.005,-0.000688862356398205
0.126536370769589,0.005,-0.000685746410248079
0.130899693899575,0.005,-0.000682438273900307
0.135263017029561,0.005,-0.000678873791072522
0.139626340159546,0.005,-0.000675014947877254
0.143989663289532,0.005,-0.000670635601597555
0.148352986419518,0.005,-0.000665580746978118
0.152716309549504,0.005,-0.000659857299394022
0.15707963267949,0.005,-0.000654539001662203
0.161442955809475,0.005,-0.000651146476514514
0.165806278939461,0.005,-0.000649388509501969
0.170169602069447,0.005,-0.000648077530192229
0.174532925199433,0.005,-0.000646464030062103
0.178896248329419,0.005,-0.000644640248526502
0.183259571459405,0.005,-0.000642058734153366
0.18762289458939,0.005,-0.00063904333761966
0.191986217719376,0.005,-0.000636170221192639
0.10471975511966,0.0055,-0.000767610761111911
0.109083078249646,0.0055,-0.000766347722240145
0.113446401379631,0.0055,-0.000764728956762868
0.117809724509617,0.0055,-0.000762068314658902
0.122173047639603,0.0055,-0.000758873341415893
0.126536370769589,0.0055,-0.00075546508673868
0.130899693899575,0.0055,-0.000751847008855206
0.135263017029561,0.0055,-0.000747949797775378
0.139626340159546,0.0055,-0.000743738005033223
0.143989663289532,0.0055,-0.000738983443986284
0.148352986419518,0.0055,-0.000733507365497289
0.152716309549504,0.0055,-0.000727283100758398
0.15707963267949,0.0055,-0.000721411244974873
0.161442955809475,0.0055,-0.000717423556477233
0.165806278939461,0.0055,-0.000715077824204093
0.170169602069447,0.0055,-0.000713586207968521
0.174532925199433,0.0055,-0.000711858514510127
0.178896248329419,0.0055,-0.000709892646044094
0.183259571459405,0.0055,-0.000707108934567593
0.18762289458939,0.0055,-0.000703694164779752
0.191986217719376,0.0055,-0.00070047397781654
0.10471975511966,0.006,-0.000838316848285363
0.109083078249646,0.006,-0.000837043886630686
0.113446401379631,0.006,-0.000835343956534505
0.117809724509617,0.006,-0.000832572602372184
0.122173047639603,0.006,-0.000829102978528278
0.126536370769589,0.006,-0.000825398416147523
0.130899693899575,0.006,-0.000821472850591658
0.135263017029561,0.006,-0.00081725610220118
0.139626340159546,0.006,-0.000812697692779452
0.143989663289532,0.006,-0.000807556041885568
0.148352986419518,0.006,-0.000801666562133018
0.152716309549504,0.006,-0.000794957068056882
0.15707963267949,0.006,-0.000788533431162539
0.161442955809475,0.006,-0.000783968845491649
0.165806278939461,0.006,-0.000781016666312835
0.170169602069447,0.006,-0.000779198459368417
0.174532925199433,0.006,-0.000777347830872599
0.178896248329419,0.006,-0.00077523844171423
0.183259571459405,0.006,-0.000772316586362166
0.18762289458939,0.006,-0.000768540006229567
0.191986217719376,0.006,-0.000764926752376509
0.10471975511966,0.0065,-0.000909220385745819
0.109083078249646,0.0065,-0.000907917542015038
0.113446401379631,0.0065,-0.000906145320824685
0.117809724509617,0.0065,-0.000903301087524458
0.122173047639603,0.0065,-0.000899557559749988
0.126536370769589,0.0065,-0.000895556499423236
0.130899693899575,0.0065,-0.000891325669806587
0.135263017029561,0.0065,-0.00088678324585968
0.139626340159546,0.0065,-0.000881881509418104
0.143989663289532,0.0065,-0.000876366109860685
0.148352986419518,0.0065,-0.000870059361830993
0.152716309549504,0.0065,-0.000862865170716256
0.15707963267949,0.0065,-0.000855922121749844
0.161442955809475,0.0065,-0.0008507927381596
0.165806278939461,0.0065,-0.000847235015713578
0.170169602069447,0.0065,-0.000844893699905223
0.174532925199433,0.0065,-0.000842930841760685
0.178896248329419,0.0065,-0.000840683124025089
0.183259571459405,0.0065,-0.000837612759715197
0.18762289458939,0.0065,-0.000833606946692492
0.191986217719376,0.0065,-0.000829549803777602
0.10471975511966,0.007,-0.000980337372924038
0.109083078249646,0.007,-0.000978987199358633
0.113446401379631,0.007,-0.000977137490474305
0.117809724509617,0.007,-0.000974241790073697
0.122173047639603,0.007,-0.000970247097274973
0.126536370769589,0.007,-0.000965949363728299
0.130899693899575,0.007,-0.000961409227265405
0.135263017029561,0.007,-0.000956542188371956
0.139626340159546,0.007,-0.000951290656427217
0.143989663289532,0.007,-0.00094541793845044
0.148352986419518,0.007,-0.000938689297185901
0.152716309549504,0.007,-0.000931038815597546
0.15707963267949,0.007,-0.000923569953006406
0.161442955809475,0.007,-0.000917859306362405
0.165806278939461,0.007,-0.000913703929432801
0.170169602069447,0.007,-0.000910740800008426
0.174532925199433,0.007,-0.000908607931147804
0.178896248329419,0.007,-0.000906218942641935
0.183259571459405,0.007,-0.000902990736398783
0.18762289458939,0.007,-0.000898774330470297
0.191986217719376,0.007,-0.000894408807001075
0.10471975511966,0.0075,-0.00105173049735168
0.109083078249646,0.0075,-0.00105028333809557
0.113446401379631,0.0075,-0.0010483504520183
0.117809724509617,0.0075,-0.00104537759980958
0.122173047639603,0.0075,-0.00104118340203332
0.126536370769589,0.0075,-0.00103658201648866
0.130899693899575,0.0075,-0.0010317265440676
0.135263017029561,0.0075,-0.001026535248696
0.139626340159546,0.0075,-0.00102093969812362
0.143989663289532,0.0075,-0.00101470151470259
0.148352986419518,0.0075,-0.00100756010919114
0.152716309549504,0.0075,-0.000999464229049519
0.15707963267949,0.0075,-0.000991467645411649
0.161442955809475,0.0075,-0.000985195480674129
0.165806278939461,0.0075,-0.000980444919125932
0.170169602069447,0.0075,-0.000976859465246924
0.174532925199433,0.0075,-0.000974384116813698
0.178896248329419,0.0075,-0.000971854653989709
0.183259571459405,0.0075,-0.000968472988131802
0.18762289458939,0.0075,-0.000964054000423273
0.191986217719376,0.0075,-0.00095939509057383
0.10471975511966,0.008,-0.00112358554925851
0.109083078249646,0.008,-0.001121882360915
0.113446401379631,0.008,-0.00111982933894715
0.117809724509617,0.008,-0.00111673827070627
0.122173047639603,0.008,-0.00111238612844723
0.126536370769589,0.008,-0.00110747367766333
0.130899693899575,0.008,-0.001102305326869
0.135263017029561,0.008,-0.0010967809237303
0.139626340159546,0.008,-0.0010908318660222
0.143989663289532,0.008,-0.00108422719497401
0.148352986419518,0.008,-0.00107669409455567
0.152716309549504,0.008,-0.00106813237311728
0.15707963267949,0.008,-0.00105962685081581
0.161442955809475,0.008,-0.00105280696156478
0.165806278939461,0.008,-0.00104748706377509
0.170169602069447,0.008,-0.00104327704651595
0.174532925199433,0.008,-0.00104026513835083
0.178896248329419,0.008,-0.00103758454541249
0.183259571459405,0.008,-0.00103404697820411
0.18762289458939,0.008,-0.00102944373389083
0.191986217719376,0.008,-0.0010244886658752
0.10471975511966,0.0085,-0.00119563762810926
0.109083078249646,0.0085,-0.00119395258164262
0.113446401379631,0.0085,-0.00119168536666058
0.117809724509617,0.0085,-0.001188372290011
0.122173047639603,0.0085,-0.0011838761033368
0.126536370769589,0.0085,-0.00117864004482193
0.130899693899575,0.0085,-0.00117315503760382
0.135263017029561,0.0085,-0.00116729426368431
0.139626340159546,0.0085,-0.00116098900411205
0.143989663289532,0.0085,-0.00115400101123413
0.148352986419518,0.0085,-0.00114607981674952
0.152716309549504,0.0085,-0.00113705604938821
0.15707963267949,0.0085,-0.00112806799429808
0.161442955809475,0.0085,-0.00112069604734766
0.165806278939461,0.0085,-0.0011148126567837
0.170169602069447,0.0085,-0.0011099888030581
0.174532925199433,0.0085,-0.00110624774388151
0.178896248329419,0.0085,-0.00110342500067733
0.183259571459405,0.0085,-0.00109972230876488
0.18762289458939,0.0085,-0.00109493842045408
0.191986217719376,0.0085,-0.00108968764963438
0.10471975511966,0.009,-0.00126772573611236
0.109083078249646,0.009,-0.0012661129244625
0.113446401379631,0.009,-0.00126395795304238
0.117809724509617,0.009,-0.00126045441497962
0.122173047639603,0.009,-0.00125568446474423
0.126536370769589,0.009,-0.00125013228856119
0.130899693899575,0.009,-0.00124429501960463
0.135263017029561,0.009,-0.0012380846894106
0.139626340159546,0.009,-0.00123141813626191
0.143989663289532,0.009,-0.0012240387070121
0.148352986419518,0.009,-0.0012157154034187
0.152716309549504,0.009,-0.00120625995637224
0.15707963267949,0.009,-0.00119677203212362
0.161442955809475,0.009,-0.00118885833157257
0.165806278939461,0.009,-0.00118241462471501
0.170169602069447,0.009,-0.00117698357588692
0.174532925199433,0.009,-0.00117250909101543
0.178896248329419,0.009,-0.00116936287438394
0.183259571459405,0.009,-0.00116549905867761
0.18762289458939,0.009,-0.00116055880431461
0.191986217719376,0.009,-0.00115499218527091
0.10471975511966,0.0095,-0.00133984988316555
0.109083078249646,0.0095,-0.00133830738401943
0.113446401379631,0.0095,-0.00133626153409014
0.117809724509617,0.0095,-0.00133281782771237
0.122173047639603,0.0095,-0.00132800264477807
0.126536370769589,0.0095,-0.00132200745881255
0.130899693899575,0.0095,-0.00131576052278435
0.135263017029561,0.0095,-0.00130917304641017
0.139626340159546,0.0095,-0.00130212636357232
0.143989663289532,0.0095,-0.00129435829019228
0.148352986419518,0.0095,-0.00128561872679691
0.152716309549504,0.0095,-0.00127573469388472
0.15707963267949,0.0095,-0.00126574754110004
0.161442955809475,0.0095,-0.00125730137801333
0.165806278939461,0.0095,-0.00125030713046621
0.170169602069447,0.0095,-0.00124426597797952
0.174532925199433,0.0095,-0.00123906582101999
0.178896248329419,0.0095,-0.00123541853521716
0.183259571459405,0.0095,-0.00123138309534443
0.18762289458939,0.0095,-0.00122626821772648
0.191986217719376,0.0095,-0.00122041833300871
0.10471975511966,0.01,-0.0014120148881536
0.109083078249646,0.01,-0.00141054318650079
0.113446401379631,0.01,-0.00140859337898166
0.117809724509617,0.01,-0.00140522926744263
0.122173047639603,0.01,-0.00140049681351815
0.126536370769589,0.01,-0.00139443710477883
0.130899693899575,0.01,-0.00138767761790515
0.135263017029561,0.01,-0.0013806076432519
0.139626340159546,0.01,-0.00137315162877101
0.143989663289532,0.01,-0.00136497135294357
0.148352986419518,0.01,-0.00135582069470989
0.152716309549504,0.01,-0.00134548311041903
0.15707963267949,0.01,-0.00133500450396643
0.161442955809475,0.01,-0.0013260446483703
0.165806278939461,0.01,-0.001318474922023
0.170169602069447,0.01,-0.00131183784526461
0.174532925199433,0.01,-0.00130593010317743
0.178896248329419,0.01,-0.00130158070906552
0.183259571459405,0.01,-0.00129737551380353
0.18762289458939,0.01,-0.00129208136168934
0.191986217719376,0.01,-0.00128595433545923
