mode,inputChannel,amplitude_deg,output,nonlinearRMS,linearAbsoluteRMSerror,linearRelativeRMSerror,differenceStepAbsoluteChange,differenceStepRelativeChange,primaryChannel
dynamic,1,0.2,q,2.45090971575209e-06,1.69956974337236e-06,0.693444451441505,1.46784704292591e-09,0.000598898863345311,0
dynamic,1,0.2,theta,1.75283909345367e-06,9.8295293638069e-07,0.560777620747807,1.04456973592159e-09,0.000595930191095549,0
dynamic,1,0.2,wBody,0.213619848633262,0.000609729072503363,0.00285427162505921,2.10312214350521e-07,9.84516259589627e-07,0
dynamic,1,0.2,verticalVelocityUp,0.213619849088535,0.000609728590388674,0.00285426936209459,2.10312214350521e-07,9.84516257491397e-07,0
dynamic,1,0.2,inertialAccelerationDown,0.142219255164095,0.000471489878845398,0.00331523237343204,2.02937272188992e-07,1.42693246392579e-06,1
dynamic,1,0.2,specificForceBodyZ,0.142219254073886,0.000471491438837008,0.00331524336776551,2.02937189136676e-07,1.42693189089043e-06,0
dynamic,1,0.2,thrustLeft,447.399952796714,0.99887886786159,0.00223263069568416,0.000113079401512749,2.52747906668039e-07,0
dynamic,1,0.2,thrustRight,447.399952796715,0.998878868145511,0.00223263069631876,0.000113081136378689,2.5275178433036e-07,0
dynamic,1,0.2,viLeft,0.0652164772849939,0.000537771041913222,0.00824593820919182,1.26562128793271e-07,1.9406465062533e-06,0
dynamic,1,0.2,viRight,0.0652164772849942,0.000537771041904377,0.00824593820905617,1.2656260622363e-07,1.94065382695472e-06,0
dynamic,1,0.2,FxAeroProp,0.355293542918087,0.368837513378005,1.038120508323,3.00677609415162e-07,8.46279408698636e-07,0
dynamic,1,0.2,FzAeroProp,853.315524443316,2.82894863298967,0.00331524336772756,0.00121762312317065,1.4269318772385e-06,0
dynamic,1,0.2,My,0.0792553209708487,0.0671019417242058,0.846655352627831,4.44400117477227e-05,0.000560719598423788,0
dynamic,1,0.2,hUp,0.212465695761848,0.000560654848881764,0.00263880174571899,1.53698208979469e-07,7.23402469412044e-07,0
dynamic,1,0.1,q,7.92410521593564e-07,4.10746071159599e-07,0.518350097539814,7.33923521462953e-10,0.000926191035408021,0
dynamic,1,0.1,theta,6.26669215341779e-07,2.38934687322527e-07,0.381277205698088,5.22284867960797e-10,0.000833429910349032,0
dynamic,1,0.1,wBody,0.106962343562087,0.000151855383700035,0.00141970883063056,1.05156107175261e-07,9.83113343194673e-07,0
dynamic,1,0.1,verticalVelocityUp,0.106962343448765,0.000151855500557855,0.00141970992464833,1.05156107175261e-07,9.8311334423624e-07,0
dynamic,1,0.1,inertialAccelerationDown,0.0712226273860754,0.000117693409359685,0.00165247216620788,1.01468636094496e-07,1.42466853328039e-06,1
dynamic,1,0.1,specificForceBodyZ,0.0712226272189683,0.000117693675063396,0.00165247590069313,1.01468594568338e-07,1.42466795357578e-06,0
dynamic,1,0.1,thrustLeft,223.949420656277,0.248884237438651,0.00111134128728399,5.65397007563745e-05,2.52466385448494e-07,0
dynamic,1,0.1,thrustRight,223.949420656277,0.248884237580585,0.00111134128791777,5.65405681893444e-05,2.52470258791712e-07,0
