inputChannel,amplitude_deg,output,dynamicRMS,quasisteadyRMS,differenceRMS,differencePeak
1,0.2,q,2.45090971575209e-06,2.44890005880367e-06,8.11063748381906e-09,1.38602124430263e-08
1,0.2,theta,1.75283909345367e-06,1.74469720375509e-06,8.65340408728237e-09,1.45415586392996e-08
1,0.2,wBody,0.213619848633262,0.213935256479395,0.00165957418109019,0.0030647153034894
1,0.2,verticalVelocityUp,0.213619849088535,0.21393525693803,0.00165957418515342,0.00306471530365227
1,0.2,inertialAccelerationDown,0.142219255164095,0.143248348645978,0.00475464889346241,0.0203859782101552
1,0.2,specificForceBodyZ,0.142219254073886,0.143248347533412,0.00475464888761992,0.0203859782101343
1,0.2,thrustLeft,447.399952796714,450.36033495075,13.3167266949152,57.1178357582721
1,0.2,thrustRight,447.399952796715,450.360334950752,13.3167266949156,57.1178357582867
1,0.2,viLeft,0.0652164772849939,0.0678100001158023,0.0102444688412837,0.0432006004804713
1,0.2,viRight,0.0652164772849942,0.0678100001158021,0.0102444688412833,0.0432006004804784
1,0.2,FxAeroProp,0.355293542918087,0.358144133345108,0.00358980965263026,0.00897684184452463
1,0.2,FzAeroProp,853.315524443316,859.490085200476,28.5278933257197,122.315869260812
1,0.2,My,0.0792553209708487,0.0797047671310241,0.000642813140823627,0.00162008521148099
1,0.2,hUp,0.212465695761848,0.211027872089577,0.00183275099905005,0.00240151656608134
1,0.1,q,7.92410521593564e-07,7.92146187350176e-07,1.68158904052713e-09,3.70804707207036e-09
1,0.1,theta,6.26669215341779e-07,6.25233346943628e-07,1.51534935306621e-09,2.59912198760089e-09
1,0.1,wBody,0.106962343562087,0.107118190612919,0.000833177460431936,0.00154031208274141
1,0.1,verticalVelocityUp,0.106962343448765,0.107118190498804,0.000833177460941903,0.0015403120827922
1,0.1,inertialAccelerationDown,0.0712226273860754,0.0717379858976103,0.00238866554877384,0.010233655586066
1,0.1,specificForceBodyZ,0.0712226272189683,0.0717379857262186,0.00238866554753198,0.0102336555860578
1,0.1,thrustLeft,223.949420656277,225.432663741328,6.69331960777969,28.6813600351052
1,0.1,thrustRight,223.949420656277,225.43266374133,6.69331960778069,28.6813600350979
1,0.1,viLeft,0.0327364052178777,0.0340406110322276,0.00513126627048063,0.0216390148425951
1,0.1,viRight,0.0327364052178778,0.0340406110322283,0.00513126627048104,0.0216390148425987
1,0.1,FxAeroProp,0.0861644532547405,0.0869050522236739,0.000909869727153526,0.0022678540727159
1,0.1,FzAeroProp,427.335763313809,430.427914357313,14.3319932851925,61.4019335163539
1,0.1,My,0.0224948090629225,0.022591267109435,0.000151059384039926,0.000383110774398177
1,0.1,hUp,0.10637364412914,0.105648755635994,0.000922711674529245,0.00120829555632543
2,0.2,q,0.00371129454308254,0.00371129549527419,1.1404108498373e-09,3.34948969428484e-09
2,0.2,theta,0.00350025679848827,0.00350025711842646,4.088643298608e-10,1.4120881252494e-09
2,0.2,wBody,0.000268240518836565,0.000272444356985478,4.28093007611156e-06,1.27599333927434e-05
2,0.2,verticalVelocityUp,1.6642262672981e-05,1.60524401328904e-05,4.28079890295423e-06,1.2759415255427e-05
2,0.2,inertialAccelerationDown,6.58541000921612e-05,5.86863008518721e-05,8.4666951338236e-06,2.19578238253881e-05
2,0.2,specificForceBodyZ,0.000104125259163849,0.000112271645013778,8.4669914315633e-06,2.19589865508851e-05
2,0.2,thrustLeft,0.124193074226989,0.12824715338242,0.0237127419586189,0.0614895018370589
2,0.2,thrustRight,0.124193074227753,0.12824715338319,0.0237127419560409,0.0614895018443349
2,0.2,viLeft,0.00017023748140767,0.000191318499030897,2.17016175864712e-05,5.83062096701781e-05
2,0.2,viRight,0.000170237481407725,0.000191318499031371,2.17016175867666e-05,5.83062096701781e-05
2,0.2,FxAeroProp,101.879837935242,101.879903431229,0.000102374537090809,0.000280384163289682
2,0.2,FzAeroProp,0.624751554982593,0.673629870083019,0.0508019485901512,0.13175391931145
2,0.2,My,78.9727282323912,78.972771897678,6.46484076861838e-05,0.000165496703289136
2,0.2,hUp,1.42251118266462e-05,1.49797865516948e-05,1.38449979653344e-06,4.82740083380447e-06
2,0.1,q,0.0018560391333668,0.00185603929402666,1.85026205293733e-10,5.24134436373502e-10
2,0.1,theta,0.00175032244339046,0.00175032251026687,7.66546773040451e-11,2.51762356621998e-10
2,0.1,wBody,9.08255561223036e-05,9.22020195116525e-05,1.39154221788741e-06,4.00477922033187e-06
2,0.1,verticalVelocityUp,2.54496628590732e-05,2.67456820026414e-05,1.39153148886637e-06,4.00473799039466e-06
2,0.1,inertialAccelerationDown,2.24234931685698e-05,2.44618991156505e-05,2.52083084796584e-06,6.37032648222314e-06
2,0.1,specificForceBodyZ,5.77709749397501e-05,6.0231577191535e-05,2.52085305508401e-06,6.37041224216262e-06
2,0.1,thrustLeft,0.0315360128205264,0.0301627962784291,0.00705779746066372,0.0178320227496442
2,0.1,thrustRight,0.0315360128192816,0.0301627962797432,0.00705779745960273,0.0178320227605582
2,0.1,viLeft,5.60042164844565e-05,6.24575410628372e-05,6.58563935017799e-06,1.72132285349846e-05
2,0.1,viRight,5.6004216483958e-05,6.24575410625262e-05,6.58563935042649e-06,1.72132285420901e-05
2,0.1,FxAeroProp,50.939542102645,50.9395523147983,1.53222322066197e-05,4.08750463520846e-05
2,0.1,FzAeroProp,0.346625849638282,0.361389463150003,0.0151251183311634,0.038222473449423
2,0.1,My,39.5034366391438,39.5034434277112,9.63398002311112e-06,2.39080296324801e-05
2,0.1,hUp,1.87549833276003e-05,1.92228281075739e-05,5.26077064974804e-07,1.77967406064225e-06
