time_s,state_u,state_v,state_w,state_p,state_q,state_r,state_phi,state_theta,state_psi,state_viLeft,state_viRight,state_collectiveActuator,state_cyclicActuator,state_elevatorActuator,state_hUp,cmd_collectiveCommand,cmd_cyclicLongCommand,cmd_elevatorCommand,out_q,out_theta,out_wBody,out_verticalVelocityUp,out_inertialAccelerationDown,out_specificForceBodyZ,out_thrustLeft,out_thrustRight,out_viLeft,out_viRight,out_FxAeroProp,out_FzAeroProp,out_My,out_hUp,targetViLeft,targetViRight
0,0,0,-0,0,0,0,0,-4.20445279689562e-14,0,16.4912197230316,16.4912197230316,0.29268321035793,1.82370044221024e-05,0,0,0.29268321035793,1.82370044221024e-05,0,0,-4.20445279689562e-14,-0,0,-3.62682233874997e-11,-9.80665000003627,30226.5587892796,30226.5587892796,16.4912197230316,16.4912197230316,-5.84025533489907e-09,-58839.9000002176,4.3801915011743e-09,0,16.4912197326492,16.4912197326492
0.05,-2.84685768441744e-14,-1.00036972233324e-17,3.72275266243268e-11,-6.58509363919863e-17,7.35981811122799e-15,2.43204066069222e-18,-9.54907521105217e-19,-4.18609636711629e-14,3.0912468410565e-20,16.4912197256728,16.4912197256728,0.29268321035793,1.82370044221024e-05,0,-6.616278980359e-13,0.29268321035793,1.82370044221024e-05,0,7.35981811122799e-15,-4.18609636711629e-14,3.72275266243268e-11,-3.72275266243268e-11,1.21767880045809e-09,-9.80664999878232,30226.5587857642,30226.5587857642,16.4912197256728,16.4912197256728,-5.91534321166766e-09,-58839.8999926939,4.43850536897733e-09,-6.616278980359e-13,16.4912197281273,16.4912197281273
0.1,-5.74657468254878e-14,-1.67164750262626e-17,1.07502435304294e-10,-6.92490907069164e-17,1.47752105472927e-14,7.34184397468961e-18,-4.2751080136576e-18,-4.13077138561931e-14,2.41757325278583e-19,16.4912197263648,16.4912197263648,0.29268321035793,1.82370044221024e-05,0,-4.21553185859861e-12,0.29268321035793,1.82370044221024e-05,0,1.47752105472927e-14,-4.13077138561931e-14,1.07502435304294e-10,-1.07502435304294e-10,1.51725422862607e-09,-9.80664999848275,30226.5587849248,30226.5587849248,16.4912197263648,16.4912197263648,-5.93562571441387e-09,-58839.8999908965,4.45575259182934e-09,-4.21553185859861e-12,16.4912197270476,16.4912197270476
0.15,-8.69206735403722e-14,-1.86517142672083e-17,1.85427642793589e-10,-1.19682426916654e-17,2.22083449405344e-14,6.51588386361765e-18,-5.89704436305597e-18,-4.03831647241939e-14,7.01359347960818e-19,16.4912197265746,16.4912197265746,0.29268321035793,1.82370044221024e-05,0,-1.15250342227886e-11,0.29268321035793,1.82370044221024e-05,0,2.22083449405344e-14,-4.03831647241939e-14,1.85427642793589e-10,-1.85427642793589e-10,1.58096372615546e-09,-9.80664999841903,30226.5587847468,30226.5587847468,16.4912197265746,16.4912197265746,-5.94181873952123e-09,-58839.8999905142,4.46246519002257e-09,-1.15250342227886e-11,16.4912197268187,16.4912197268187
0.2,-1.169536196082e-13,-1.86389240844823e-17,2.64728576001687e-10,-6.81648091428148e-17,2.96499875175693e-14,7.54908279864546e-18,-8.0526217805108e-18,-3.90867366755832e-14,9.62680650834639e-19,16.4912197266647,16.4912197266647,0.29268321035793,1.82370044221024e-05,0,-2.27776802996893e-11,0.29268321035793,1.82370044221024e-05,0,2.96499875175693e-14,-3.90867366755832e-14,2.64728576001687e-10,-2.64728576001687e-10,1.58644252223894e-09,-9.80664999841356,30226.5587847321,30226.5587847322,16.4912197266647,16.4912197266647,-5.94505375584601e-09,-58839.8999904813,4.46700034873431e-09,-2.27776802996893e-11,16.4912197267998,16.4912197267998
0.25,-1.47720652116191e-13,-2.39604865020133e-17,3.43858226651238e-10,-1.28678755445413e-16,3.70962607602466e-14,6.88270950621553e-18,-1.21152390136356e-17,-3.74180828187439e-14,1.31552139973132e-18,16.491219726725,16.491219726725,0.29268321035793,1.82370044221024e-05,0,-3.79941603574317e-11,0.29268321035793,1.82370044221024e-05,0,3.70962607602466e-14,-3.74180828187439e-14,3.43858226651238e-10,-3.43858226651238e-10,1.57761193501453e-09,-9.80664999842239,30226.5587847576,30226.5587847576,16.491219726725,16.491219726725,-5.94660434576604e-09,-58839.8999905343,4.47032436495008e-09,-3.79941603574317e-11,16.4912197268325,16.4912197268325
0.3,-1.79422639226308e-13,-2.82430655808804e-17,4.22438489427908e-10,-7.37957176971657e-17,4.45500071404672e-14,3.90685015574684e-18,-1.74739542311836e-17,-3.53769410247311e-14,1.66564155077922e-18,16.4912197267776,16.4912197267776,0.29268321035793,1.82370044221024e-05,0,-5.71541300217272e-11,0.29268321035793,1.82370044221024e-05,0,4.45500071404672e-14,-3.53769410247311e-14,4.22438489427908e-10,-4.22438489427908e-10,1.56532890590218e-09,-9.80664999843467,30226.5587847927,30226.5587847927,16.4912197267776,16.4912197267776,-5.94758776169857e-09,-58839.899990608,4.47328944966531e-09,-5.71541300217272e-11,16.4912197268776,16.4912197268776
0.35,-2.12225517816061e-13,-3.30683401395963e-17,5.00380088585261e-10,-4.26773811736024e-17,5.20088289797733e-14,3.67729668667746e-18,-2.06369941233408e-17,-3.29629925867659e-14,1.87038996500633e-18,16.491219726828,16.491219726828,0.29268321035793,1.82370044221024e-05,0,-8.02273115072201e-11,0.29268321035793,1.82370044221024e-05,0,5.20088289797733e-14,-3.29629925867659e-14,5.00380088585261e-10,-5.00380088585261e-10,1.55228675187876e-09,-9.80664999844771,30226.5587848299,30226.5587848299,16.491219726828,16.491219726828,-5.94874613983266e-09,-58839.8999906863,4.47646401170818e-09,-8.02273115072201e-11,16.4912197269255,16.4912197269255
0.4,-2.4632219286665e-13,-4.4723230360177e-17,5.77665453596531e-10,-2.66163130594427e-17,5.94743735858926e-14,4.95363335874164e-18,-2.23445796584665e-17,-3.01759361856487e-14,2.05610016045126e-18,16.4912197268775,16.4912197268775,0.29268321035793,1.82370044221024e-05,0,-1.07181188882884e-10,0.29268321035793,1.82370044221024e-05,0,5.94743735858926e-14,-3.01759361856487e-14,5.77665453596531e-10,-5.77665453596531e-10,1.53913303317192e-09,-9.80664999846087,30226.5587848674,30226.5587848674,16.4912197268775,16.4912197268775,-5.94992622964204e-09,-58839.8999907652,4.47974682293075e-09,-1.07181188882884e-10,16.4912197269737,16.4912197269737
0.45,-2.81888319171332e-13,-5.70181091389917e-17,6.54294287032232e-10,-3.75220910743961e-17,6.69456989917256e-14,6.08363819060097e-18,-2.36577020312591e-17,-2.70154640411094e-14,2.31805069743496e-18,16.4912197269265,16.4912197269265,0.29268321035793,1.82370044221024e-05,0,-1.37982909263303e-10,0.29268321035793,1.82370044221024e-05,0,6.69456989917256e-14,-2.70154640411094e-14,6.54294287032232e-10,-6.54294287032232e-10,1.52603994744519e-09,-9.80664999847396,30226.5587849047,30226.5587849047,16.4912197269265,16.4912197269265,-5.95246522230965e-09,-58839.8999908438,4.48415326917829e-09,-1.37982909263303e-10,16.4912197270218,16.4912197270218
