theta_rad,e,delta_CT
0.10471975511966,-0.0085,0.00106663557081582
0.109083078249646,-0.0085,0.00106120752214815
0.113446401379631,-0.0085,0.00105482218829125
0.117809724509617,-0.0085,0.00104810082560158
0.122173047639603,-0.0085,0.00104106281036366
0.126536370769589,-0.0085,0.0010338072265924
0.130899693899575,-0.0085,0.00102628092321731
0.135263017029561,-0.0085,0.00101925322002526
0.139626340159546,-0.0085,0.0010128484626002
0.143989663289532,-0.0085,0.00100675412736188
0.148352986419518,-0.0085,0.00100145077997105
0.152716309549504,-0.0085,0.000997398433244717
0.15707963267949,-0.0085,0.000993955709528099
0.161442955809475,-0.0085,0.000990402046179224
0.165806278939461,-0.0085,0.00098673602267127
0.170169602069447,-0.0085,0.000983012233090096
0.174532925199433,-0.0085,0.000979284850058768
0.178896248329419,-0.0085,0.000975662332443264
0.183259571459405,-0.0085,0.00097209714387657
0.18762289458939,-0.0085,0.00096791352553072
0.191986217719376,-0.0085,0.000961619284292767
0.10471975511966,-0.008,0.00100532580689876
0.109083078249646,-0.008,0.00100028223711929
0.113446401379631,-0.008,0.000994298231385952
0.117809724509617,-0.008,0.000987996512529061
0.122173047639603,-0.008,0.000981399741228274
0.126536370769589,-0.008,0.000974594553845192
0.130899693899575,-0.008,0.000967491809862322
0.135263017029561,-0.008,0.000960559593447777
0.139626340159546,-0.008,0.000954302970044402
0.143989663289532,-0.008,0.000948441887705658
0.148352986419518,-0.008,0.000943325657516766
0.152716309549504,-0.008,0.000939476085995716
0.15707963267949,-0.008,0.000936246935904907
0.161442955809475,-0.008,0.000932907215251964
0.165806278939461,-0.008,0.000929455182160484
0.170169602069447,-0.008,0.000925917853784416
0.174532925199433,-0.008,0.000922378232956871
0.178896248329419,-0.008,0.000918941805087368
0.183259571459405,-0.008,0.000915630682652019
0.18762289458939,-0.008,0.000911912552894408
0.191986217719376,-0.008,0.000906260073944027
0.10471975511966,-0.0075,0.000943839871690453
0.109083078249646,-0.0075,0.00093917697684003
0.113446401379631,-0.0075,0.00093359101178835
0.117809724509617,-0.0075,0.000927705906918055
0.122173047639603,-0.0075,0.000921546816249112
0.126536370769589,-0.0075,0.000915186270979996
0.130899693899575,-0.0075,0.000908570375565133
0.135263017029561,-0.0075,0.000901787799264396
0.139626340159546,-0.0075,0.000895660244507742
0.143989663289532,-0.0075,0.000890042113413579
0.148352986419518,-0.0075,0.000885112774236847
0.152716309549504,-0.0075,0.000881464907391465
0.15707963267949,-0.0075,0.000878446864915885
0.161442955809475,-0.0075,0.000875323828809443
0.165806278939461,-0.0075,0.000872089362609145
0.170169602069447,-0.0075,0.000868742662008145
0.174532925199433,-0.0075,0.00086539218005805
0.178896248329419,-0.0075,0.000862145644457102
0.183259571459405,-0.0075,0.000859022935520733
0.18762289458939,-0.0075,0.000855747351339021
0.191986217719376,-0.0075,0.00085073170425832
0.10471975511966,-0.007,0.000882177992791322
0.109083078249646,-0.007,0.000877892528991103
0.113446401379631,-0.007,0.000872700298511747
0.117809724509617,-0.007,0.000867226946219925
0.122173047639603,-0.007,0.000861500235280757
0.126536370769589,-0.007,0.000855582809732577
0.130899693899575,-0.007,0.000849445603661439
0.135263017029561,-0.007,0.000842944297960237
0.139626340159546,-0.007,0.000836931780645521
0.143989663289532,-0.007,0.000831540417589022
0.148352986419518,-0.007,0.000826806437121434
0.152716309549504,-0.007,0.000823361004755508
0.15707963267949,-0.007,0.000820556771766774
0.161442955809475,-0.007,0.000817647226209967
0.165806278939461,-0.007,0.000814633494996369
0.170169602069447,-0.007,0.000811483898589769
0.174532925199433,-0.007,0.000808325626836771
0.178896248329419,-0.007,0.00080527303079834
0.183259571459405,-0.007,0.00080233338213195
0.18762289458939,-0.007,0.000799417613164792
0.191986217719376,-0.007,0.000795031351376553
0.10471975511966,-0.0065,0.00082033921501687
0.109083078249646,-0.0065,0.000816428624504934
0.113446401379631,-0.0065,0.000811626303721109
0.117809724509617,-0.0065,0.00080655927585569
0.122173047639603,-0.0065,0.000801260020860554
0.126536370769589,-0.0065,0.000795783365458337
0.130899693899575,-0.0065,0.000790118527467372
0.135263017029561,-0.0065,0.000784029520365519
0.139626340159546,-0.0065,0.000778128591254063
0.143989663289532,-0.0065,0.000772940864581293
0.148352986419518,-0.0065,0.000768408222764111
0.152716309549504,-0.0065,0.000765159395648704
0.15707963267949,-0.0065,0.000762570073910533
0.161442955809475,-0.0065,0.000759877497593287
0.165806278939461,-0.0065,0.000757082488496705
0.170169602069447,-0.0065,0.000754139992224043
0.174532925199433,-0.0065,0.00075117705060914
0.178896248329419,-0.0065,0.000748321881860282
0.183259571459405,-0.0065,0.000745567707181214
0.18762289458939,-0.0065,0.000742924043422369
0.191986217719376,-0.0065,0.000739161813186159
0.10471975511966,-0.006,0.000758320830741715
0.109083078249646,-0.006,0.000754781370651483
0.113446401379631,-0.006,0.00075036640170026
0.117809724509617,-0.006,0.00074570390192571
0.122173047639603,-0.006,0.00074082705314054
0.126536370769589,-0.006,0.000735789740256065
0.130899693899575,-0.006,0.000730584761948558
0.135263017029561,-0.006,0.000725005780861264
0.139626340159546,-0.006,0.000719248259514925
0.143989663289532,-0.006,0.000714246505440019
0.148352986419518,-0.006,0.000709921442778743
0.152716309549504,-0.006,0.000706866511430544
0.15707963267949,-0.006,0.000704484206253808
0.161442955809475,-0.006,0.0007020078150008
0.165806278939461,-0.006,0.000699434367434521
0.170169602069447,-0.006,0.000696705991407903
0.174532925199433,-0.006,0.00069394441397995
0.178896248329419,-0.006,0.000691287417392536
0.183259571459405,-0.006,0.000688725114841412
0.18762289458939,-0.006,0.000686283048861642
0.191986217719376,-0.006,0.000683122454926707
0.10471975511966,-0.0055,0.000696123649805912
0.109083078249646,-0.0055,0.000692951817008936
0.113446401379631,-0.0055,0.000688920301637975
0.117809724509617,-0.0055,0.000684657964794207
0.122173047639603,-0.0055,0.000680200896618993
0.126536370769589,-0.0055,0.00067559847158041
0.130899693899575,-0.0055,0.000670845907806778
0.135263017029561,-0.0055,0.000665772497459019
0.139626340159546,-0.0055,0.000660290549029626
0.143989663289532,-0.0055,0.000655453853923594
0.148352986419518,-0.0055,0.000651347274619571
0.152716309549504,-0.0055,0.000648482935208861
0.15707963267949,-0.0055,0.000646307572545903
0.161442955809475,-0.0055,0.000644041634006415
0.165806278939461,-0.0055,0.000641685108639527
0.170169602069447,-0.0055,0.000639175888680603
0.174532925199433,-0.0055,0.000636623102768719
0.178896248329419,-0.0055,0.00063417070432303
0.183259571459405,-0.0055,0.000631804404626183
0.18762289458939,-0.0055,0.000629536375920302
0.191986217719376,-0.0055,0.000626913086652822
0.10471975511966,-0.005,0.000633744515479096
0.109083078249646,-0.005,0.000630937986147708
0.113446401379631,-0.005,0.000627287657063975
0.117809724509617,-0.005,0.000623420797115298
0.122173047639603,-0.005,0.000619380066939684
0.126536370769589,-0.005,0.000615206918413057
0.130899693899575,-0.005,0.000610903530177805
0.135263017029561,-0.005,0.000606327088389928
0.139626340159546,-0.005,0.00060125623372006
0.143989663289532,-0.005,0.000596564126492486
0.148352986419518,-0.005,0.000592684309994657
0.152716309549504,-0.005,0.000590010458190513
0.15707963267949,-0.005,0.000588039197575554
0.161442955809475,-0.005,0.000585984177391013
0.165806278939461,-0.005,0.000583841219041591
0.170169602069447,-0.005,0.00058155364741327
0.174532925199433,-0.005,0.000579207331847446
0.178896248329419,-0.005,0.000576966206089415
0.183259571459405,-0.005,0.000574802546043491
0.18762289458939,-0.005,0.000572721339325233
0.191986217719376,-0.005,0.000570531298308682
0.10471975511966,-0.0045,0.000571183965264619
0.109083078249646,-0.0045,0.000568738008117063
0.113446401379631,-0.0045,0.000565465803407835
0.117809724509617,-0.0045,0.00056199246301156
0.122173047639603,-0.0045,0.00055836238855821
0.126536370769589,-0.0045,0.000554616950412574
0.130899693899575,-0.0045,0.000550757554820072
0.135263017029561,-0.0045,0.000546671123412642
0.139626340159546,-0.0045,0.000542125760508495
0.143989663289532,-0.0045,0.00053758076773601
0.148352986419518,-0.0045,0.000533931398944438
0.152716309549504,-0.0045,0.000531445099550037
0.15707963267949,-0.0045,0.000529675961203409
0.161442955809475,-0.0045,0.000527832042731062
0.165806278939461,-0.0045,0.000525904305039949
0.170169602069447,-0.0045,0.000523841188837615
0.174532925199433,-0.0045,0.000521701049054241
0.178896248329419,-0.0045,0.00051966718864198
0.183259571459405,-0.0045,0.000517715574762816
0.18762289458939,-0.0045,0.000515829043740838
0.191986217719376,-0.0045,0.000513976984032159
0.10471975511966,-0.004,0.000508454370369592
0.109083078249646,-0.004,0.000506350663474541
0.113446401379631,-0.004,0.000503452519161014
0.117809724509617,-0.004,0.000500371297983321
0.122173047639603,-0.004,0.000497148357747211
0.126536370769589,-0.004,0.00049382716994128
0.130899693899575,-0.004,0.000490408423034578
0.135263017029561,-0.004,0.000486800414777476
0.139626340159546,-0.004,0.000482792401302977
0.143989663289532,-0.004,0.000478512401913415
0.148352986419518,-0.004,0.000475086879105107
0.152716309549504,-0.004,0.000472787522647818
0.15707963267949,-0.004,0.000471219359342413
0.161442955809475,-0.004,0.000469584716159759
0.165806278939461,-0.004,0.00046787206820382
0.170169602069447,-0.004,0.000466035646562422
0.174532925199433,-0.004,0.000464108089408685
0.178896248329419,-0.004,0.000462283774927345
0.183259571459405,-0.004,0.000460534355402633
0.18762289458939,-0.004,0.000458853162253598
0.191986217719376,-0.004,0.000457249255512632
0.10471975511966,-0.0035,0.000445557035933931
0.109083078249646,-0.0035,0.000443773787720211
0.113446401379631,-0.0035,0.000441248099225138
0.117809724509617,-0.0035,0.000438554554327557
0.122173047639603,-0.0035,0.000435735438243667
0.126536370769589,-0.0035,0.000432836205507922
0.130899693899575,-0.0035,0.000429851950978275
0.135263017029561,-0.0035,0.000426711508771322
0.139626340159546,-0.0035,0.000423233020224626
0.143989663289532,-0.0035,0.000419359239058514
0.148352986419518,-0.0035,0.000416142239508307
0.152716309549504,-0.0035,0.000414036578254308
0.15707963267949,-0.0035,0.000412666479302886
0.161442955809475,-0.0035,0.000411239329797366
0.165806278939461,-0.0035,0.000409743976553903
0.170169602069447,-0.0035,0.000408135050189338
0.174532925199433,-0.0035,0.000406428088728862
0.178896248329419,-0.0035,0.00040481458870326
0.183259571459405,-0.0035,0.000403269526557557
0.18762289458939,-0.0035,0.00040178649740617
0.191986217719376,-0.0035,0.000400396820004645
0.10471975511966,-0.003,0.000382487480973592
0.109083078249646,-0.003,0.000381003205871017
0.113446401379631,-0.003,0.00037884822407963
0.117809724509617,-0.003,0.000376538178924503
0.122173047639603,-0.003,0.000374121608237467
0.126536370769589,-0.003,0.000371641706011676
0.130899693899575,-0.003,0.000369084486134867
0.135263017029561,-0.003,0.000366409665517893
0.139626340159546,-0.003,0.000363450203804634
0.143989663289532,-0.003,0.000360120737373556
0.148352986419518,-0.003,0.000357091838019857
0.152716309549504,-0.003,0.000355189235641913
0.15707963267949,-0.003,0.000354017506188801
0.161442955809475,-0.003,0.000352796884082778
0.165806278939461,-0.003,0.000351516309095193
0.170169602069447,-0.003,0.000350137286325753
0.174532925199433,-0.003,0.000348656595369727
0.178896248329419,-0.003,0.000347258411033105
0.183259571459405,-0.003,0.000345922397996272
0.18762289458939,-0.003,0.000344637650296829
0.191986217719376,-0.003,0.000343442335809765
0.10471975511966,-0.0025,0.000319241792525298
0.109083078249646,-0.0025,0.000318035025977125
0.113446401379631,-0.0025,0.000316251126639291
0.117809724509617,-0.0025,0.000314320255304695
0.122173047639603,-0.0025,0.000312302771839604
0.126536370769589,-0.0025,0.000310240453393626
0.130899693899575,-0.0025,0.000308109457803406
0.135263017029561,-0.0025,0.000305893713172439
0.139626340159546,-0.0025,0.000303446347356811
0.143989663289532,-0.0025,0.000300687882534877
0.148352986419518,-0.0025,0.000297935053359395
0.152716309549504,-0.0025,0.000296244099529634
0.15707963267949,-0.0025,0.000295271288517217
0.161442955809475,-0.0025,0.000294256131316919
0.165806278939461,-0.0025,0.000293189486623246
0.170169602069447,-0.0025,0.000292040581123911
0.174532925199433,-0.0025,0.000290793178533064
0.178896248329419,-0.0025,0.000289613956440827
0.183259571459405,-0.0025,0.000288491820273334
0.18762289458939,-0.0025,0.000287409674015819
0.191986217719376,-0.0025,0.000286396495915985
0.10471975511966,-0.002,0.000255809994399778
0.109083078249646,-0.002,0.000254866273110951
0.113446401379631,-0.002,0.000253448333713697
0.117809724509617,-0.002,0.000251899713502951
0.122173047639603,-0.002,0.000250279053754095
0.126536370769589,-0.002,0.000248628341938078
0.130899693899575,-0.002,0.000246924462838586
0.135263017029561,-0.002,0.000245162535661907
0.139626340159546,-0.002,0.000243218135504077
0.143989663289532,-0.002,0.000241024847288425
0.148352986419518,-0.002,0.000238670654218264
0.152716309549504,-0.002,0.000237200758405369
0.15707963267949,-0.002,0.000236423966749164
0.161442955809475,-0.002,0.000235614111302696
0.165806278939461,-0.002,0.000234761259253621
0.170169602069447,-0.002,0.000233841209817631
0.174532925199433,-0.002,0.00023283391442472
0.178896248329419,-0.002,0.000231880375770627
0.183259571459405,-0.002,0.000230972756269784
0.18762289458939,-0.002,0.000230098587531209
0.191986217719376,-0.002,0.000229277741960906
0.10471975511966,-0.0015,0.000192181636273036
0.109083078249646,-0.0015,0.000191487395520989
0.113446401379631,-0.0015,0.000190437152945675
0.117809724509617,-0.0015,0.000189271969991872
0.122173047639603,-0.0015,0.000188043678313428
0.126536370769589,-0.0015,0.000186803424785206
0.130899693899575,-0.0015,0.000185529299289326
0.135263017029561,-0.0015,0.000184205420298247
0.139626340159546,-0.0015,0.000182757534752951
0.143989663289532,-0.0015,0.000181127832890536
0.148352986419518,-0.0015,0.000179308588525894
0.152716309549504,-0.0015,0.000178058862044751
0.15707963267949,-0.0015,0.000177474529218862
0.161442955809475,-0.0015,0.000176869186007514
0.165806278939461,-0.0015,0.000176232068939139
0.170169602069447,-0.0015,0.000175540124496426
0.174532925199433,-0.0015,0.000174777729140953
0.178896248329419,-0.0015,0.000174054435334719
0.183259571459405,-0.0015,0.000173366603922542
0.18762289458939,-0.0015,0.000172703293517045
0.191986217719376,-0.0015,0.000172081413956169
0.10471975511966,-0.001,0.00012831967702819
0.109083078249646,-0.001,0.00012788271203099
0.113446401379631,-0.001,0.0001272083943905
0.117809724509617,-0.001,0.000126425654991374
0.122173047639603,-0.001,0.000125594825354464
0.126536370769589,-0.001,0.000124762524193524
0.130899693899575,-0.001,0.000123912651789401
0.135263017029561,-0.001,0.000123029689257225
0.139626340159546,-0.001,0.000122070386568454
0.143989663289532,-0.001,0.000120988858987826
0.148352986419518,-0.001,0.00011978639123014
0.152716309549504,-0.001,0.000118813757125188
0.15707963267949,-0.001,0.000118423182214916
0.161442955809475,-0.001,0.000118019452084782
0.165806278939461,-0.001,0.00011759478473892
0.170169602069447,-0.001,0.000117134315662086
0.174532925199433,-0.001,0.000116624037735234
0.178896248329419,-0.001,0.000116133166923216
0.183259571459405,-0.001,0.000115671208464617
0.18762289458939,-0.001,0.000115224132059579
0.191986217719376,-0.001,0.00011480292134375
0.10471975511966,-0.0005,6.42402306865147e-05
0.109083078249646,-0.0005,6.40252105916033e-05
0.113446401379631,-0.0005,6.37280311207946e-05
0.117809724509617,-0.0005,6.33506257068715e-05
0.122173047639603,-0.0005,6.29214299554151e-05
0.126536370769589,-0.0005,6.24975679812058e-05
0.130899693899575,-0.0005,6.20717360206389e-05
0.135263017029561,-0.0005,6.16307817427227e-05
0.139626340159546,-0.0005,6.11562810704461e-05
0.143989663289532,-0.0005,6.06143337309002e-05
0.148352986419518,-0.0005,6.00193672348863e-05
0.152716309549504,-0.0005,5.9463306552948e-05
0.15707963267949,-0.0005,5.92662900506715e-05
0.161442955809475,-0.0005,5.90642204239171e-05
0.165806278939461,-0.0005,5.88518261924534e-05
0.170169602069447,-0.0005,5.86229908480906e-05
0.174532925199433,-0.0005,5.83651044400689e-05
0.178896248329419,-0.0005,5.81158412810822e-05
0.183259571459405,-0.0005,5.78837806495865e-05
0.18762289458939,-0.0005,5.76568656835367e-05
0.191986217719376,-0.0005,5.7443197756921e-05
0.10471975511966,0,0
0.109083078249646,0,0
0.113446401379631,0,0
0.117809724509617,0,0
0.122173047639603,0,0
0.126536370769589,0,0
0.130899693899575,0,0
0.135263017029561,0,0
0.139626340159546,0,0
0.143989663289532,0,0
0.148352986419518,0,0
0.152716309549504,0,0
0.15707963267949,0,0
0.161442955809475,0,0
0.165806278939461,0,0
0.170169602069447,0,0
0.174532925199433,0,0
0.178896248329419,0,0
0.183259571459405,0,0
0.18762289458939,0,0
0.191986217719376,0,0
0.10471975511966,0.0005,-6.44042590888625e-05
0.109083078249646,0.0005,-6.41753161125763e-05
0.113446401379631,0.0005,-6.39026788624673e-05
0.117809724509617,0.0005,-6.3556607125708e-05
0.122173047639603,0.0005,-6.31942781460625e-05
0.126536370769589,0.0005,-6.2776349885624e-05
0.130899693899575,0.0005,-6.23215245842308e-05
0.135263017029561,0.0005,-6.18755054335096e-05
0.139626340159546,0.0005,-6.1397450928655e-05
0.143989663289532,0.0005,-6.08673274980357e-05
0.148352986419518,0.0005,-6.02698953255836e-05
0.152716309549504,0.0005,-5.96129740462166e-05
0.15707963267949,0.0005,-5.93762940881027e-05
0.161442955809475,0.0005,-5.91766554534946e-05
0.165806278939461,0.0005,-5.89644997076814e-05
0.170169602069447,0.0005,-5.87303208894312e-05
0.174532925199433,0.0005,-5.84747882874477e-05
0.178896248329419,0.0005,-5.82188813409573e-05
0.183259571459405,0.0005,-5.79778323237913e-05
0.18762289458939,0.0005,-5.77473570771009e-05
0.191986217719376,0.0005,-5.75310391343724e-05
0.10471975511966,0.001,-0.000128974206176374
0.109083078249646,0.001,-0.000128504358377561
0.113446401379631,0.001,-0.000127979048558771
0.117809724509617,0.001,-0.000127290940158241
0.122173047639603,0.001,-0.000126575522040296
0.126536370769589,0.001,-0.000125786963030899
0.130899693899575,0.001,-0.000124931799157485
0.135263017029561,0.001,-0.000124025638844488
0.139626340159546,0.001,-0.000123049261478784
0.143989663289532,0.001,-0.000121984890155042
0.148352986419518,0.001,-0.000120798467319242
0.152716309549504,0.001,-0.000119496566824242
0.15707963267949,0.001,-0.000118867535503268
0.161442955809475,0.001,-0.000118464945416332
0.165806278939461,0.001,-0.000118042374361432
0.170169602069447,0.001,-0.000117575793541966
0.174532925199433,0.001,-0.000117060904643246
0.178896248329419,0.001,-0.000116539397623674
0.183259571459405,0.001,-0.000116053765431652
0.18762289458939,0.001,-0.000115588580798862
0.191986217719376,0.001,-0.000115147754627549
0.10471975511966,0.0015,-0.00019371238288332
0.109083078249646,0.0015,-0.000192991751221176
0.113446401379631,0.0015,-0.000192232186431536
0.117809724509617,0.0015,-0.00019120556870877
0.122173047639603,0.0015,-0.000190138209996527
0.126536370769589,0.0015,-0.00018898416476775
0.130899693899575,0.0015,-0.000187748218034133
0.135263017029561,0.0015,-0.000186438322685268
0.139626340159546,0.0015,-0.000185002062100539
0.143989663289532,0.0015,-0.000183374422370771
0.148352986419518,0.0015,-0.000181594755886676
0.152716309549504,0.0015,-0.000179641913845994
0.15707963267949,0.0015,-0.000178478094984454
0.161442955809475,0.0015,-0.00017787414873996
0.165806278939461,0.0015,-0.000177237148450254
0.170169602069447,0.0015,-0.000176538695177691
0.174532925199433,0.0015,-0.000175762556567503
0.178896248329419,0.0015,-0.00017496959155433
0.183259571459405,0.0015,-0.000174232925510113
0.18762289458939,0.0015,-0.000173526266736185
0.191986217719376,0.0015,-0.000172854545122383
0.10471975511966,0.002,-0.000258618480359907
0.109083078249646,0.002,-0.000257640424196339
0.113446401379631,0.002,-0.000256663340733511
0.117809724509617,0.002,-0.000255301853206455
0.122173047639603,0.002,-0.000253882326743686
0.126536370769589,0.002,-0.000252364128395959
0.130899693899575,0.002,-0.000250751422803209
0.135263017029561,0.002,-0.000249042409413256
0.139626340159546,0.002,-0.000247189064445295
0.143989663289532,0.002,-0.000245078754109559
0.148352986419518,0.002,-0.000242682514142191
0.152716309549504,0.002,-0.000240074101796836
0.15707963267949,0.002,-0.00023822439379371
0.161442955809475,0.002,-0.000237405646631367
0.165806278939461,0.002,-0.000236555539346958
0.170169602069447,0.002,-0.000235620626971714
0.174532925199433,0.002,-0.000234581432852144
0.178896248329419,0.002,-0.000233508558729355
0.183259571459405,0.002,-0.00023251347851836
0.18762289458939,0.002,-0.000231559777041025
0.191986217719376,0.002,-0.000230653353461424
0.10471975511966,0.0025,-0.000323667155465455
0.109083078249646,0.0025,-0.000322457551148072
0.113446401379631,0.0025,-0.000321272751581532
0.117809724509617,0.0025,-0.000319579111919614
0.122173047639603,0.0025,-0.000317810879652862
0.126536370769589,0.0025,-0.000315930915552521
0.130899693899575,0.0025,-0.000313942377374192
0.135263017029561,0.0025,-0.000311841205753674
0.139626340159546,0.0025,-0.000309570483680134
0.143989663289532,0.0025,-0.000306996232460438
0.148352986419518,0.0025,-0.00030407960769412
0.152716309549504,0.0025,-0.000300823932685075
0.15707963267949,0.0025,-0.000298235063430255
0.161442955809475,0.0025,-0.000297072712569556
0.165806278939461,0.0025,-0.000296002560513193
0.170169602069447,0.0025,-0.000294830584257143
0.174532925199433,0.0025,-0.00029352394376696
0.178896248329419,0.0025,-0.000292163184387744
0.183259571459405,0.0025,-0.000290904182175215
0.18762289458939,0.0025,-0.000289697076173144
0.191986217719376,0.0025,-0.000288546327793963
0.10471975511966,0.003,-0.000388854982758433
0.109083078249646,0.003,-0.000387446814891219
0.113446401379631,0.003,-0.000386050254916255
0.117809724509617,0.003,-0.000384039056349824
0.122173047639603,0.003,-0.000381923771916135
0.126536370769589,0.003,-0.000379684396851567
0.130899693899575,0.003,-0.000377323901945902
0.135263017029561,0.003,-0.000374833682369492
0.139626340159546,0.003,-0.000372152119308863
0.143989663289532,0.003,-0.000369121420878534
0.148352986419518,0.003,-0.000365687678396993
0.152716309549504,0.003,-0.000361858697471185
0.15707963267949,0.003,-0.000358593605023625
0.161442955809475,0.003,-0.000356892508119304
0.165806278939461,0.003,-0.000355592324310963
0.170169602069447,0.003,-0.000354174739900507
0.174532925199433,0.003,-0.000352595225440892
0.178896248329419,0.003,-0.000350938172461356
0.183259571459405,0.003,-0.000349404896145332
0.18762289458939,0.003,-0.000347937021652693
0.191986217719376,0.003,-0.000346539375506893
0.10471975511966,0.0035,-0.000454186362007137
0.109083078249646,0.0035,-0.000452612012340627
0.113446401379631,0.0035,-0.000450992649404614
0.117809724509617,0.0035,-0.000448683154844241
0.122173047639603,0.0035,-0.000446223620651408
0.126536370769589,0.0035,-0.000443631154677227
0.130899693899575,0.0035,-0.000440901074773957
0.135263017029561,0.0035,-0.00043802037149757
0.139626340159546,0.0035,-0.000434936255527455
0.143989663289532,0.0035,-0.000431455934564194
0.148352986419518,0.0035,-0.000427514629980841
0.152716309549504,0.0035,-0.000423118610150775
0.15707963267949,0.0035,-0.00041922217334304
0.161442955809475,0.0035,-0.000416907349390256
0.165806278939461,0.0035,-0.000415360083568052
0.170169602069447,0.0035,-0.000413668454914042
0.174532925199433,0.0035,-0.000411804097700751
0.178896248329419,0.0035,-0.000409843502658044
0.183259571459405,0.0035,-0.000408024496518026
0.18762289458939,0.0035,-0.000406286855468581
0.191986217719376,0.0035,-0.000404630541215114
0.10471975511966,0.004,-0.00051966579639175
0.109083078249646,0.004,-0.00051793198477885
0.113446401379631,0.004,-0.000516100107433932
0.117809724509617,0.004,-0.000513514950721118
0.122173047639603,0.004,-0.000510716853216457
0.126536370769589,0.004,-0.000507770089041203
0.130899693899575,0.004,-0.000504672898912554
0.135263017029561,0.004,-0.00050140690294011
0.139626340159546,0.004,-0.000497918297279817
0.143989663289532,0.004,-0.000493995494915662
0.148352986419518,0.004,-0.00048955922454457
0.152716309549504,0.004,-0.000484603105547514
0.15707963267949,0.004,-0.00048009255102369
0.161442955809475,0.004,-0.000477117115161323
0.165806278939461,0.004,-0.000475291151732354
0.170169602069447,0.004,-0.000473358009005134
0.174532925199433,0.004,-0.000471165737069936
0.178896248329419,0.004,-0.000468885318953458
0.183259571459405,0.004,-0.000466765644699642
0.18762289458939,0.004,-0.000464748632670486
0.191986217719376,0.004,-0.000462828623676087
0.10471975511966,0.0045,-0.000585300604226292
0.109083078249646,0.0045,-0.000583399201818896
0.113446401379631,0.0045,-0.000581379109887289
0.117809724509617,0.0045,-0.000578536453847342
0.122173047639603,0.0045,-0.000575401881247386
0.126536370769589,0.0045,-0.000572102447606183
0.130899693899575,0.0045,-0.000568640044689459
0.135263017029561,0.0045,-0.000564993833393995
0.139626340159546,0.0045,-0.000561100001802178
0.143989663289532,0.0045,-0.000556746292463777
0.148352986419518,0.0045,-0.000551816801086407
0.152716309549504,0.0045,-0.00054631743841694
0.15707963267949,0.0045,-0.000541196340402847
0.161442955809475,0.0045,-0.000537571848328575
0.165806278939461,0.0045,-0.000535315167747861
0.170169602069447,0.0045,-0.000533183076440111
0.174532925199433,0.0045,-0.000530729994153017
