theta_rad,e,delta_CT
0.176714586764426,0.001,-0.000116790153607548
0.178896248329419,0.001,-0.000116539397623674
0.181077909894412,0.001,-0.000116293710738157
0.183259571459405,0.001,-0.000116053765431652
0.185441233024398,0.001,-0.000115820063371684
0.18762289458939,0.001,-0.000115588580798862
0.189804556154383,0.001,-0.000115363616444349
0.191986217719376,0.001,-0.000115147754627549
0.10471975511966,0.00125,-0.000161322311226568
0.106901416684653,0.00125,-0.00016099383496005
0.109083078249646,0.00125,-0.000160728368160671
0.111264739814638,0.00125,-0.000160485321328498
0.113446401379631,0.00125,-0.000160083967513075
0.115628062944624,0.00125,-0.00015965861272263
0.117809724509617,0.00125,-0.000159224732598611
0.11999138607461,0.00125,-0.000158785139618974
0.122173047639603,0.00125,-0.000158333699950572
0.124354709204596,0.00125,-0.000157857711164403
0.126536370769589,0.00125,-0.000157361938393676
0.128718032334582,0.00125,-0.000156849513762566
0.130899693899575,0.00125,-0.000156316502161585
0.133081355464568,0.00125,-0.000155766525704916
0.135263017029561,0.00125,-0.000155208576091886
0.137444678594553,0.00125,-0.000154614422380186
0.139626340159546,0.00125,-0.000153983274821833
0.141808001724539,0.00125,-0.000153329512068893
0.143989663289532,0.00125,-0.000152643840916792
0.146171324854525,0.00125,-0.000151920350375661
0.148352986419518,0.00125,-0.000151163015648037
0.150534647984511,0.00125,-0.000150369191188579
0.152716309549504,0.00125,-0.000149535274371745
0.154897971114497,0.00125,-0.000148919617638587
0.15707963267949,0.00125,-0.000148657029513673
0.159261294244483,0.00125,-0.000148407974821211
0.161442955809475,0.00125,-0.000148154624154811
0.163624617374468,0.00125,-0.000147894271602046
0.165806278939461,0.00125,-0.000147624365519363
0.167987940504454,0.00125,-0.000147341345971947
0.170169602069447,0.00125,-0.000147042353458636
0.17235126363444,0.00125,-0.000146729184066553
0.174532925199433,0.00125,-0.000146397452139034
0.176714586764426,0.00125,-0.000146055497020126
0.178896248329419,0.00125,-0.000145740963016543
0.181077909894412,0.00125,-0.000145431689469237
0.183259571459405,0.00125,-0.000145130674336198
0.185441233024398,0.00125,-0.00014483597539364
0.18762289458939,0.00125,-0.000144545704281046
0.189804556154383,0.00125,-0.000144261949676814
0.191986217719376,0.00125,-0.000143989064267696
0.10471975511966,0.0015,-0.00019371238288332
0.106901416684653,0.0015,-0.000193318042046302
0.109083078249646,0.0015,-0.000192991751221176
0.111264739814638,0.0015,-0.000192701509390078
0.113446401379631,0.0015,-0.000192232186431536
0.115628062944624,0.0015,-0.000191723062290925
0.117809724509617,0.0015,-0.00019120556870877
0.11999138607461,0.0015,-0.000190679302356913
0.122173047639603,0.0015,-0.000190138209996527
0.124354709204596,0.0015,-0.000189571159222514
0.126536370769589,0.0015,-0.00018898416476775
0.128718032334582,0.0015,-0.000188376889200079
0.130899693899575,0.0015,-0.000187748218034133
0.133081355464568,0.0015,-0.000187097437313774
0.135263017029561,0.0015,-0.000186438322685268
0.137444678594553,0.0015,-0.000185742060938085
0.139626340159546,0.0015,-0.000185002062100539
0.141808001724539,0.0015,-0.000184210726160111
0.143989663289532,0.0015,-0.000183374422370771
0.146171324854525,0.0015,-0.000182505749179408
0.148352986419518,0.0015,-0.000181594755886676
0.150534647984511,0.0015,-0.000180641673757492
0.152716309549504,0.0015,-0.000179641913845994
0.154897971114497,0.0015,-0.000178844310999643
0.15707963267949,0.0015,-0.000178478094984454
0.159261294244483,0.0015,-0.000178178059549678
0.161442955809475,0.0015,-0.00017787414873996
0.163624617374468,0.0015,-0.000177561988238607
0.165806278939461,0.0015,-0.000177237148450254
0.167987940504454,0.0015,-0.000176896372421123
0.170169602069447,0.0015,-0.000176538695177691
0.17235126363444,0.0015,-0.00017616169472007
0.174532925199433,0.0015,-0.000175762556567503
0.176714586764426,0.0015,-0.000175349690008408
0.178896248329419,0.0015,-0.00017496959155433
0.181077909894412,0.0015,-0.000174595761728616
0.183259571459405,0.0015,-0.000174232925510113
0.185441233024398,0.0015,-0.000173876054373781
0.18762289458939,0.0015,-0.000173526266736185
0.189804556154383,0.0015,-0.000173184049727498
0.191986217719376,0.0015,-0.000172854545122383
0.10471975511966,0.00175,-0.000226146196276011
0.106901416684653,0.00175,-0.000225683337856635
0.109083078249646,0.00175,-0.000225294572708491
0.111264739814638,0.00175,-0.000224955864405366
0.113446401379631,0.00175,-0.000224425390084557
0.115628062944624,0.00175,-0.000223832876336211
0.117809724509617,0.00175,-0.000223231620029846
0.11999138607461,0.00175,-0.000222617288816453
0.122173047639603,0.00175,-0.0002219881685153
0.124354709204596,0.00175,-0.000221330752899094
0.126536370769589,0.00175,-0.000220650382682602
0.128718032334582,0.00175,-0.000219949867661481
0.130899693899575,0.00175,-0.000219224893017329
0.133081355464568,0.00175,-0.000218477265079457
0.135263017029561,0.00175,-0.000217715298852574
0.137444678594553,0.00175,-0.000216917484605185
0.139626340159546,0.00175,-0.000216070458156766
0.141808001724539,0.00175,-0.000215161524212395
0.143989663289532,0.00175,-0.000214195899130473
0.146171324854525,0.00175,-0.000213165755660982
0.148352986419518,0.00175,-0.000212097579585535
0.150534647984511,0.00175,-0.000210984373614426
0.152716309549504,0.00175,-0.000209820941626581
0.154897971114497,0.00175,-0.000208846975682446
0.15707963267949,0.00175,-0.000208329503274356
0.159261294244483,0.00175,-0.000207979478857478
0.161442955809475,0.00175,-0.000207624024604687
0.163624617374468,0.00175,-0.000207259548834595
0.165806278939461,0.00175,-0.000206881253636014
0.167987940504454,0.00175,-0.000206483103359366
0.170169602069447,0.00175,-0.000206063799576541
0.17235126363444,0.00175,-0.000205624696253246
0.174532925199433,0.00175,-0.0002051564445644
0.176714586764426,0.00175,-0.000204674874885429
0.178896248329419,0.00175,-0.000204225319808318
0.181077909894412,0.00175,-0.000203786965733308
0.183259571459405,0.00175,-0.000203359912376947
0.185441233024398,0.00175,-0.00020294111091973
0.18762289458939,0.00175,-0.000202530637155175
0.189804556154383,0.00175,-0.000202130059096183
0.191986217719376,0.00175,-0.000201742593979792
0.10471975511966,0.002,-0.000258618480359907
0.106901416684653,0.002,-0.000258092170869023
0.109083078249646,0.002,-0.000257640424196339
0.111264739814638,0.002,-0.000257251128711528
0.113446401379631,0.002,-0.000256663340733511
0.115628062944624,0.002,-0.000255987460082243
0.117809724509617,0.002,-0.000255301853206455
0.11999138607461,0.002,-0.000254601058584498
0.122173047639603,0.002,-0.000253882326743686
0.124354709204596,0.002,-0.000253135006531375
0.126536370769589,0.002,-0.000252364128395959
0.128718032334582,0.002,-0.000251570551802775
0.130899693899575,0.002,-0.000250751422803209
0.133081355464568,0.002,-0.000249905504580038
0.135263017029561,0.002,-0.000249042409413256
0.137444678594553,0.002,-0.000248141588896409
0.139626340159546,0.002,-0.000247189064445295
0.141808001724539,0.002,-0.000246164039303665
0.143989663289532,0.002,-0.000245078754109559
0.146171324854525,0.002,-0.000243915074301221
0.148352986419518,0.002,-0.000242682514142191
0.150534647984511,0.002,-0.000241404734414178
0.152716309549504,0.002,-0.000240074101796836
0.154897971114497,0.002,-0.000238926115159207
0.15707963267949,0.002,-0.00023822439379371
0.159261294244483,0.002,-0.000237811591209999
0.161442955809475,0.002,-0.000237405646631367
0.163624617374468,0.002,-0.000236989231983182
0.165806278939461,0.002,-0.000236555539346958
0.167987940504454,0.002,-0.000236101042233624
0.170169602069447,0.002,-0.000235620626971714
0.17235126363444,0.002,-0.000235116780011709
0.174532925199433,0.002,-0.000234581432852144
0.176714586764426,0.002,-0.000234028872179397
0.178896248329419,0.002,-0.000233508558729355
0.181077909894412,0.002,-0.000233004597556777
0.183259571459405,0.002,-0.00023251347851836
0.185441233024398,0.002,-0.000232033070104287
0.18762289458939,0.002,-0.000231559777041025
0.189804556154383,0.002,-0.00023109913827731
0.191986217719376,0.002,-0.000230653353461424
0.10471975511966,0.00225,-0.000291126068992752
0.106901416684653,0.00225,-0.000290543783845502
0.109083078249646,0.00225,-0.000290026935612517
0.111264739814638,0.00225,-0.000289584500881786
0.113446401379631,0.00225,-0.000288945535540547
0.115628062944624,0.00225,-0.000288187945247988
0.117809724509617,0.00225,-0.000287418180727723
0.11999138607461,0.00225,-0.000286630708921036
0.122173047639603,0.00225,-0.000285824474102095
0.124354709204596,0.00225,-0.000284986882961743
0.126536370769589,0.00225,-0.000284124217586198
0.128718032334582,0.00225,-0.000283237765276357
0.130899693899575,0.00225,-0.000282323153751985
0.133081355464568,0.00225,-0.000281380755878601
0.135263017029561,0.00225,-0.000280418533105601
0.137444678594553,0.00225,-0.000279413669887313
0.139626340159546,0.00225,-0.000278356055457177
0.141808001724539,0.00225,-0.000277219263446852
0.143989663289532,0.00225,-0.000276013148654358
0.146171324854525,0.00225,-0.000274719320833901
0.148352986419518,0.00225,-0.000273354712531603
0.150534647984511,0.00225,-0.000271913225133221
0.152716309549504,0.00225,-0.000270402116678205
0.154897971114497,0.00225,-0.000269079241937726
0.15707963267949,0.00225,-0.000268191345283434
0.159261294244483,0.00225,-0.000267680786312831
0.161442955809475,0.00225,-0.000267220927848022
0.163624617374468,0.00225,-0.000266750472273296
0.165806278939461,0.00225,-0.00026626263270266
0.167987940504454,0.00225,-0.000265749811289075
0.170169602069447,0.00225,-0.000265210127142972
0.17235126363444,0.00225,-0.000264639702812651
0.174532925199433,0.00225,-0.000264037422487155
0.176714586764426,0.00225,-0.000263412424266355
0.178896248329419,0.00225,-0.000262820770929969
0.181077909894412,0.00225,-0.000262251904163788
0.183259571459405,0.00225,-0.000261695045778388
0.185441233024398,0.00225,-0.000261151585373058
0.18762289458939,0.00225,-0.000260615208477734
0.189804556154383,0.00225,-0.000260093351661623
0.191986217719376,0.00225,-0.000259587593607566
0.10471975511966,0.0025,-0.000323667155465455
0.106901416684653,0.0025,-0.000323037587596275
0.109083078249646,0.0025,-0.000322457551148072
0.111264739814638,0.0025,-0.000321959339755886
0.113446401379631,0.0025,-0.000321272751581532
0.115628062944624,0.0025,-0.000320433999855236
0.117809724509617,0.0025,-0.000319579111919614
0.11999138607461,0.0025,-0.000318705906051988
0.122173047639603,0.0025,-0.000317810879652862
0.124354709204596,0.0025,-0.000316884007156591
0.126536370769589,0.0025,-0.000315930915552521
0.128718032334582,0.0025,-0.000314950638862837
0.130899693899575,0.0025,-0.000313942377374192
0.133081355464568,0.0025,-0.000312902878984936
0.135263017029561,0.0025,-0.000311841205753674
0.137444678594553,0.0025,-0.000310734974185868
0.139626340159546,0.0025,-0.000309570483680134
0.141808001724539,0.0025,-0.000308323820777138
0.143989663289532,0.0025,-0.000306996232460438
0.146171324854525,0.0025,-0.00030557821382345
0.148352986419518,0.0025,-0.00030407960769412
0.150534647984511,0.0025,-0.000302495365289092
0.152716309549504,0.0025,-0.000300823932685075
0.154897971114497,0.0025,-0.000299311213328511
0.15707963267949,0.0025,-0.000298235063430255
0.159261294244483,0.0025,-0.000297585338404347
0.161442955809475,0.0025,-0.000297072712569556
0.163624617374468,0.0025,-0.000296547166564427
0.165806278939461,0.0025,-0.000296002560513193
0.167987940504454,0.0025,-0.000295432206990857
0.170169602069447,0.0025,-0.000294830584257143
0.17235126363444,0.0025,-0.000294196888232504
0.174532925199433,0.0025,-0.00029352394376696
0.176714586764426,0.0025,-0.000292826402931277
0.178896248329419,0.0025,-0.000292163184387744
0.181077909894412,0.0025,-0.000291526776371144
0.183259571459405,0.0025,-0.000290904182175215
0.185441233024398,0.0025,-0.000290295902583349
0.18762289458939,0.0025,-0.000289697076173144
0.189804556154383,0.0025,-0.000289112949438836
0.191986217719376,0.0025,-0.000288546327793963
0.10471975511966,0.00275,-0.000356243719280327
0.106901416684653,0.00275,-0.000355574559809372
0.109083078249646,0.00275,-0.000354930439083328
0.111264739814638,0.00275,-0.000354373287603021
0.113446401379631,0.00275,-0.000353641185687125
0.115628062944624,0.00275,-0.000352724469535684
0.117809724509617,0.00275,-0.000351786217121008
0.11999138607461,0.00275,-0.000350826327423957
0.122173047639603,0.00275,-0.000349844241439816
0.124354709204596,0.00275,-0.000348827604185587
0.126536370769589,0.00275,-0.000347783759054024
0.128718032334582,0.00275,-0.000346712843073273
0.130899693899575,0.00275,-0.00034560999001427
0.133081355464568,0.00275,-0.000344474380770189
0.135263017029561,0.00275,-0.000343313846614216
0.137444678594553,0.00275,-0.000342107993816169
0.139626340159546,0.00275,-0.000340836424121625
0.141808001724539,0.00275,-0.000339480491973619
0.143989663289532,0.00275,-0.000338032013179267
0.146171324854525,0.00275,-0.000336489911539791
0.148352986419518,0.00275,-0.000334856868720135
0.150534647984511,0.00275,-0.000333131687735013
0.152716309549504,0.00275,-0.000331310883365647
0.154897971114497,0.00275,-0.000329640716544772
0.15707963267949,0.00275,-0.000328366704280833
0.159261294244483,0.00275,-0.00032753247182989
0.161442955809475,0.00275,-0.000326960502363123
0.163624617374468,0.00275,-0.000326380122003598
0.165806278939461,0.00275,-0.000325778863427261
0.167987940504454,0.00275,-0.000325148823375893
0.170169602069447,0.00275,-0.000324485092946696
0.17235126363444,0.00275,-0.000323785511248734
0.174532925199433,0.00275,-0.000323042515290418
0.176714586764426,0.00275,-0.000322274157935058
0.178896248329419,0.00275,-0.00032153520440168
0.181077909894412,0.00275,-0.000320830381291195
0.183259571459405,0.00275,-0.000320140582762039
0.185441233024398,0.00275,-0.000319465908130204
0.18762289458939,0.00275,-0.000318804129107021
0.189804556154383,0.00275,-0.000318157498508958
0.191986217719376,0.00275,-0.000317530586629432
0.10471975511966,0.003,-0.000388854982758433
0.106901416684653,0.003,-0.00038814583150185
0.109083078249646,0.003,-0.000387446814891219
0.111264739814638,0.003,-0.000386828269406147
0.113446401379631,0.003,-0.000386050254916255
0.115628062944624,0.003,-0.000385062057141578
0.117809724509617,0.003,-0.000384039056349824
0.11999138607461,0.003,-0.000382993750949856
0.122173047639603,0.003,-0.000381923771916135
0.124354709204596,0.003,-0.000380818885884388
0.126536370769589,0.003,-0.000379684396851567
0.128718032334582,0.003,-0.000378520436605014
0.130899693899575,0.003,-0.000377323901945902
0.133081355464568,0.003,-0.000376092207741557
0.135263017029561,0.003,-0.000374833682369492
0.137444678594553,0.003,-0.000373528866434523
0.139626340159546,0.003,-0.000372152119308863
0.141808001724539,0.003,-0.000370687002472631
0.143989663289532,0.003,-0.000369121420878534
0.146171324854525,0.003,-0.000367455429202305
0.148352986419518,0.003,-0.000365687678396993
0.150534647984511,0.003,-0.000363822521715938
0.152716309549504,0.003,-0.000361858697471185
0.154897971114497,0.003,-0.000360032796836708
0.15707963267949,0.003,-0.000358593605023625
0.159261294244483,0.003,-0.000357573031516184
0.161442955809475,0.003,-0.000356892508119304
0.163624617374468,0.003,-0.000356251744579737
0.165806278939461,0.003,-0.000355592324310963
0.167987940504454,0.003,-0.000354902235360808
0.170169602069447,0.003,-0.000354174739900507
0.17235126363444,0.003,-0.000353408266727535
0.174532925199433,0.003,-0.000352595225440892
0.176714586764426,0.003,-0.000351752811260128
0.178896248329419,0.003,-0.000350938172461356
0.181077909894412,0.003,-0.000350163436222645
0.183259571459405,0.003,-0.000349404896145332
0.185441233024398,0.003,-0.000348663899277894
0.18762289458939,0.003,-0.000347937021652693
0.189804556154383,0.003,-0.00034722643019877
0.191986217719376,0.003,-0.000346539375506893
0.10471975511966,0.00325,-0.000421502447181953
0.106901416684653,0.00325,-0.000420752653528517
0.109083078249646,0.00325,-0.000420007303102604
0.111264739814638,0.00325,-0.000419324534801215
0.113446401379631,0.00325,-0.000418499813288324
0.115628062944624,0.00325,-0.000417444045422309
0.117809724509617,0.00325,-0.000416337751681255
0.11999138607461,0.00325,-0.000415206689458313
0.122173047639603,0.00325,-0.000414050507222806
0.124354709204596,0.00325,-0.00041285606429922
0.126536370769589,0.00325,-0.000411632672355099
0.128718032334582,0.00325,-0.000410378560576943
0.130899693899575,0.00325,-0.0004090872204393
0.133081355464568,0.00325,-0.000407759348305739
0.135263017029561,0.00325,-0.000406402387047148
0.137444678594553,0.00325,-0.000404997720616166
0.139626340159546,0.00325,-0.000403518431868769
0.141808001724539,0.00325,-0.000401941330504843
0.143989663289532,0.00325,-0.000400262794773041
0.146171324854525,0.00325,-0.000398471816233465
0.148352986419518,0.00325,-0.000396572422943354
0.150534647984511,0.00325,-0.000394572626460262
0.152716309549504,0.00325,-0.00039245983088798
0.154897971114497,0.00325,-0.000390481217200021
0.15707963267949,0.00325,-0.000388877876380448
0.159261294244483,0.00325,-0.000387692532421246
0.161442955809475,0.00325,-0.000386885192811231
0.163624617374468,0.00325,-0.000386173496988129
0.165806278939461,0.00325,-0.000385446740836614
0.167987940504454,0.00325,-0.000384693932349627
0.170169602069447,0.00325,-0.000383901723489431
0.17235126363444,0.00325,-0.00038306634069238
0.174532925199433,0.00325,-0.00038218161277972
0.176714586764426,0.00325,-0.000381264222730673
0.178896248329419,0.00325,-0.000380374065890504
0.181077909894412,0.00325,-0.000379527142880494
0.183259571459405,0.00325,-0.000378699440029272
0.185441233024398,0.00325,-0.000377891960841093
0.18762289458939,0.00325,-0.000377098441986922
0.189804556154383,0.00325,-0.000376322339759559
0.191986217719376,0.00325,-0.000375572334954574
0.10471975511966,0.0035,-0.000454186362007137
0.106901416684653,0.0035,-0.000453395739474696
0.109083078249646,0.0035,-0.000452612012340627
0.111264739814638,0.0035,-0.000451866319829179
0.113446401379631,0.0035,-0.000450992649404614
0.115628062944624,0.0035,-0.000449873733942791
0.117809724509617,0.0035,-0.000448683154844241
0.11999138607461,0.0035,-0.000447467521527654
0.122173047639603,0.0035,-0.000446223620651408
0.124354709204596,0.0035,-0.000444944057047787
0.126536370769589,0.0035,-0.000443631154677227
0.128718032334582,0.0035,-0.000442284505205946
0.130899693899575,0.0035,-0.000440901074773957
0.133081355464568,0.0035,-0.000439476253840942
0.135263017029561,0.0035,-0.00043802037149757
0.137444678594553,0.0035,-0.000436516633326462
0.139626340159546,0.0035,-0.000434936255527455
0.141808001724539,0.0035,-0.000433248072220989
0.143989663289532,0.0035,-0.000431455934564194
0.146171324854525,0.0035,-0.000429539351017835
0.148352986419518,0.0035,-0.000427514629980841
0.150534647984511,0.0035,-0.000425376165129642
0.152716309549504,0.0035,-0.000423118610150775
0.154897971114497,0.0035,-0.000420985364907605
0.15707963267949,0.0035,-0.00041922217334304
0.159261294244483,0.0035,-0.000417869671553267
0.161442955809475,0.0035,-0.000416907349390256
0.163624617374468,0.0035,-0.000416151645660999
0.165806278939461,0.0035,-0.000415360083568052
0.167987940504454,0.0035,-0.000414528764272034
0.170169602069447,0.0035,-0.000413668454914042
0.17235126363444,0.0035,-0.000412763059851697
0.174532925199433,0.0035,-0.000411804097700751
0.176714586764426,0.0035,-0.000410809840747954
0.178896248329419,0.0035,-0.000409843502658044
0.181077909894412,0.0035,-0.000408921602376302
0.183259571459405,0.0035,-0.000408024496518026
0.185441233024398,0.0035,-0.000407147824306275
0.18762289458939,0.0035,-0.000406286855468581
0.189804556154383,0.0035,-0.000405446574542131
0.191986217719376,0.0035,-0.000404630541215114
0.10471975511966,0.00375,-0.000486907147725703
0.106901416684653,0.00375,-0.00048607566534765
0.109083078249646,0.00375,-0.000485254079566277
0.111264739814638,0.00375,-0.000484451123825317
0.113446401379631,0.00375,-0.000483524265710476
0.115628062944624,0.00375,-0.00048234852739091
0.117809724509617,0.00375,-0.000481075579431618
0.11999138607461,0.00375,-0.000479774861251464
0.122173047639603,0.00375,-0.000478446404107072
0.124354709204596,0.00375,-0.000477078060407022
0.126536370769589,0.00375,-0.00047567569506326
0.128718032334582,0.00375,-0.000474238790929937
0.130899693899575,0.00375,-0.000472761819588885
0.133081355464568,0.00375,-0.000471242822378127
0.135263017029561,0.00375,-0.000469687152910043
0.137444678594553,0.00375,-0.000468082206468029
0.139626340159546,0.00375,-0.000466401832609973
0.141808001724539,0.00375,-0.000464607297980785
0.143989663289532,0.00375,-0.000462700859525714
0.146171324854525,0.00375,-0.000460663370136494
0.148352986419518,0.00375,-0.000458509716433601
0.150534647984511,0.00375,-0.000456233365700268
0.152716309549504,0.00375,-0.000453831386757207
0.154897971114497,0.00375,-0.000451548335103943
0.15707963267949,0.00375,-0.0004496260196484
0.159261294244483,0.00375,-0.000448109257556035
0.161442955809475,0.00375,-0.000446979240039929
0.163624617374468,0.00375,-0.000446151985621566
0.165806278939461,0.00375,-0.000445314223852138
0.167987940504454,0.00375,-0.000444427441414362
0.170169602069447,0.00375,-0.000443481327813407
0.17235126363444,0.00375,-0.000442500392466802
0.174532925199433,0.00375,-0.000441464049695401
0.176714586764426,0.00375,-0.000440392527194323
0.178896248329419,0.00375,-0.00043934616231008
0.181077909894412,0.00375,-0.000438348361853598
0.183259571459405,0.00375,-0.000437379392575305
0.185441233024398,0.00375,-0.000436431711012834
0.18762289458939,0.00375,-0.000435503274558521
0.189804556154383,0.00375,-0.000434597356339793
0.191986217719376,0.00375,-0.000433716456983842
0.10471975511966,0.004,-0.00051966579639175
0.106901416684653,0.004,-0.000518792557138179
0.109083078249646,0.004,-0.00051793198477885
0.111264739814638,0.004,-0.000517081604853544
0.113446401379631,0.004,-0.000516100107433932
0.115628062944624,0.004,-0.000514871578063513
0.117809724509617,0.004,-0.000513514950721118
0.11999138607461,0.004,-0.000512129691792655
0.122173047639603,0.004,-0.000510716853216457
0.124354709204596,0.004,-0.000509261756107604
0.126536370769589,0.004,-0.000507770089041203
0.128718032334582,0.004,-0.000506241589588644
0.130899693899575,0.004,-0.000504672898912554
0.133081355464568,0.004,-0.000503059122117323
0.135263017029561,0.004,-0.00050140690294011
0.137444678594553,0.004,-0.000499698769264931
0.139626340159546,0.004,-0.000497918297279817
0.141808001724539,0.004,-0.000496017914667311
0.143989663289532,0.004,-0.000493995494915662
0.146171324854525,0.004,-0.00049184061867689
0.148352986419518,0.004,-0.00048955922454457
0.150534647984511,0.004,-0.00048714582442102
0.152716309549504,0.004,-0.000484603105547514
0.154897971114497,0.004,-0.000482171775235464
0.15707963267949,0.004,-0.00048009255102369
0.159261294244483,0.004,-0.000478412468746502
0.161442955809475,0.004,-0.000477117115161323
0.163624617374468,0.004,-0.000476173178749936
0.165806278939461,0.004,-0.000475291151732354
0.167987940504454,0.004,-0.000474356000270486
0.170169602069447,0.004,-0.000473358009005134
0.17235126363444,0.004,-0.00047228715344204
0.174532925199433,0.004,-0.000471165737069936
0.176714586764426,0.004,-0.000470012649730791
0.178896248329419,0.004,-0.000468885318953458
0.181077909894412,0.004,-0.00046780750653554
0.183259571459405,0.004,-0.000466765644699642
0.185441233024398,0.004,-0.000465746210201214
0.18762289458939,0.004,-0.000464748632670486
0.189804556154383,0.004,-0.00046377446633567
0.191986217719376,0.004,-0.000462828623676087
0.10471975511966,0.00425,-0.00055246384785913
0.106901416684653,0.00425,-0.000551547423370603
0.109083078249646,0.00425,-0.000550646925708644
0.111264739814638,0.00425,-0.000549757336647153
0.113446401379631,0.00425,-0.000548717462125163
0.115628062944624,0.00425,-0.000547441914624369
0.117809724509617,0.00425,-0.000546002006098463
0.11999138607461,0.00425,-0.000544534076913594
0.122173047639603,0.00425,-0.000543035579056385
0.124354709204596,0.00425,-0.000541492191693878
0.126536370769589,0.00425,-0.00053991158962515
0.128718032334582,0.00425,-0.000538293037122989
0.130899693899575,0.00425,-0.000536630818232474
0.133081355464568,0.00425,-0.000534923374340596
0.135263017029561,0.00425,-0.000533174907740893
0.137444678594553,0.00425,-0.000531367565189936
0.139626340159546,0.00425,-0.000529484176220754
0.141808001724539,0.00425,-0.000527479697439411
0.143989663289532,0.00425,-0.000525343314041651
0.146171324854525,0.00425,-0.000523071192573807
0.148352986419518,0.00425,-0.000520660029543686
0.150534647984511,0.00425,-0.00051811542550964
0.152716309549504,0.00425,-0.000515432930174899
0.154897971114497,0.00425,-0.000512851767361289
0.15707963267949,0.00425,-0.000510614686058982
0.159261294244483,0.00425,-0.00050877510792639
0.161442955809475,0.00425,-0.000507314254536106
0.163624617374468,0.00425,-0.000506219124849145
0.165806278939461,0.00425,-0.00050529127211545
0.167987940504454,0.00425,-0.000504308587107921
0.170169602069447,0.00425,-0.000503259556639078
0.17235126363444,0.00425,-0.000502133907350624
0.174532925199433,0.00425,-0.00050091971003221
0.176714586764426,0.00425,-0.000499673922510185
0.178896248329419,0.00425,-0.000498462751526349
0.181077909894412,0.00425,-0.000497301760443855
0.183259571459405,0.00425,-0.000496185256426044
0.185441233024398,0.00425,-0.000495093450383777
0.18762289458939,0.00425,-0.000494024791380957
0.189804556154383,0.00425,-0.000492980264143321
0.191986217719376,0.00425,-0.000491967449398844
0.10471975511966,0.0045,-0.000585300604226292
0.106901416684653,0.0045,-0.000584339899569903
0.109083078249646,0.0045,-0.000583399201818896
0.111264739814638,0.0045,-0.000582474976112395
0.113446401379631,0.0045,-0.000581379109887289
0.115628062944624,0.0045,-0.000580056497375226
0.117809724509617,0.0045,-0.000578536453847342
0.11999138607461,0.0045,-0.000576986616714265
0.122173047639603,0.0045,-0.000575401881247386
0.124354709204596,0.0045,-0.00057377180959169
0.126536370769589,0.0045,-0.000572102447606183
0.128718032334582,0.0045,-0.000570393143235816
0.130899693899575,0.0045,-0.000568640044689459
0.133081355464568,0.0045,-0.0005668380165025
0.135263017029561,0.0045,-0.000564993833393995
0.137444678594553,0.0045,-0.000563087355602108
0.139626340159546,0.0045,-0.000561100001802178
0.141808001724539,0.0045,-0.000558991761770503
0.143989663289532,0.0045,-0.000556746292463777
0.146171324854525,0.0045,-0.000554353938871053
0.148352986419518,0.0045,-0.000551816801086407
0.150534647984511,0.0045,-0.000549141034312929
0.152716309549504,0.0045,-0.00054631743841694
0.154897971114497,0.0045,-0.000543588125311732
0.15707963267949,0.0045,-0.000541196340402847
0.159261294244483,0.0045,-0.000539196375711265
0.161442955809475,0.0045,-0.000537571848328575
0.163624617374468,0.0045,-0.000536308388732983
0.165806278939461,0.0045,-0.000535315167747861
0.167987940504454,0.0045,-0.000534284354543651
0.170169602069447,0.0045,-0.000533183076440111
0.17235126363444,0.0045,-0.000532004560359076
0.174532925199433,0.0045,-0.000530729994153017
0.176714586764426,0.0045,-0.00052938644779096
0.178896248329419,0.0045,-0.000528081070041042
0.181077909894412,0.0045,-0.000526833451585319
0.183259571459405,0.0045,-0.00052563932555134
0.185441233024398,0.0045,-0.000524472246824144
0.18762289458939,0.0045,-0.000523331014692981
0.189804556154383,0.0045,-0.000522216405333072
0.191986217719376,0.0045,-0.000521134765960506
0.10471975511966,0.00475,-0.000618177174008931
0.106901416684653,0.00475,-0.000617172123466384
0.109083078249646,0.00475,-0.000616189867347118
0.111264739814638,0.00475,-0.000615230106939589
0.113446401379631,0.00475,-0.000614086109175948
0.115628062944624,0.00475,-0.000612714743000467
0.117809724509617,0.00475,-0.0006111214504746
0.11999138607461,0.00475,-0.000609488352009134
0.122173047639603,0.00475,-0.000607817930494546
0.124354709204596,0.00475,-0.000606100066173702
0.126536370769589,0.00475,-0.000604342242904611
0.128718032334582,0.00475,-0.000602542797809115
0.130899693899575,0.00475,-0.000600696566286532
0.133081355464568,0.00475,-0.000598801256338911
0.135263017029561,0.00475,-0.00059686111752785
0.137444678594553,0.00475,-0.000594856518102054
0.139626340159546,0.00475,-0.000592769889404934
0.141808001724539,0.00475,-0.000590555152217486
0.143989663289532,0.00475,-0.00058820047773549
0.146171324854525,0.00475,-0.000585688854795876
0.148352986419518,0.00475,-0.000583030680127708
0.150534647984511,0.00475,-0.000580222629624307
0.152716309549504,0.00475,-0.000577258683264205
0.154897971114497,0.00475,-0.000574380850247604
0.15707963267949,0.00475,-0.000571837716507055
0.159261294244483,0.00475,-0.000569683306670146
0.161442955809475,0.00475,-0.000567895170126474
0.163624617374468,0.00475,-0.000566463543051884
0.165806278939461,0.00475,-0.000565360098447354
0.167987940504454,0.00475,-0.000564282811945145
0.170169602069447,0.00475,-0.000563131277288446
