time_s,accelerationUp,hubForceDifference,linearAccelerationDelta,linearForceDifferenceDelta
0,1.67301117947155e-15,0,0,0
0.005,1.67301117947155e-15,0,0,0
0.01,1.67301117947155e-15,0,0,0
0.015,1.67301117947155e-15,0,0,0
0.02,1.67301117947155e-15,0,0,0
0.025,1.67301117947155e-15,0,0,0
0.03,1.67301117947155e-15,0,0,0
0.035,1.67301117947155e-15,0,0,0
0.04,1.67301117947155e-15,0,0,0
0.045,1.67301117947155e-15,0,0,0
0.05,1.67301117947155e-15,0,0,0
0.055,1.67301117947155e-15,0,0,0
0.06,1.67301117947155e-15,0,0,0
0.065,1.67301117947155e-15,0,0,0
0.07,1.67301117947155e-15,0,0,0
0.075,1.86807540705953e-16,0,0,0
0.08,1.86807540705953e-16,0,0,0
0.085,1.86807540705953e-16,0,0,0
0.09,1.86807540705953e-16,0,0,0
0.095,1.86807540705953e-16,0,0,0
0.1,1.86807540705953e-16,0,0,0
0.105,1.86807540705953e-16,0,0,0
0.11,1.86807540705953e-16,0,0,0
0.115,1.86807540705953e-16,0,0,0
0.12,1.86807540705953e-16,0,0,0
0.125,1.86807540705953e-16,0,0,0
0.13,1.86807540705953e-16,0,0,0
0.135,1.86807540705953e-16,0,0,0
0.14,1.86807540705953e-16,0,0,0
0.145,4.17994773402823e-16,0,0,0
0.15,1.67301117947155e-15,0,0,0
0.155,4.64541845700273e-15,0,0,0
0.16,4.64541845700273e-15,0,0,0
0.165,4.64541845700273e-15,0,0,0
0.17,4.64541845700273e-15,0,0,0
0.175,4.41423122430586e-15,0,0,0
0.18,4.41423122430586e-15,0,0,0
0.185,1.44182394677468e-15,0,0,0
0.19,1.44182394677468e-15,0,0,0
0.195,1.86807540705953e-16,0,0,0
0.2,1.86807540705953e-16,0,0,0
0.205,1.86807540705953e-16,0,0,0
0.21,1.86807540705953e-16,0,0,0
0.215,1.86807540705953e-16,0,0,0
0.22,1.86807540705953e-16,0,0,0
0.225,1.86807540705953e-16,0,0,0
0.23,1.86807540705953e-16,0,0,0
0.235,1.86807540705953e-16,0,0,0
0.24,1.86807540705953e-16,0,0,0
0.245,1.86807540705953e-16,0,0,0
0.25,1.86807540705953e-16,0,0,0
0.255,1.86807540705953e-16,0,0,0
0.26,1.86807540705953e-16,0,0,0
0.265,1.67301117947155e-15,0,0,0
0.27,1.67301117947155e-15,0,0,0
0.275,4.64541845700273e-15,0,0,0
0.28,4.64541845700273e-15,0,0,0
0.285,4.64541845700273e-15,0,0,0
0.29,4.64541845700273e-15,0,0,0
0.295,4.41423122430586e-15,0,0,0
0.3,4.41423122430586e-15,0,0,0
0.305,1.44182394677468e-15,0,0,0
0.31,1.44182394677468e-15,0,0,0
0.315,1.86807540705953e-16,0,0,0
0.32,1.86807540705953e-16,0,0,0
0.325,1.86807540705953e-16,0,0,0
0.33,1.86807540705953e-16,0,0,0
0.335,1.86807540705953e-16,0,0,0
0.34,1.86807540705953e-16,0,0,0
0.345,1.86807540705953e-16,0,0,0
0.35,1.86807540705953e-16,0,0,0
0.355,1.86807540705953e-16,0,0,0
0.36,1.86807540705953e-16,0,0,0
0.365,1.86807540705953e-16,0,0,0
0.37,1.86807540705953e-16,0,0,0
0.375,1.86807540705953e-16,0,0,0
0.38,1.86807540705953e-16,0,0,0
0.385,1.67301117947155e-15,0,0,0
0.39,1.67301117947155e-15,0,0,0
0.395,1.67301117947155e-15,0,0,0
0.4,1.67301117947155e-15,0,0,0
0.405,1.67301117947155e-15,0,0,0
0.41,1.67301117947155e-15,0,0,0
0.415,1.67301117947155e-15,0,0,0
0.42,1.67301117947155e-15,0,0,0
0.425,1.67301117947155e-15,0,0,0
0.43,1.67301117947155e-15,0,0,0
0.435,1.67301117947155e-15,0,0,0
0.44,1.67301117947155e-15,0,0,0
0.445,1.67301117947155e-15,0,0,0
0.45,1.67301117947155e-15,0,0,0
0.455,1.67301117947155e-15,0,0,0
0.46,1.67301117947155e-15,0,0,0
0.465,1.67301117947155e-15,0,0,0
0.47,1.67301117947155e-15,0,0,0
0.475,1.67301117947155e-15,0,0,0
0.48,1.67301117947155e-15,0,0,0
0.485,1.67301117947155e-15,0,0,0
0.49,1.67301117947155e-15,0,0,0
0.495,1.67301117947155e-15,0,0,0
0.5,-3.25107045979951e-16,-9.79707692749798e-09,0,-6.18561919971727e-07
0.505,3.39040190919859e-15,0.00349252672822331,0,0.00349228570039554
0.51,3.77020775770179e-15,0.0236534230934922,0,0.0236528437016815
0.515,-1.16729011584349e-15,0.0587558756233193,0,0.0587555662783771
0.52,-1.73999284627458e-14,0.0760732700509834,0,0.0760729499044587
0.525,3.83326928725187e-14,0.00428026233930723,0,0.00428051809181684
0.53,1.05340978621259e-12,-0.269099334163911,5.8622372406609e-26,-0.269099327886443
0.535,7.12891126993863e-12,-0.895357133558718,-4.8125896348069e-26,-0.895356301611173
0.54,3.18467729883634e-11,-2.05789129621917,3.38898997014374e-21,-2.05789053847021
0.545,1.11009030112501e-10,-3.961982810677,2.23614543761887e-19,-3.96198199059297
0.55,3.25268551951942e-10,-6.82209394636811,2.16839784182978e-19,-6.82209308878022
0.555,8.35559262889147e-10,-10.8478937835498,8.52458447949769e-24,-10.847893017407
0.56,1.9341194782688e-09,-16.2302157822305,8.46175075674427e-24,-16.2302151320733
0.565,4.11238888485107e-09,-23.1280840871914,8.2513980675128e-24,-23.128083707175
0.57,8.14590693590543e-09,-31.6577835088319,8.16260024823856e-24,-31.6577832822637
0.575,1.51945300525442e-08,-41.8847188492291,5.07678800734424e-23,-41.8847189272478
0.58,2.69144232134107e-08,-53.8185363745615,8.67461194147549e-19,-53.8185365871399
0.585,4.5576532975177e-08,-67.4116886644988,1.7348977026338e-18,-67.4116892138018
0.59,7.41843870581645e-08,-82.5613388932034,-8.1077243158336e-20,-82.5613395834522
0.595,1.1658265586114e-07,-99.1142448182254,1.68084201864462e-18,-99.114245708186
0.6,1.77546397930975e-07,-116.874054428135,3.7232483309393e-22,-116.874054575575
0.605,2.6284052880107e-07,-135.610298605778,-5.38482809956703e-20,-135.610298054755
0.61,3.7923806037412e-07,-155.068291564316,-3.52346354324764e-18,-155.068292866153
0.615,5.34485573985683e-07,-174.979160250608,-3.44237345045231e-18,-174.979154654081
0.62,7.37208211682029e-07,-195.069187850986,-3.41550888218376e-18,-195.069186540343
0.625,9.96738569677239e-07,-215.06801560444,2.67661969937624e-20,-215.068018734419
0.63,1.32286906213307e-06,-234.7150399733,6.99284483963249e-18,-234.715043117439
0.635,1.72551855706291e-06,-253.763854144217,3.46972444437678e-18,-253.763858905437
0.64,2.21430900518238e-06,-271.984642517204,3.44301855262906e-18,-271.984648325954
0.645,2.79805788036368e-06,-289.164575579074,3.38921498224809e-18,-289.16458266957
0.65,3.48419071337318e-06,-305.106511688959,3.30841232899431e-18,-305.106520452263
0.655,4.27808765815162e-06,-319.626384188832,-1.87663938567535e-19,-319.626395223152
0.66,5.18238546100231e-06,-332.549752115829,-1.87425798800076e-19,-332.549766166058
0.665,6.19626406986537e-06,-343.70803104958,-1.87316889997748e-19,-343.708049040941
0.67,7.31475583857437e-06,-352.934911220142,-1.87336200493559e-19,-352.93493425841
0.675,8.52812295711465e-06,-360.063418204634,-6.99104214560601e-18,-360.063447580546
0.68,9.8213543887933e-06,-364.923984476918,-6.96412238571825e-18,-364.924021656263
0.685,1.11738367826509e-05,-367.343786893791,-6.92042466828419e-18,-367.343833528345
0.69,1.25592524510421e-05,-367.147477218288,-6.92385369028425e-18,-367.147534714443
0.695,1.39457521504883e-05,-364.159302208529,-6.89023591358096e-18,-364.159371809135
0.7,1.52964401691499e-05,-358.206486967039,-6.78890301422079e-18,-358.20657011437
0.705,1.65701943065056e-05,-349.123651396574,1.90341569777192e-19,-349.123749522874
0.71,1.7722824998499e-05,-336.757948578041,2.71335428115964e-19,-336.758062142933
0.715,1.8708557551791e-05,-320.974562115214,2.17148372234327e-19,-320.974691024937
0.72,1.94817996559874e-05,-301.662187793827,2.1716993014544e-19,-301.662332279603
0.725,1.99991365952202e-05,-278.738138175766,7.10186958576026e-18,-278.738297018922
0.73,2.02214789687786e-05,-252.152740976035,3.6868573678196e-18,-252.152911879307
0.735,2.01162745198741e-05,-221.892780843475,3.57889558595701e-18,-221.892962038273
0.74,1.96596881415791e-05,-187.983813599792,3.57938691467948e-18,-187.984001724192
0.745,1.88386519701986e-05,-150.4912560546,3.5256052329819e-18,-150.491446528832
0.75,1.76526911744693e-05,-109.520262535811,5.31483669027359e-18,-109.520451519205
0.755,1.61154406216175e-05,-65.2144787912694,5.20673875063552e-18,-65.2146618930107
0.76,1.42557802322122e-05,-17.75382073726,5.20711322808536e-18,-17.7539925177246
0.765,1.21185330051803e-05,32.6485110473077,4.66538045946335e-18,32.6483556654739
0.77,9.76468748840304e-06,85.7495381505432,3.25620050711843e-18,85.7494032656618
0.775,7.27112373080922e-06,141.280286918485,3.25636815057717e-18,141.280175688856
0.78,4.72983763127717e-06,198.949610295655,3.25654270469319e-18,198.949525128983
0.785,2.24667285591818e-06,258.447841883441,3.85166378697037e-21,258.447784106924
0.79,-6.04189848876134e-08,319.450118516706,3.82084358638234e-21,319.450087408649
0.795,-2.06355954272136e-06,381.619260685569,3.79092745293113e-21,381.619252895355
0.8,-3.62752685196377e-06,444.608153949215,3.78939168739682e-21,444.608169449731
0.805,-4.61271441794789e-06,508.061679607443,-6.93563457720538e-18,508.061696911726
0.81,-4.87834577109736e-06,571.618086262828,-6.71971459461687e-18,571.618135697806
0.815,-4.28607924333359e-06,634.910306176127,-1.34422820639974e-17,634.910365027355
0.82,-2.70363215540836e-06,697.566706035319,-1.33340111991642e-17,697.566771402152
0.825,-8.67326817149245e-09,759.21205353332,1.44215756565825e-17,759.212121409966
0.83,3.90730369141339e-06,819.468439383218,1.43148178329896e-17,819.468509129089
0.835,9.13513061318329e-06,877.956442696759,2.78685278847101e-17,877.956517582729
0.84,1.57442617710514e-05,934.296608067347,1.37753172347905e-17,934.296696388635
0.845,2.3779323261959e-05,988.111312862176,2.73289363811624e-17,988.111428815903
0.85,3.32570307110626e-05,1039.02705878799,2.73305546846248e-17,1039.02722345514
0.855,4.41635942657927e-05,1086.67718097112,1.34538581200501e-17,1086.67742323922
0.86,5.64527285204416e-05,1130.70493049713,2.72248877655119e-17,1130.70528753535
0.865,7.00443712524593e-05,1170.76685218562,-6.91774337653243e-19,1170.76736931612
0.87,8.48242050773243e-05,1206.53634973456,-5.83848639579312e-19,1206.53708088814
0.875,0.000100644057520576,1237.70732102589,-6.38051734400731e-19,1237.70832668109
0.88,0.000117323218171425,1263.99772451383,-5.83891963209565e-19,1263.99907245095
0.885,0.000134650697118123,1285.1529594149,-6.11043280248673e-19,1285.15472025814
0.89,0.000152388401767555,1300.94893069785,-4.75924684021471e-19,1300.95117886992
0.895,0.000170275188189415,1311.19471473804,-2.81783804489845e-17,1311.19752303717
0.9,0.000188031702511175,1315.73473686626,-2.79083530040482e-17,1315.7381754457
0.905,0.00020536590609157,1314.45043470665,4.12660111575539e-20,1314.45456626224
0.91,0.000221979148550633,1307.26136867659,-2.73577388398779e-17,1307.266247846
0.915,0.000237572637707263,1294.12581596196,-2.73722164419504e-17,1294.13148201316
0.92,0.00025185413992603,1275.04085805886,-2.75903519572545e-17,1275.04733568332
0.925,0.000264544738981193,1250.04203795054,-2.73203152611543e-17,1250.04933323431
0.93,0.000275385479671846,1219.20263877589,-1.32279730316407e-17,1219.21073615088
0.935,0.000284143727235826,1182.63266307909,-2.72692690672204e-17,1182.64152527496
0.94,0.000290619081606747,1140.47758983014,-2.72167338990083e-17,1140.48715611994
0.945,0.000294648698561126,1092.91696223645,-2.70016906489592e-17,1092.92715106952
0.95,0.000296111883735226,1040.16288340483,-1.3558936842773e-17,1040.1735892122
0.955,0.000294933843198622,982.458436182678,4.25795223891658e-19,982.469535723979
0.96,0.000291088491966599,920.076077255813,2.09059767630638e-19,920.087431354765
0.965,0.000284600241459495,853.315997390051,2.0929258517335e-19,853.327452896111
0.97,0.000275544706363526,782.504444249167,1.0061444448679e-19,782.515842170587
0.975,0.000264048295347483,707.992006618129,1.00807355055999e-19,708.003183967423
0.98,0.000250286667380505,630.151803612156,2.09054169625701e-19,630.162600014802
0.985,0.000234482064116892,549.377570573386,-7.80670362858202e-21,549.387833828988
0.99,0.000216899551307304,466.081602911618,-7.71849613319695e-21,466.091195395561
0.995,0.000197842227071308,380.692526140567,2.09361140035449e-19,380.701328744119
1,0.000177645481496176,293.652871234346,2.09365100444069e-19,293.660786691335
1.005,0.000156670416007967,205.404176400774,2.09378389701092e-19,205.411132129203
1.01,0.000135296573044181,116.42158869894,2.09417798419732e-19,116.427544229964
1.015,0.00011391426230522,27.2110719902375,-7.42018560102325e-21,27.216017553163
1.02,9.29164924726139e-05,-61.733493535583,-8.74811109301312e-19,-61.7295503359577
1.025,7.26904001833865e-05,-149.949194501442,-7.44718047287666e-21,-149.946198432118
1.03,5.36085960821735e-05,-237.018227226239,-7.45489651308351e-21,-237.016103256021
1.035,3.60206890780167e-05,-322.576923725039,6.93156683047444e-18,-322.575575468043
1.04,2.02455434837723e-05,-406.319375414856,6.93158375566557e-18,-406.318689397313
1.045,6.56463579853354e-06,-487.995971863795,-7.06756598485656e-21,-487.995822729005
1.05,-4.7831926251685e-06,-567.407499501867,-7.06963088353315e-21,-567.407756123301
1.055,-1.3605428750211e-05,-644.395750544583,-7.06877363240305e-21,-644.396282328758
1.06,-1.97580089517802e-05,-718.831798879353,-7.07349737244907e-21,-718.83248191112
1.065,-2.31459754614334e-05,-790.603198234243,-7.07539436561187e-21,-790.603920768937
1.07,-2.37228701902296e-05,-859.601347565284,-2.2391924300094e-19,-859.602015847768
1.075,-2.14891237034991e-05,-925.710157986698,-1.1546148387892e-19,-925.710700083008
1.08,-1.6489717430235e-05,-988.796958784704,-2.2389894108855e-19,-988.797327439423
1.085,-8.81137504505185e-06,-1048.70632070919,-3.32322573317313e-19,-1048.70649586737
1.09,1.42050880509376e-06,-1105.25718050552,-1.15642981397127e-19,-1105.25717087934
1.095,1.40450571091104e-05,-1158.24334457836,-1.3994023216357e-17,-1158.24318635722
1.1,2.88691302459759e-05,-1207.43715337586,-2.77647315574762e-17,-1207.43690807467
1.105,4.56705627408202e-05,-1252.59583992197,-1.36717187227226e-17,-1252.59559376703
1.11,6.42014505351216e-05,-1293.46992629953,5.2932780791321e-19,-1293.4697848025
1.115,8.41915346918971e-05,-1329.81285649158,-2.70648790658799e-17,-1329.81294065365
1.12,0.000105351755713933,-1361.39103429901,-2.67959060370566e-17,-1361.39147568051
1.125,0.000127378023356238,-1387.99343896778,9.05086025786196e-19,-1387.99437451324
1.13,0.000149955227836217,-1409.44008455005,8.78053869005492e-19,-1409.44165108052
1.135,0.000172761481967251,-1425.58873608474,2.8308700911774e-17,-1425.59106391348
1.14,0.000195472543347755,-1436.33946460668,1.22453022900967e-20,-1436.34267463228
1.145,0.000217766337180916,-1441.6368405992,2.74099863082175e-17,-1441.64103768167
1.15,0.000239327473794133,-1441.46975614994,2.7082879198894e-17,-1441.47502535862
1.155,0.000259851647843678,-1435.86906817573,2.72978335686787e-17,-1435.8754732324
1.16,0.000279049808859411,-1424.90341139487,2.7014442116021e-17,-1424.91099012422
1.165,0.000296652010475944,-1408.673651115,2.69619683599396e-17,-1408.68241445959
1.17,0.000312410872307686,-1387.30652457941,-6.5762682202901e-19,-1387.31645731215
1.175,0.000326104620070565,-1360.94803706607,-2.83590434419565e-17,-1360.95909524952
1.18,0.000337539701632064,-1329.75715610316,-7.11947725175843e-19,-1329.76927048217
1.185,0.000346553003320035,-1293.90028692816,-7.1200726302179e-19,-1293.91336259526
1.19,0.000353013709008001,-1253.54688375867,-7.66279073529384e-19,-1253.56080428308
1.195,0.000356824850842532,-1208.86647268355,-2.84143231146296e-17,-1208.88110038482
1.2,0.000357924594061696,-1160.02715796921,-2.80907594797564e-17,-1160.04233990952
1.205,0.000356287281877497,-1107.19561669146,-1.39976044357231e-17,-1107.21118657006
1.21,0.00035192424016718,-1050.53841206941,-1.37823939746635e-17,-1050.55419420465
1.215,0.00034488431143508,-990.22436408409,-2.73363845049269e-17,-990.240177671018
1.22,0.000335254059785481,-926.427665418429,-1.33519406573994e-17,-926.443330721748
1.225,0.00032315756351648,-859.331358242696,1.06550756076972e-18,-859.346697326991
1.23,0.000308755697060785,-789.130789156377,1.28219586826498e-18,-789.145630995014
1.235,0.000292244805142692,-716.036698063701,2.89302237586286e-17,-716.050885580773
1.24,0.000273854683044461,-640.277634453854,2.84988521240502e-17,-640.291024674743
1.245,0.000253845803289607,-562.101471947361,3.50072855329021e-17,-562.113941852995
1.25,0.000232505766621571,-481.775880064833,3.43597369252234e-17,-481.787326689048
1.255,0.000210145001973378,-399.587710164935,2.70976177162085e-17,-399.598055356512
1.26,0.000187091788299374,-315.841339312286,1.99438584709929e-17,-315.850529882888
1.265,0.000163686716394976,-230.856096441963,9.31965561840062e-18,-230.864107326869
1.27,0.000140276752450102,-144.962966743093,-1.08842943628207e-18,-144.969802250629
1.275,0.000117209105885437,-58.5008233458866,-7.81080713714215e-18,-58.5065027921313
1.28,9.48250477730522e-05,28.1876177404083,-1.14979661512451e-17,28.1830396897176
1.285,7.34539734869894e-05,114.759741677695,-1.45347379186538e-17,114.756188640542
1.29,5.34078467646515e-05,200.876746600443,-1.45361504911344e-17,200.874130565834
1.295,3.49761341049569e-05,286.206899181016,-1.77900833711995e-17,286.205108935012
1.3,1.8421465863397e-05,370.428132690846,-2.10441962634785e-17,370.42704701391
1.305,3.97599742034804e-06,453.229971532197,-1.3890265662758e-17,453.229462790584
1.31,-8.16145803613332e-06,534.31472282295,-2.0288808411962e-17,534.31466140899
1.315,-1.78275467465498e-05,613.397980022793,-1.35682871719981e-17,613.398239326106
1.32,-2.48957953773087e-05,690.208530169391,-2.74476118546374e-17,690.208991301752
1.325,-2.92774138789294e-05,764.48779608007,-1.33533737509389e-17,764.488352263917
1.33,-3.09215721922201e-05,835.988971831062,5.23517314023666e-19,835.989532257599
1.335,-2.98152444326471e-05,904.476021642491,-2.70169844859516e-17,904.47651517931
1.34,-2.59827033859685e-05,969.722709394438,-1.30320040849051e-17,969.723087273164
1.345,-1.9484732011587e-05,1031.51180911788,-1.25998216693316e-17,1031.51204603688
1.35,-1.04175982657598e-05,1089.63461404145,1.52645363036933e-17,1089.63470957393
1.355,1.0882001391268e-06,1143.8908306883,4.28052139729231e-17,1143.89081005639
1.36,1.48694298811124e-05,1194.08890194171,7.00229256287036e-17,1194.0888133443
1.365,3.07318789154992e-05,1240.04675067566,6.92701010628572e-17,1240.04666476772
1.37,4.84524343039632e-05,1281.59291569467,8.24490335344435e-17,1281.59292246945
1.375,6.77815203411701e-05,1318.56799764264,5.39393080842089e-17,1318.56820305706
1.38,8.84459461655604e-05,1350.82631815771,5.35635421722568e-17,1350.82684097501
1.385,0.000110152196139224,1378.23768479746,-2.95416300839246e-17,1378.23864974051
1.39,0.000132590166503592,1400.68912745179,-5.65400196967814e-17,1400.69066461302
1.395,0.000155437340125063,1418.0865132533,-2.82995981835232e-17,1418.0887488555
1.4,0.000178363345525292,1430.35591369368,-2.78140255214746e-17,1430.35896864684
1.405,0.000201034834661089,1437.44467407865,-5.50581869512624e-17,1437.44865693609
1.41,0.000223120574801596,1439.32210104982,-2.70608573455877e-17,1439.32710686041
1.415,0.00024429664281468,1435.97977735333,-2.68749472723481e-17,1435.98587883981
1.42,0.000264251589106139,1427.43147367804,-2.66485872224996e-17,1427.43872468208
1.425,0.000282691442224672,1413.71272455034,-2.6420985612905e-17,1413.72115112025
1.43,0.000299344424914087,1394.88008367009,1.60216439806486e-18,1394.88968705113
1.435,0.000313965267884241,1371.01016549714,1.22232988378468e-18,1371.02091842858
1.44,0.00032633902389994,1342.19851284682,1.11399615086176e-18,1342.21036159802
1.445,0.000336284308089057,1308.55840716658,1.27666488504495e-18,1308.57126967729
1.45,0.000343655914043651,1270.21966456574,1.22240645165944e-18,1270.2334355319
1.455,0.000348346779666302,1227.32750717995,1.05984423621634e-18,1227.34205715792
1.46,0.000350289298543459,1180.04154860119,1.27670692168163e-18,1180.05672807014
1.465,0.000349455990938722,1128.53492036452,1.05959189879455e-18,1128.55056606167
1.47,0.000345859563502845,1072.99357518003,2.84918738056431e-17,1073.00950860758
1.475,0.000339552393889518,1013.61572997663,1.4290575291022e-17,1013.63176692341
1.48,0.000330625483326142,950.611451013188,2.78448098585672e-17,950.627404591654
1.485,0.000319206920178354,884.202341592842,4.12918021578634e-17,884.218026316298
1.49,0.000305459892915038,814.621272939079,4.08617157840848e-17,814.636509244144
1.495,0.000289580290177486,742.112123001614,2.68787934341415e-17,742.126742496833
1.5,0.000271793919569596,666.929469762832,1.25697695131056e-17,666.943321359267
1.505,0.000252353373054784,589.338191769042,1.94022968569945e-17,589.351141436153
1.51,0.0002315345646262,509.612937291517,1.24642376186795e-17,509.624874628949
1.515,0.000209632966854834,428.037437564155,-1.52151832279661e-18,428.048275174007
1.52,0.00018695957572696,344.903650054232,-1.53997275665214e-17,344.913328297195
1.525,0.000163836637101217,260.510729204179,-2.90622808446481e-17,260.51921648165
1.53,0.000140593179666333,175.1638421159,-3.5353262606641e-17,175.171135393773
1.535,0.000117560408402096,89.1728520449578,-4.01266911119642e-17,89.1789663910628
1.54,9.50669753322666e-05,2.85085981343946,-3.64434223053782e-17,2.85585006764638
1.545,7.34342986620504e-05,-83.487245608987,-3.31935589607273e-17,-83.4833133495961
1.55,5.29718660932606e-05,-169.526342025383,-2.69075921786474e-17,-169.523384546005
1.555,3.39726774255441e-05,-254.952594451206,-1.3031486284698e-17,-254.950501544947
1.56,1.6708950447666e-05,-339.454887103573,-6.09314091141013e-18,-339.453540591105
1.565,1.42805029878193e-06,-422.726229827422,8.45463647954592e-19,-422.725504355259
1.57,-1.16511973350491e-05,-504.465042007352,6.28398667026499e-19,-504.464809440655
1.575,-2.23417679383047e-05,-584.376324369357,2.13372013057859e-17,-584.376458562234
1.58,-3.04912192629867e-05,-662.172713627173,5.21290235578361e-19,-662.17309490357
1.585,-3.59839431159617e-05,-737.575422055535,1.4074851877566e-17,-737.575941779084
1.59,-3.87428518365681e-05,-810.31507287181,2.77377093671729e-17,-810.315637171327
1.595,-3.87304791128372e-05,-880.132447748761,2.79568799127844e-17,-880.132980742625
1.6,-3.5949482717137e-05,-946.779165231819,4.11872121057005e-17,-946.779611861361
1.605,-3.04425475761566e-05,-1010.01831127041,4.08648619814807e-17,-1010.01863959872
1.61,-2.22916971929722e-05,-1069.62504402928,2.67733777933097e-17,-1069.62524557146
1.615,-1.16170401768718e-05,-1125.38718659856,-1.52174024817309e-18,-1125.38727682135
1.62,1.42503015084564e-06,-1177.10582312417,-1.52118177590768e-18,-1177.10584208056
1.625,1.66441511502169e-05,-1224.59591053506,-1.41324531223983e-18,-1224.59591937361
1.63,3.38187730557558e-05,-1267.68689769665,-2.87365652377676e-17,-1267.68697792874
1.635,5.26993791600346e-05,-1306.22336252734,-2.84679346839523e-17,-1306.22361241501
1.64,7.30120861245284e-05,-1340.06564723912,-2.81976461967463e-17,-1340.06617864521
1.645,9.44625798114311e-05,-1369.09048435571,-2.78193879376878e-17,-1369.09141870409
1.65,0.000116740332297162,-1393.1915999665,-2.77118997634839e-17,-1393.1930623174
1.655,0.000139523040048987,-1412.28026700862,-2.79034168600182e-17,-1412.28238476346
1.66,0.000162481228590387,-1426.28580687886,-2.78501894160092e-17,-1426.2887009895
1.665,0.000185282955485828,-1435.15600163629,-2.76755075575356e-17,-1435.15978527082
1.67,0.000207598553027464,-1438.85742770367,-2.74944257128318e-17,-1438.862199639
1.675,0.000229105339789248,-1437.37567189107,-2.73276836857171e-17,-1437.38151501067
1.68,0.000249492239057635,-1430.71545373559,6.84518284463536e-19,-1430.72242729595
1.685,0.000268464235024945,-1418.900618244,2.82781555603016e-17,-1418.90876127211
1.69,0.000285746605012919,-1401.97403595324,2.76014320143658e-17,-1401.9833581991
1.695,0.000301088864361591,-1379.99737808533,2.74665688295088e-17,-1380.00786459227
1.7,0.000314268367434691,-1353.05081449344,-3.95310505418185e-19,-1353.06242112477
1.705,0.000325093511127403,-1321.23260468519,-5.02324537979592e-19,-1321.24526093804
1.71,0.000333406494349833,-1284.65863363642,-5.55592652786017e-19,-1284.67224177982
1.715,0.000339085592738101,-1243.46186853723,-5.55645319487751e-19,-1243.47630817332
1.72,0.000342046915836731,-1197.79177602631,-5.55695331958152e-19,-1197.80690420839
1.725,0.000342245621062678,-1147.8136961395,-4.47315944522551e-19,-1147.82935205823
1.73,0.000339676567143726,-1093.70817701921,-4.47209538874525e-19,-1093.72418750346
1.735,0.000334374398389082,-1035.67029822283,-3.39049381316286e-19,-1035.68647865764
1.74,0.000326413057500603,-973.908956141087,-2.30647228591257e-19,-973.925117928265
1.745,0.000315904734611798,-908.646133326794,-1.41090457344339e-17,-908.662088206414
1.75,0.00030299826801712,-840.116150410431,-4.14329473438595e-17,-840.131715924378
1.755,0.000287877017301988,-768.564884175052,-4.11107282510881e-17,-768.579885461133
1.76,0.000270756239296722,-694.248957983211,-2.69105555834257e-17,-694.263235078677
1.765,0.000251880003957115,-617.434900424534,-2.63707572376529e-17,-617.448312162506
1.77,0.000231517692903292,-538.398265528078,-3.28793049383156e-17,-538.410691403507
1.775,0.000209960129867798,-457.422711382165,-1.19563166026349e-17,-457.434056519384
1.78,0.000187515397751005,-374.799035576827,-1.19570894522485e-17,-374.8092299208
1.785,0.000164504402390356,-290.824168039195,8.64264160898605e-18,-290.833171014217
1.79,0.000141256248304224,-205.800124342913,2.9027189365892e-17,-205.807919836012
1.795,0.00011810349055674,-120.032917126828,4.2907967115222e-17,-120.039516106688
1.8,9.53773137653132e-05,-33.8314193175138,5.0934946286405e-17,-33.8368726240502
1.805,7.34028213955434e-05,52.4937146095908,5.57097161020155e-17,52.4893645542873
1.81,5.24942137111608e-05,138.631320793909,5.50637116440406e-17,138.627985404449
1.815,3.29503592265982e-05,224.270808831352,4.42258347382977e-17,224.268383803593
1.82,1.50504454945835e-05,309.103360339624,3.68566421830209e-17,309.101732618917
1.825,-9.50057284412183e-07,392.823100402817,2.62337295011286e-17,392.822146866858
