horizon_s,input_shift_s,MSE_difference_lower_g2,MSE_difference_upper_g2
0.5,-0.03,-0.00034569512316932953,0.00011468661338317247
0.5,0.0,-0.0003486368822851675,0.00010930232831506111
0.5,0.03,-0.000350883321340121,0.00010580644290159663
2.0,-0.03,-0.0018012178421764713,-0.0005902604444724723
2.0,0.0,-0.0018028561190416808,-0.0005977762856984368
2.0,0.03,-0.0018034124809552727,-0.0006037741753187214
5.0,-0.03,-0.003546229889096665,-0.001900714183393312
5.0,0.0,-0.00354847007859583,-0.0019037944185619979
5.0,0.03,-0.0035495820147032416,-0.001905919981204401
