time_s,wDown,accelerationDown,aeroThrust1,aeroThrust2,hubThrust1,hubThrust2,vi1,vi2,beta1,beta2,betaRate1,betaRate2
0.295,-5.67111018370501e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16497034263337e-16,-4.16497034263337e-16
0.3,-5.77551670334995e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.06510989838626e-16,-4.06510989838626e-16
0.305,-5.88776379520603e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.95962605768081e-16,-3.95962605768081e-16
0.31,-6.00025575244618e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.24022226875542e-16,-4.24022226875542e-16
0.315,-6.11471558121224e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.2963680451965e-16,-4.2963680451965e-16
0.32,-6.18017583554153e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83386161024837e-16,-3.83386161024837e-16
0.325,-6.25181439414663e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.09833147975651e-16,-4.09833147975651e-16
0.33,-6.36406148600271e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.99284763905106e-16,-3.99284763905106e-16
0.335,-6.47058910204987e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.88510611052631e-16,-3.88510611052631e-16
0.34,-6.58308105929002e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16570232160092e-16,-4.16570232160092e-16
0.345,-6.68748757893497e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.0658418773538e-16,-4.0658418773538e-16
0.35,-6.79973467079104e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.96035803664836e-16,-3.96035803664836e-16
0.355,-6.91222662803119e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.24095424772296e-16,-4.24095424772296e-16
0.36,-7.02668645679725e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.29710002416405e-16,-4.29710002416405e-16
0.365,-7.09214671112654e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83459358921591e-16,-3.83459358921591e-16
0.37,-7.16378526973164e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.09906345872405e-16,-4.09906345872405e-16
0.375,-7.27603236158772e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.99357961801861e-16,-3.99357961801861e-16
0.38,-7.38255997763489e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.88583808949386e-16,-3.88583808949386e-16
0.385,-7.49505193487503e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16643430056846e-16,-4.16643430056846e-16
0.39,-7.59945845451998e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.06657385632135e-16,-4.06657385632135e-16
0.395,-7.71170554637605e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.9610900156159e-16,-3.9610900156159e-16
0.4,-7.8241975036162e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.24168622669051e-16,-4.24168622669051e-16
0.405,-7.93865733238226e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.2978320031316e-16,-4.2978320031316e-16
0.41,-8.00411758671156e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83532556818346e-16,-3.83532556818346e-16
0.415,-8.07575614531665e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.0997954376916e-16,-4.0997954376916e-16
0.42,-8.18800323717273e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.99431159698615e-16,-3.99431159698615e-16
0.425,-8.2945308532199e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.8865700684614e-16,-3.8865700684614e-16
0.43,-8.40702281046004e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16716627953601e-16,-4.16716627953601e-16
0.435,-8.51142933010499e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.06730583528889e-16,-4.06730583528889e-16
0.44,-8.62367642196107e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.96182199458345e-16,-3.96182199458345e-16
0.445,-8.73616837920121e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.24241820565805e-16,-4.24241820565805e-16
0.45,-8.85062820796727e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.29856398209916e-16,-4.29856398209916e-16
0.455,-8.91608846229657e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.83605754715101e-16,-3.83605754715101e-16
0.46,-8.98772702090166e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.10052741665914e-16,-4.10052741665914e-16
0.465,-9.09997411275774e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.9950435759537e-16,-3.9950435759537e-16
0.47,-9.20650172880491e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.88730204742895e-16,-3.88730204742895e-16
0.475,-9.31899368604506e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.16789825850355e-16,-4.16789825850355e-16
0.48,-9.42340020569e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.06803781425643e-16,-4.06803781425643e-16
0.485,-9.53564729754608e-16,-1.67301117947155e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.96255397355099e-16,-3.96255397355099e-16
0.49,-9.64813925478622e-16,-2.92802758554027e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.2431501846256e-16,-4.2431501846256e-16
0.495,-9.76259908355229e-16,-1.44182394677468e-15,29419.95,29419.95,29419.95,29419.95,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-4.29929596106671e-16,-4.29929596106671e-16
0.5,-9.82805933788158e-16,0.0436889144298629,30391.0542560543,30391.0542560543,29288.8832567104,29288.8832567104,16.269694194372,16.269694194372,0.0337331692055155,0.0337331692055155,-3.8367895261186e-16,-3.8367895261186e-16
0.505,0.000177661696787268,0.0220212421576224,30245.067904668,30245.067904668,29353.8862735271,29353.8862735271,16.3037695547375,16.3037695547375,0.0337836639136676,0.0337836639136676,0.0195115109093323,0.0195115109093323
0.51,0.000172976590857927,-0.0279432502298691,30141.8711871865,30141.8711871865,29503.7797506896,29503.7797506896,16.324693307399,16.324693307399,0.033920674925953,0.033920674925953,0.0344695343242803,0.0344695343242803
0.515,-0.000134990144067562,-0.097817375078393,30076.4444648181,30076.4444648181,29713.4021252352,29713.4021252352,16.3368927933631,16.3368927933631,0.0341196991119781,0.0341196991119781,0.0442453569199029,0.0442453569199029
0.52,-0.000823307431640484,-0.178559787484817,30043.3399728025,30043.3399728025,29955.6293624544,29955.6293624544,16.3440170476973,16.3440170476973,0.0343541055308494,0.0343541055308494,0.0486215462758668,0.0486215462758668
0.525,-0.00192369124600348,-0.26118934424551,30036.6240920785,30036.6240920785,30203.5180327365,30203.5180327365,16.3489504855847,16.3489504855847,0.034597230171524,0.034597230171524,0.047800129532623,0.047800129532623
0.53,-0.00342454412457774,-0.337470020912238,30049.9864570923,30049.9864570923,30432.3600627367,30432.3600627367,16.3538321565419,16.3538321565419,0.0348244078391497,0.0348244078391497,0.0423700967704709,0.0423700967704709
0.535,-0.00527621258456185,-0.400503725811194,30076.9702919796,30076.9702919796,30621.4611774336,30621.4611774336,16.3600906091863,16.3600906091863,0.0350147526865293,0.0350147526865293,0.0332406537021617,0.0332406537021617
0.54,-0.00739887260541816,-0.445181824931778,30111.2758161227,30111.2758161227,30755.4954747953,30755.4954747953,16.3685000032198,16.3685000032198,0.0351525373247254,0.0351525373247254,0.0215490174884239,0.0215490174884239
0.545,-0.00969224785471287,-0.468462753520267,30147.0893440156,30147.0893440156,30825.3382605608,30825.3382605608,16.3792590379855,16.3792590379855,0.0352280684726354,0.0352280684726354,0.00855301633541778,0.00855301633541778
0.55,-0.0120462470058981,-0.469461137426716,30179.3947550031,30179.3947550031,30828.3334122801,30828.3334122801,16.3920907476234,16.3920907476234,0.0352380100442443,0.0352380100442443,-0.00448075164767569,-0.00448075164767569
0.555,-0.0143515787962254,-0.44935174416408,30204.2309880873,30204.2309880873,30768.0052324922,30768.0052324922,16.4063583809337,16.4063583809337,0.0351851575967112,0.0351851575967112,-0.0163829017077362,-0.0163829017077362
0.56,-0.016509461598227,-0.411107804241461,30218.8684930756,30218.8684930756,30653.2734127244,30653.2734127244,16.4211905312761,16.4211905312761,0.0350777166180684,0.0350777166180684,-0.026172390147179,-0.026172390147179
0.565,-0.0184396766163506,-0.359106535351015,30221.8882841187,30221.8882841187,30497.269606053,30497.269606053,16.4356074688121,16.4356074688121,0.0349281774338532,0.0349281774338532,-0.0331257615056636,-0.0331257615056636
0.57,-0.0200864033862198,-0.298644136509585,30213.1583949134,30213.1583949134,30315.8824095288,30315.8824095288,16.4486402848747,16.4486402848747,0.0347519086966632,0.0347519086966632,-0.0368199171135084,-0.0368199171135084
0.575,-0.0214215021059806,-0.235407594941391,30193.7131109972,30193.7131109972,30126.1727848242,30126.1727848242,16.4594349649557,16.4594349649557,0.0345656078756138,0.0345656078756138,-0.0371464453548192,-0.0371464453548192
0.58,-0.0224451472619403,-0.174951226708367,30165.5494349791,30165.5494349791,29944.8036801251,29944.8036801251,16.4673347915956,16.4673347915956,0.0343857503380928,0.0343857503380928,-0.034298163425952,-0.034298163425952
0.585,-0.0231839494744423,-0.122222286223898,30131.3621608557,30131.3621608557,29786.6168586717,29786.6168586717,16.4719363909347,16.4719363909347,0.0342271693753389,0.0342271693753389,-0.0287308866977924,-0.0287308866977924
0.59,-0.0236869072382592,-0.0811727593284265,30094.24321501,30094.24321501,29663.4682779853,29663.4682779853,16.4731170745932,16.4731170745932,0.0341018793195586,0.0341018793195586,-0.0211053728142348,-0.0211053728142348
0.595,-0.0240196921837037,-0.0544845759354114,30057.372503446,30057.372503446,29583.4037278062,29583.4037278062,16.4710336278322,16.4710336278322,0.034018225545768,0.034018225545768,-0.0122157626294527,-0.0122157626294527
0.6,-0.0242578790410549,-0.0434238879898986,30023.7264697176,30023.7264697176,29550.2216639697,29550.2216639697,16.4660950948577,16.4660950948577,0.0339804113911848,0.0339804113911848,-0.00291157274362029,-0.00291157274362029
0.605,-0.0244797795166286,-0.0478279262113805,29995.8273125684,29995.8273125684,29563.4337786341,29563.4337786341,16.458914159454,16.458914159454,0.0339884163033112,0.0339884163033112,0.0059796261048122,0.0059796261048122
0.61,-0.0247595272217576,-0.0662163252225647,29975.5508104426,29975.5508104426,29618.5989756677,29618.5989756677,16.4502432218269,16.4502432218269,0.0340382849609955,0.0340382849609955,0.0137222525678383,0.0137222525678383
0.615,-0.0251609942436357,-0.0960086671237211,29964.0045580624,29964.0045580624,29707.9760013712,29707.9760013712,16.440902117149,16.440902117149,0.0341227366306935,0.0341227366306935,0.0197299577952214,0.0197299577952214
0.62,-0.0257330078206738,-0.13382210849168,29961.481724069,29961.481724069,29821.416325475,29821.416325475,16.431704574339,16.431704574339,0.0342320199600981,0.0342320199600981,0.0236060223787655,0.0236060223787655
0.625,-0.026506190947086,-0.175817858313011,29967.4887857701,29967.4887857701,29947.403574939,29947.403574939,16.4233900252431,16.4233900252431,0.0343549224310963,0.0343549224310963,0.0251645872639302,0.0251645872639302
0.63,-0.0274915881508979,-0.218063216370274,29980.8396126373,29980.8396126373,30074.1396491108,30074.1396491108,16.4165663532042,16.4165663532042,0.034479836625791,0.034479836625791,0.0244322095194869,0.0244322095194869
0.635,-0.0286810724535676,-0.256876827476175,29999.8032027596,29999.8032027596,30190.5804824285,30190.5804824285,16.4116677642715,16.4116677642715,0.0345957872871225,0.0345957872871225,0.0216309667351474,0.0216309667351474
0.64,-0.0300493758112487,-0.28912849874661,30022.2886781807,30022.2886781807,30287.3354962398,30287.3354962398,16.4089303296086,16.4089303296086,0.0346933331982522,0.0346933331982522,0.0171458451003038,0.0171458451003038
0.645,-0.0315574562184513,-0.312470831405984,30046.0490554068,30046.0490554068,30357.3624942179,30357.3624942179,16.4083860494435,16.4083860494435,0.0347652746579108,0.0347652746579108,0.01148031395519,0.01148031395519
0.65,-0.0331568189592423,-0.325487377023705,30068.8849005695,30068.8849005695,30396.4121310711,30396.4121310711,16.4098746623869,16.4098746623869,0.0348071188924455,0.0348071188924455,0.00520474191891432,0.00520474191891432
0.655,-0.034794353576898,-0.32775030128635,30088.8302258023,30088.8302258023,30403.200903859,30403.200903859,16.4130709881278,16.4130709881278,0.0348172799645426,0.0348172799645426,-0.00109739511848539,-0.00109739511848539
0.66,-0.0364172339326616,-0.319788836782639,30104.3056818466,30104.3056818466,30379.3165103479,30379.3165103479,16.4175244402895,16.4175244402895,0.0347970142825344,0.0347970142825344,-0.00688071749125134,-0.00688071749125134
0.665,-0.0379774545951094,-0.302977416727307,30114.2279413232,30114.2279413232,30328.8822501819,30328.8822501819,16.4227065456413,16.4227065456413,0.0347501155569139,0.0347501155569139,-0.0116823181084084,-0.0116823181084084
0.67,-0.0394356376721781,-0.279358693948488,30118.0687387505,30118.0687387505,30258.0260818455,30258.0260818455,16.4280618959199,16.4280618959199,0.0346824121506523,0.0346824121506523,-0.0151559577597347,-0.0151559577597347
0.675,-0.0407638324485768,-0.251421205424105,30115.8618815591,30115.8618815591,30174.2136162723,30174.2136162723,16.4330579528339,16.4330579528339,0.0346011238203233,0.0346011238203233,-0.0170938376637662,-0.0170938376637662
0.68,-0.041947136166061,-0.221853990833231,30108.1612161615,30108.1612161615,30085.5119724997,30085.5119724997,16.4372295047313,16.4372295047313,0.0345141430413117,0.0345141430413117,-0.0174349341636833,-0.0174349341636833
0.685,-0.0429840778131772,-0.193300893089189,30095.9566031906,30095.9566031906,29999.8526792676,29999.8526792676,16.4402142950074,16.4402142950074,0.0344293080323548,0.0344293080323548,-0.0162601083749103,-0.0162601083749103
0.69,-0.043885817371869,-0.168135749915821,30080.558125793,30080.558125793,29924.3572497475,29924.3572497475,16.4417773196451,16.4417773196451,0.0343537307442268,0.0343537307442268,-0.0137753279647025,-0.0137753279647025
0.695,-0.0446743114590767,-0.14827639198592,30063.4607744871,30063.4607744871,29864.7791759578,29864.7791759578,16.4418224417695,16.4418224417695,0.03429323388648,0.03429323388648,-0.0102852681787081,-0.0102852681787081
0.7,-0.0453796748483997,-0.135050797528148,30046.2026636728,30046.2026636728,29825.1023925844,29825.1023925844,16.4403911676229,16.4403911676229,0.0342519379803385,0.0342519379803385,-0.00616022996732076,-0.00616022996732076
0.705,-0.046037020891579,-0.129123338216479,30030.2294530123,30030.2294530123,29807.3200146494,29807.3200146494,16.4376495681973,16.4376495681973,0.0342320236700404,0.0342320236700404,-0.00179968643710923,-0.00179968643710923
0.71,-0.0466830891769237,-0.130483324078458,30016.7761966672,30016.7761966672,29811.3999722354,29811.3999722354,16.433865306926,16.433865306926,0.0342336776760589,0.0342336776760589,0.00240416959037455,0.00240416959037455
0.715,-0.0473529658371083,-0.138492537942245,30006.7755458524,30006.7755458524,29835.4276138267,29835.4276138267,16.4293774664466,16.4293774664466,0.0342552143807489,0.0342552143807489,0.00609973581991453,0.00609973581991453
0.72,-0.0480771728953947,-0.151983591903085,30000.7983411869,30000.7983411869,29875.9007757093,29875.9007757093,16.4245623070228,16.4245623070228,0.0342933504463643,0.0342933504463643,0.00900351354408737,0.00900351354408737
0.725,-0.0488793520796883,-0.169397123227939,29999.0294382265,29999.0294382265,29928.1413696838,29928.1413696838,16.4197982157087,16.4197982157087,0.034343598240559,0.034343598240559,0.010919851137584,0.010919851137584
0.73,-0.0497747018664558,-0.18894331500181,30001.2784048524,30001.2784048524,29986.7799450054,29986.7799450054,16.4154329378198,16.4154329378198,0.0344007359341634,0.0344007359341634,0.0117517497746752,0.0117517497746752
0.735,-0.0507692504117085,-0.208772142462859,30007.0217741534,30007.0217741534,30046.2664273886,30046.2664273886,16.4117557524986,16.4117557524986,0.0344593084661675,0.0344593084661675,0.0115024160718916,0.0115024160718916
0.74,-0.0518599694982361,-0.227137049423103,30015.4710651749,30015.4710651749,30101.3611482693,30101.3611482693,16.4089766358257,16.4089766358257,0.0345141140108466,0.0345141140108466,0.0102680644513986,0.0102680644513986
0.745,-0.0530356614285628,-0.242538398457648,30025.6589634489,30025.6589634489,30147.5651953729,30147.5651953729,16.4072137012062,16.4072137012062,0.034560635011752,0.034560635011752,0.0082231954194375,0.0082231954194375
0.75,-0.0542784891109971,-0.253835717870043,30036.5350107514,30036.5350107514,30181.4571536101,30181.4571536101,16.4064894095727,16.4064894095727,0.0345953804318913,0.0345953804318913,0.00560013824810505,0.00560013824810505
0.755,-0.055565972859584,-0.260321217473949,30047.0619058956,30047.0619058956,30200.9136524218,30200.9136524218,16.4067352588649,16.4067352588649,0.034616115827282,0.034616115827282,0.00266502053970839,0.00266502053970839
0.76,-0.0568732495359733,-0.261750914472307,30056.3040692401,30056.3040692401,30205.2027434169,30205.2027434169,16.4078039623596,16.4078039623596,0.0346219691682987,0.0346219691682987,-0.000307516010679885,-0.000307516010679885
0.765,-0.0581753810487182,-0.25833361355405,30063.5013456323,30063.5013456323,30194.9508406621,30194.9508406621,16.4094875577573,16.4094875577573,0.0346134118652866,0.0346134118652866,-0.00305858528447342,-0.00305858528447342
0.77,-0.0594495097516673,-0.250681608704953,30068.1224918501,30068.1224918501,30171.9948261149,30171.9948261149,16.411539490143,16.411539490143,0.0345921252718596,0.0345921252718596,-0.00536628906545546,-0.00536628906545546
0.775,-0.0606766855112395,-0.239730003950147,30069.8952103997,30069.8952103997,30139.1400118504,30139.1400118504,16.4136985049261,16.4136985049261,0.0345607720940158,0.0345607720940158,-0.00706229170549004,-0.00706229170549004
0.78,-0.0618432295884057,-0.226633780172582,30068.8117470092,30068.8117470092,30099.8513405177,30099.8513405177,16.415712174863,16.415712174863,0.034522698992505,0.034522698992505,-0.00804263037066345,-0.00804263037066345
0.785,-0.062941549760889,-0.212653027272398,30065.1112602329,30065.1112602329,30057.9090818172,30057.9090818172,16.4173580592923,16.4173580592923,0.0344816007946537,0.0344816007946537,-0.00827222820501453,-0.00827222820501453
0.79,-0.0639703744381682,-0.199037029615247,30059.2420937575,30059.2420937575,30017.0610888457,30017.0610888457,16.4184608339527,16.4184608339527,0.0344411778468483,0.0344411778468483,-0.00778315732973445,-0.00778315732973445
0.795,-0.0649344255404245,-0.186917320137687,30051.8086211895,30051.8086211895,29980.7019604131,29980.7019604131,16.4189041763353,16.4189041763353,0.0344048166488514,0.0344048166488514,-0.00666723317663561,-0.00666723317663561
0.8,-0.065843597376979,-0.177218255709049,30043.5083196128,30043.5083196128,29951.6047671271,29951.6047671271,16.4186367421153,16.4186367421153,0.0343753195547985,0.0343753195547985,-0.00506397127474569,-0.00506397127474569
0.805,-0.0667117462594512,-0.170591638938604,30035.0651877667,30035.0651877667,29931.7249168158,29931.7249168158,16.417672113257,16.417672113257,0.034354703530879,0.034354703530879,-0.00314526383528445,-0.00314526383528445
0.81,-0.0675552221706832,-0.167379353255559,30027.1655033711,30027.1655033711,29922.0880597667,29922.0880597667,16.4160831377464,16.4160831377464,0.0343440805240773,0.0343440805240773,-0.00109832387241382,-0.00109832387241382
0.815,-0.0683912868964721,-0.1676052978068,30020.4012902328,30020.4012902328,29922.7658934204,29922.7658934204,16.413991538834,16.413991538834,0.0343436241187166,0.0343436241187166,0.000891513486893376,0.000891513486893376
0.82,-0.0692365627986568,-0.170995294867659,30015.2258234311,30015.2258234311,29932.935884603,29932.935884603,16.411554022129,16.411554022129,0.0343526193981373,0.0343526193981373,0.00265664059160418,0.00265664059160418
0.825,-0.0701056439082689,-0.177021322367249,30011.9241664011,30011.9241664011,29951.0139671017,29951.0139671017,16.4089463279346,16.4089463279346,0.0343695859685568,0.0343695859685568,0.00406040388991938,0.00406040388991938
0.83,-0.0710099778561553,-0.184964577642536,30010.6002314595,30010.6002314595,29974.8437329276,29974.8437329276,16.4063467516877,16.4063467516877,0.0343924584842925,0.0343924584842925,0.00500674842525509,0.00500674842525509
0.835,-0.0719570963242723,-0.193990635925462,30011.1803347923,30011.1803347923,30001.9219077764,30001.9219077764,16.4039205927727,16.4039205927727,0.0344188051423897,0.0344188051423897,0.00544569579931288,0.00544569579931288
0.84,-0.0729502363175227,-0.203229384611693,30013.4318024084,30013.4318024084,30029.6381538351,30029.6381538351,16.4018068082669,16.4018068082669,0.0344460626757762,0.0344460626757762,0.0053744706120636,0.0053744706120636
0.845,-0.073988357919804,-0.211852517723918,30016.9939934762,30016.9939934762,30055.5075531717,30055.5075531717,16.4001078655155,16.4001078655155,0.0344717664630676,0.0344717664630676,0.00483447828077758,0.00483447828077758
0.85,-0.0750665295827891,-0.219142063037165,30021.4182109709,30021.4182109709,30077.3761891115,30077.3761891115,16.398883444055,16.398883444055,0.0344937562093821,0.0344937562093821,0.00390468215309451,0.00390468215309451
0.855,-0.0761766223492155,-0.224544666391518,30026.2124580502,30026.2124580502,30093.5839991745,30093.5839991745,16.3981482575957,16.3981482575957,0.03451034119215,0.03451034119215,0.00269219913232551,0.00269219913232551
0.86,-0.0773082317940033,-0.227707927055994,30030.8868460977,30030.8868460977,30103.073781168,30103.073781168,16.3978738975512,16.3978738975512,0.0345204135889816,0.0345204135889816,0.00132111755581633,0.00132111755581633
0.865,-0.0784497324494393,-0.22849689458126,30034.9956946951,30034.9956946951,30105.4406837438,30105.4406837438,16.3979942604886,16.3979942604886,0.0345235037127211,0.0345235037127211,-7.93754868399075e-05,-7.93754868399075e-05
0.87,-0.0795893646364011,-0.226990675597379,30038.1729176549,30038.1729176549,30100.9220267921,30100.9220267921,16.3984138457384,16.3984138457384,0.0345197764051786,0.0345197764051786,-0.00138648569331531,-0.00138648569331531
0.875,-0.0807162577520355,-0.223460818318877,30040.1581022111,30040.1581022111,30090.3324549566,30090.3324549566,16.3990180124922,16.3990180124922,0.0345099729685309,0.0345099729685309,-0.0024939573595655,-0.0024939573595655
0.88,-0.0818213061699932,-0.218334598799091,30040.8116705306,30040.8116705306,30074.9537963973,30074.9537963973,16.3996841796859,16.3996841796859,0.0344953074077602,0.0344953074077602,-0.00332009165317498,-0.00332009165317498
0.885,-0.0828978324425547,-0.212147415555549,30040.1185672926,30040.1185672926,30056.3922466666,30056.3922466666,16.4002929405859,16.4002929405859,0.0344773290810016,0.0344773290810016,-0.00381309331363004,-0.00381309331363004
0.89,-0.0839419952533701,-0.20548916475553,30038.1809514327,30038.1809514327,30036.4174942666,30036.4174942666,16.4007381378232,16.4007381378232,0.0344577659655991,0.0344577659655991,-0.00395346936765211,-0.00395346936765211
0.895,-0.0849529247678805,-0.19894959430553,30035.2012742613,30035.2012742613,30016.7987829166,30016.7987829166,16.400935107866,16.400935107866,0.0344383632720651,0.0344383632720651,-0.00375347733639486,-0.00375347733639486
0.9,-0.0859325922546616,-0.193067484455068,30031.4578869388,30031.4578869388,29999.1524533652,29999.1524533652,16.4008264977386,16.4008264977386,0.0344207318348574,0.0344207318348574,-0.00325387372758511,-0.00325387372758511
0.905,-0.0868854439107354,-0.188287709029657,30027.2757868971,30027.2757868971,29984.813127089,29984.813127089,16.4003853287422,16.4003853287422,0.0344062184908718,0.0344062184908718,-0.00251843093135665,-0.00251843093135665
0.91,-0.0878178465298866,-0.18492936886817,30022.9953697239,30022.9953697239,29974.7381066045,29974.7381066045,16.3996152253996,16.3996152253996,0.0343958082017196,0.0343958082017196,-0.00162684823871355,-0.00162684823871355
0.915,-0.0887374059070088,-0.183166970941503,30018.9420189549,30018.9420189549,29969.4509128245,29969.4509128245,16.3985479870123,16.3985479870123,0.0343900641392372,0.0343900641392372,-0.000666779766134486,-0.000666779766134486
0.92,-0.0896522255118083,-0.183025374213477,30015.3990954961,30015.3990954961,29969.0261226404,29969.0261226404,16.3972388951603,16.3972388951603,0.034389108275898,0.034389108275898,0.0002742727469278,0.0002742727469278
0.925,-0.0905701734823095,-0.184387987570503,30012.5864185104,30012.5864185104,29973.1139627115,29973.1139627115,16.3957603194629,16.3957603194629,0.034392641357156,0.034392641357156,0.0011164939015382,0.0011164939015382
0.93,-0.0914982205688301,-0.187016597017335,30010.6457108439,30010.6457108439,29980.999791052,29980.999791052,16.3941942922412,16.3941942922412,0.0343999978115913,0.0343999978115913,0.0017941053586767,0.0017941053586767
0.935,-0.0924419011825124,-0.190580310885936,30009.6337802473,30009.6337802473,29991.6909326578,29991.6909326578,16.3926247645168,16.3926247645168,0.0344102284555362,0.0344102284555362,0.00226006768664428,0.00226006768664428
0.94,-0.0934049355767136,-0.194690492535385,30009.5234892093,30009.5234892093,30004.0214776062,30004.0214776062,16.3911302348934,16.3911302348934,0.0344222019269163,0.0344222019269163,0.00248884127179526,0.00248884127179526
0.945,-0.0943890344939499,-0.198938265034893,30010.2118924616,30010.2118924616,30016.7647951047,30016.7647951047,16.3897773588557,16.3897773588557,0.0344347148379512,0.0344347148379512,0.00247710307216278,0.00247710307216278
