theta0_deg,memory,time_s,V4_CT,OFF_CT,V4_non_eq_CT,OFF_non_eq_CT
7,CF,0.778,0.0101039999376037,0.0101039999194917,-6.23962617685159e-11,-8.05083135574369e-11
7,CF,0.78,0.010103999941284,0.0101039999241357,-5.8716016423932e-11,-7.58642627884942e-11
7,CF,0.782,0.0101039999447462,0.0101039999285121,-5.52537737785741e-11,-7.14879110769173e-11
7,CF,0.784,0.0101039999480034,0.0101039999326356,-5.19965927953114e-11,-6.73644386800509e-11
7,CF,0.786,0.0101039999510679,0.0101039999365204,-4.89320580582264e-11,-6.34796000487103e-11
7,CF,0.788,0.0101039999539517,0.0101039999401803,-4.60483196712547e-11,-5.98197047452231e-11
7,CF,0.79,0.0101039999566659,0.0101039999436284,-4.33340828498441e-11,-5.6371631321217e-11
7,CF,0.792,0.0101039999592213,0.0101039999468772,-4.0778670371e-11,-5.31228134398321e-11
7,CF,0.794,0.0101039999616269,0.0101039999499388,-3.83731223879691e-11,-5.00612103854214e-11
7,CF,0.796,0.0101039999638908,0.0101039999528246,-3.61092215156456e-11,-4.71753799219377e-11
7,CF,0.798,0.010103999966021,0.0101039999555452,-3.39790313941268e-11,-4.44547627875824e-11
7,CF,0.8,0.0101039999680251,0.0101039999581096,-3.19748776067552e-11,-4.18904286259014e-11
7,CF,0.802,0.0101039999699105,0.0101039999605261,-3.00894569676968e-11,-3.94739102516084e-11
7,CF,0.804,0.0101039999716843,0.010103999962803,-2.83156848662758e-11,-3.71970249740672e-11
7,CF,0.806,0.0101039999733532,0.0101039999649481,-2.66468427184696e-11,-3.50519144959316e-11
7,CF,0.808,0.0101039999749236,0.010103999966969,-2.50764495973721e-11,-3.30310102186759e-11
7,CF,0.81,0.0101039999764016,0.0101039999688729,-2.35983680513252e-11,-3.1127073141235e-11
7,CF,0.812,0.0101039999777932,0.0101039999706669,-2.22067746136201e-11,-2.93331383488526e-11
7,CF,0.814,0.0101039999791032,0.0101039999723574,-2.08967895071188e-11,-2.76426017492559e-11
7,CF,0.816,0.0101039999803361,0.0101039999739509,-1.96639388799769e-11,-2.60491229281401e-11
7,CF,0.818,0.0101039999814961,0.0101039999754531,-1.85038876582277e-11,-2.45468541326677e-11
7,CF,0.82,0.0101039999825875,0.0101039999768691,-1.74124933222108e-11,-2.31308930342955e-11
7,CF,0.822,0.0101039999836142,0.0101039999782035,-1.63857625384844e-11,-2.17965472060211e-11
7,CF,0.824,0.0101039999845802,0.0101039999794607,-1.54198199348032e-11,-2.05393098362538e-11
7,CF,0.826,0.010103999985489,0.0101039999806452,-1.45110191224207e-11,-1.93548285037926e-11
7,CF,0.828,0.0101039999863442,0.0101039999817611,-1.36558334085102e-11,-1.82389225250601e-11
7,CF,0.83,0.0101039999871491,0.0101039999828124,-1.2850914776763e-11,-1.71876193832965e-11
7,CF,0.832,0.0101039999879069,0.0101039999838029,-1.20930956221121e-11,-1.61970645229381e-11
7,CF,0.834,0.0101039999886203,0.0101039999847364,-1.13797079398514e-11,-1.52635837996629e-11
7,CF,0.836,0.0101039999892917,0.0101039999856163,-1.07083491379667e-11,-1.4383693888731e-11
7,CF,0.838,0.0101039999899234,0.0101039999864458,-1.0076628767508e-11,-1.35541890211588e-11
7,CF,0.84,0.0101039999905177,0.0101039999872277,-9.48229515740362e-12,-1.27723265991309e-11
7,CF,0.842,0.0101039999910768,0.0101039999879645,-8.92316255607373e-12,-1.20355322930088e-11
7,CF,0.844,0.0101039999916028,0.0101039999886587,-8.39715449951761e-12,-1.13413115704342e-11
7,CF,0.846,0.0101039999920978,0.0101039999893127,-7.902232687651e-12,-1.06872618393927e-11
7,CF,0.848,0.0101039999925635,0.0101039999899289,-7.43653576218417e-12,-1.00711054079605e-11
7,CF,0.85,0.0101039999930018,0.0101039999905094,-6.99819889538045e-12,-9.49059407451269e-12
7,CF,0.852,0.0101039999934145,0.0101039999910564,-6.58551685406294e-12,-8.94362708891983e-12
7,CF,0.854,0.010103999993803,0.0101039999915718,-6.19703073578837e-12,-8.42818523305588e-12
7,CF,0.856,0.0101039999941686,0.0101039999920577,-5.83142562016192e-12,-7.94232908607473e-12
7,CF,0.858,0.0101039999945126,0.0101039999925157,-5.48740393402358e-12,-7.48429616892476e-12
7,CF,0.86,0.0101039999948362,0.0101039999929474,-5.16375657511059e-12,-7.05257206801146e-12
7,CF,0.862,0.0101039999951407,0.0101039999933543,-4.85927097171324e-12,-6.64573084063758e-12
7,CF,0.864,0.0101039999954272,0.0101039999937376,-4.57280567578433e-12,-6.26239164691622e-12
7,CF,0.866,0.0101039999956967,0.0101039999940987,-4.30329903655657e-12,-5.90125691368737e-12
7,CF,0.868,0.0101039999959503,0.010103999994439,-4.04968246436876e-12,-5.56102212889709e-12
7,CF,0.87,0.010103999996189,0.0101039999947595,-3.81099839186216e-12,-5.24047125138871e-12
7,CF,0.872,0.0101039999964137,0.0101039999950615,-3.58625629193199e-12,-4.93845415949767e-12
7,CF,0.874,0.0101039999966253,0.0101039999953462,-3.37470502931314e-12,-4.65383981351764e-12
7,CF,0.876,0.0101039999968244,0.0101039999956144,-3.17559346874052e-12,-4.38556135851087e-12
7,CF,0.878,0.0101039999970117,0.0101039999958673,-2.98826935418717e-12,-4.13265428822474e-12
7,CF,0.88,0.010103999997188,0.0101039999961057,-2.81200583651664e-12,-3.8942616492621e-12
7,CF,0.882,0.0101039999973538,0.0101039999963304,-2.64619402778887e-12,-3.66961322439963e-12
7,CF,0.884,0.0101039999975098,0.0101039999965421,-2.49020422338209e-12,-3.45794747003136e-12
7,CF,0.886,0.0101039999976566,0.0101039999967415,-2.34343620897359e-12,-3.25853233285045e-12
7,CF,0.888,0.0101039999977947,0.0101039999969293,-2.2053331383276e-12,-3.07066004567869e-12
7,CF,0.89,0.0101039999979247,0.0101039999971063,-2.07533469576138e-12,-2.89367314831868e-12
7,CF,0.892,0.010103999998047,0.0101039999972731,-1.95296209759555e-12,-2.72689509861479e-12
7,CF,0.894,0.0101039999981623,0.0101039999974303,-1.83774696849159e-12,-2.56974129475562e-12
7,CF,0.896,0.0101039999982707,0.0101039999975784,-1.72933369013695e-12,-2.42160458352458e-12
7,CF,0.898,0.0101039999983727,0.0101039999977181,-1.62730072472694e-12,-2.28194720064412e-12
7,CF,0.9,0.0101039999984687,0.0101039999978497,-1.531328883142e-12,-2.15030770966962e-12
7,CF,0.902,0.010103999998559,0.0101039999979737,-1.44102958732351e-12,-2.02627151169033e-12
7,CF,0.904,0.0101039999986439,0.0101039999980906,-1.35607150508754e-12,-1.90939278277291e-12
7,CF,0.906,0.0101039999987238,0.0101039999982007,-1.27615452927277e-12,-1.79928121013528e-12
7,CF,0.908,0.0101039999987991,0.0101039999983045,-1.20094732769527e-12,-1.69554127682492e-12
7,CF,0.91,0.0101039999988698,0.0101039999984022,-1.13016714042846e-12,-1.59781042563534e-12
7,CF,0.912,0.0101039999989365,0.0101039999984943,-1.06351386031101e-12,-1.50572956880701e-12
7,CF,0.914,0.0101039999989992,0.010103999998581,-1.00077238163188e-12,-1.41895349636822e-12
7,CF,0.916,0.0101039999990583,0.0101039999986629,-9.41724129233101e-13,-1.33714740668811e-12
7,CF,0.918,0.0101039999991138,0.01010399999874,-8.86164405744516e-13,-1.26003374401051e-12
7,CF,0.92,0.0101039999991661,0.0101039999988126,-8.33907595754191e-13,-1.18735403453751e-12
7,CF,0.922,0.0101039999992153,0.0101039999988812,-7.847316546572e-13,-1.11884806974771e-12
7,CF,0.924,0.0101039999992615,0.0101039999989457,-7.38485661511135e-13,-1.05431809116485e-12
7,CF,0.926,0.010103999999305,0.0101039999990065,-6.94956245328449e-13,-9.93517768055341e-13
7,CF,0.928,0.010103999999346,0.0101039999990638,-6.53995954613684e-13,-9.36244137772491e-13
7,CF,0.93,0.0101039999993846,0.0101039999991177,-6.15439990636624e-13,-8.82271686264424e-13
7,CF,0.932,0.0101039999994208,0.0101039999991686,-5.79153044966141e-13,-8.31426941183544e-13
7,CF,0.934,0.010103999999455,0.0101039999992165,-5.4499113555373e-13,-7.83505205159685e-13
7,CF,0.936,0.0101039999994872,0.0101039999992617,-5.12838035926499e-13,-7.38348618356532e-13
7,CF,0.938,0.0101039999995174,0.0101039999993042,-4.82574050164608e-13,-6.95762891744778e-13
7,CF,0.94,0.0101039999995459,0.0101039999993444,-4.54107237923829e-13,-6.5562312523415e-13
7,CF,0.942,0.0101039999995727,0.0101039999993822,-4.27333515795603e-13,-6.17797479840476e-13
7,CF,0.944,0.0101039999995979,0.0101039999994178,-4.02141861477467e-13,-5.82167994367389e-13
7,CF,0.946,0.0101039999996216,0.0101039999994514,-3.784472735191e-13,-5.48597625660285e-13
7,CF,0.948,0.0101039999996439,0.010103999999483,-3.56138729618038e-13,-5.16963208352372e-13
7,CF,0.95,0.0101039999996649,0.0101039999995128,-3.35143371388291e-13,-4.87174536822899e-13
7,CF,0.952,0.0101039999996846,0.0101039999995409,-3.15384870996915e-13,-4.59087629023358e-13
7,CF,0.954,0.0101039999997032,0.0101039999995674,-2.96776492270112e-13,-4.32634830738188e-13
7,CF,0.956,0.0101039999997207,0.0101039999995923,-2.79274867120982e-13,-4.07699915494497e-13
7,CF,0.958,0.0101039999997372,0.0101039999996158,-2.62794994099202e-13,-3.84180534607204e-13
7,CF,0.96,0.0101039999997527,0.010103999999638,-2.4728656622397e-13,-3.62022911648552e-13
7,CF,0.962,0.0101039999997673,0.0101039999996589,-2.32707950131861e-13,-3.41133371550839e-13
7,CF,0.964,0.010103999999781,0.0101039999996785,-2.18989756883836e-13,-3.2145813788631e-13
7,CF,0.966,0.0101039999997939,0.0101039999996971,-2.06083414222569e-13,-3.02915678651594e-13
7,CF,0.968,0.0101039999998061,0.0101039999997145,-1.93936880443779e-13,-2.85453952142412e-13
7,CF,0.97,0.0101039999998175,0.010103999999731,-1.82505052737092e-13,-2.69001834696247e-13
7,CF,0.972,0.0101039999998283,0.0101039999997465,-1.71742828292132e-13,-2.53495141544491e-13
7,CF,0.974,0.0101039999998384,0.0101039999997611,-1.61605104298523e-13,-2.38890504600242e-13
7,CF,0.976,0.0101039999998479,0.0101039999997749,-1.52074533521507e-13,-2.2511506547751e-13
7,CF,0.978,0.0101039999998569,0.0101039999997879,-1.43100808980279e-13,-2.12134129706776e-13
7,CF,0.98,0.0101039999998653,0.0101039999998001,-1.346579098227e-13,-1.99897390307235e-13
7,CF,0.982,0.0101039999998733,0.0101039999998116,-1.26716345749678e-13,-1.88364948638942e-13
7,CF,0.984,0.0101039999998808,0.0101039999998225,-1.19250095909074e-13,-1.77507314402803e-13
7,CF,0.986,0.0101039999998878,0.0101039999998327,-1.12220996384416e-13,-1.67262037553684e-13
7,CF,0.988,0.0101039999998944,0.0101039999998424,-1.05609965217468e-13,-1.57622179197681e-13
7,CF,0.99,0.0101039999999006,0.0101039999998515,-9.93840426621873e-14,-1.48540901800942e-13
7,CF,0.992,0.0101039999999065,0.01010399999986,-9.35137384194817e-14,-1.39969633106141e-13
7,CF,0.994,0.010103999999912,0.0101039999998681,-8.79921135954476e-14,-1.31911842560228e-13
7,CF,0.996,0.0101039999999172,0.0101039999998757,-8.28174334666087e-14,-1.24301610671118e-13
7,CF,0.998,0.0101039999999221,0.0101039999998829,-7.79255132643542e-14,-1.17126794374478e-13
7,CF,1,0.0101039999999267,0.0101039999998896,-7.33371696703955e-14,-1.1038218949988e-13
7,CF,1.002,0.010103999999931,0.010103999999896,-6.90020957039295e-14,-1.04008815449141e-13
7,CF,1.004,0.0101039999999351,0.010103999999902,-6.49306997058119e-14,-9.80170805631175e-14
7,CF,1.006,0.0101039999999389,0.0101039999999076,-6.11160427821389e-14,-9.23618820314331e-14
7,CF,1.008,0.0101039999999425,0.010103999999913,-5.75078179521071e-14,-8.70293420662804e-14
7,CF,1.01,0.0101039999999459,0.010103999999918,-5.41077599391926e-14,-8.20159912207075e-14
7,CF,1.012,0.0101039999999491,0.0101039999999227,-5.09262770842511e-14,-7.72940739190986e-14
7,CF,1.014,0.0101039999999521,0.0101039999999272,-4.79165318534314e-14,-7.28410387562661e-14
7,CF,1.016,0.0101039999999549,0.0101039999999314,-4.50941367580171e-14,-6.86325996035464e-14
7,CF,1.018,0.0101039999999576,0.0101039999999353,-4.24330709458687e-14,-6.46843689722232e-14
7,CF,1.02,0.0101039999999601,0.0101039999999391,-3.9938538587414e-14,-6.09495093284451e-14
7,CF,1.022,0.0101039999999624,0.0101039999999426,-3.75723757661817e-14,-5.74314901191642e-14
7,CF,1.024,0.0101039999999646,0.0101039999999459,-3.53588686108353e-14,-5.41268418974283e-14
7,CF,1.026,0.0101039999999667,0.010103999999949,-3.32702615457592e-14,-5.09939312998142e-14
7,CF,1.028,0.0101039999999687,0.0101039999999519,-3.13169629118093e-14,-4.80570444549855e-14
7,CF,1.03,0.0101039999999705,0.0101039999999547,-2.94642782394661e-14,-4.52884257873265e-14
7,CF,1.032,0.0101039999999723,0.0101039999999573,-2.77278200400133e-14,-4.26863405733613e-14
7,CF,1.034,0.0101039999999739,0.0101039999999598,-2.6102384143023e-14,-4.02160943435703e-14
7,CF,1.036,0.0101039999999754,0.0101039999999621,-2.45567455259277e-14,-3.79071773970452e-14
7,CF,1.038,0.0101039999999769,0.0101039999999643,-2.30943736356792e-14,-3.57179563703625e-14
7,CF,1.04,0.0101039999999783,0.0101039999999663,-2.17378198774654e-14,-3.36536354339501e-14
7,CF,1.042,0.0101039999999795,0.0101039999999683,-2.04645328460984e-14,-3.1712479864332e-14
7,CF,1.044,0.0101039999999807,0.0101039999999701,-1.92502264129146e-14,-2.98806118737005e-14
7,CF,1.046,0.0101039999999819,0.0101039999999718,-1.81139825361498e-14,-2.81632356324835e-14
7,CF,1.048,0.010103999999983,0.0101039999999735,-1.70436581514721e-14,-2.65377997354932e-14
7,CF,1.05,0.010103999999984,0.010103999999975,-1.60409879823575e-14,-2.50025694592537e-14
7,CF,1.052,0.0101039999999849,0.0101039999999764,-1.50938289644742e-14,-2.35644836976689e-14
7,CF,1.054,0.0101039999999858,0.0101039999999778,-1.41987116508702e-14,-2.22079299394551e-14
7,CF,1.056,0.0101039999999866,0.0101039999999791,-1.33712485528292e-14,-2.09242345672322e-14
7,CF,1.058,0.0101039999999874,0.0101039999999803,-1.25836840947358e-14,-1.97290100922842e-14
7,CF,1.06,0.0101039999999882,0.0101039999999814,-1.18325488296378e-14,-1.85702148103317e-14
7,CF,1.062,0.0101039999999889,0.0101039999999825,-1.11369247157711e-14,-1.75120334899859e-14
7,CF,1.064,0.0101039999999895,0.0101039999999835,-1.0472525624472e-14,-1.64989549800154e-14
7,CF,1.066,0.0101039999999901,0.0101039999999845,-9.85669879050022e-15,-1.55448570682282e-14
7,CF,1.068,0.0101039999999907,0.0101039999999853,-9.27556642604799e-15,-1.46514744781001e-14
7,CF,1.07,0.0101039999999913,0.0101039999999862,-8.73086325459127e-15,-1.37979905279195e-14
7,CF,1.072,0.0101039999999918,0.010103999999987,-8.22258927613007e-15,-1.30069566228741e-14
7,CF,1.074,0.0101039999999923,0.0101039999999877,-7.72472363852472e-15,-1.22592908047281e-14
7,CF,1.076,0.0101039999999927,0.0101039999999885,-7.27889970519868e-15,-1.15497889030536e-14
7,CF,1.078,0.0101039999999932,0.0101039999999891,-6.84521883620448e-15,-1.08853898117545e-14
7,CF,1.08,0.0101039999999936,0.0101039999999897,-6.43755881934993e-15,-1.02591546369268e-14
7,CF,1.082,0.0101039999999939,0.0101039999999903,-6.05591965463503e-15,-9.66934865509472e-15
7,CF,1.084,0.0101039999999943,0.0101039999999909,-5.70897495943967e-15,-9.10903297235421e-15
7,CF,1.086,0.0101039999999946,0.0101039999999914,-5.35682609381638e-15,-8.58861592956117e-15
7,CF,1.088,0.010103999999995,0.0101039999999919,-5.04978003856849e-15,-8.0855461215279e-15
7,CF,1.09,0.0101039999999952,0.0101039999999924,-4.75834649460438e-15,-7.62410967691807e-15
7,CF,1.092,0.0101039999999955,0.0101039999999928,-4.46691295064028e-15,-7.18348991401996e-15
7,CF,1.094,0.0101039999999958,0.0101039999999932,-4.20150025881583e-15,-6.77929934411736e-15
7,CF,1.096,0.010103999999996,0.0101039999999936,-3.9569042487031e-15,-6.37857822116672e-15
7,CF,1.098,0.0101039999999963,0.010103999999994,-3.71924713249427e-15,-6.01428629121159e-15
7,CF,1.1,0.0101039999999965,0.0101039999999943,-3.50414142147315e-15,-5.66387214906428e-15
8.5,PP,0,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.002,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.004,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.006,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.008,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.01,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.012,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.014,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.016,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.018,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.02,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.022,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.024,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.026,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.028,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.03,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.032,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.034,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.036,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.038,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.04,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.042,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.044,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.046,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.048,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.05,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.052,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.054,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.056,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.058,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.06,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.062,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.064,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.066,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.068,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.07,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.072,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.074,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.076,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.078,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.08,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.082,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.084,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.086,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.088,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.09,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.092,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.094,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.096,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.098,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.1,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.102,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.104,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.106,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.108,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.11,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.112,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.114,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.116,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.118,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.12,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.122,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
8.5,PP,0.124,0.0115432644584667,0.0115432644584667,0,1.73472347597681e-18
