horizon_s,method,overlapping_forecasts,RMSE_g,actual_horizon_min_s,actual_horizon_max_s
0.5,source_known,66,0.006167805171361488,0.530928081700182,0.5555365675263673
0.5,prefix_known,66,0.0062465125481025695,0.530928081700182,0.5555365675263673
0.5,hold,66,0.013236551784137386,0.530928081700182,0.5555365675263673
0.5,static_increment,66,0.006589482097398032,0.530928081700182,0.5555365675263673
0.5,unknown_command_hold,66,0.013257565849346583,0.530928081700182,0.5555365675263673
2.0,source_known,66,0.006418142911899555,2.001387645172983,2.091106083080991
2.0,prefix_known,66,0.008355491452183238,2.001387645172983,2.091106083080991
2.0,hold,66,0.03587428295687273,2.001387645172983,2.091106083080991
2.0,static_increment,66,0.01102644920729964,2.001387645172983,2.091106083080991
2.0,unknown_command_hold,66,0.033723669272401995,2.001387645172983,2.091106083080991
5.0,source_known,65,0.008002260967402166,5.005263481690605,5.068732868050667
5.0,prefix_known,65,0.008025533048078695,5.005263481690605,5.068732868050667
5.0,hold,65,0.05409255006800491,5.005263481690605,5.068732868050667
5.0,static_increment,65,0.021956270497623304,5.005263481690605,5.068732868050667
5.0,unknown_command_hold,65,0.04000225019275482,5.005263481690605,5.068732868050667
