check,error,tolerance,passed
score_8_SCHEDULED_EXACT,3.8016790236683473e-13,1e-10,True
score_9_DIRECT,0.0,1e-10,True
score_9_LTI_EXACT,1.5788759188950507e-13,1e-10,True
score_9_LUT,5.018620068131252e-14,1e-10,True
score_9_QS,1.2292389328649733e-12,1e-10,True
score_9_SCHEDULED_EXACT,1.8519907829528393e-14,1e-10,True
score_10_DIRECT,0.0,1e-10,True
score_10_LTI_EXACT,1.8347129371321103e-13,1e-10,True
score_10_LUT,1.8159952708263205e-14,1e-10,True
score_10_QS,1.056488230233299e-12,1e-10,True
score_10_SCHEDULED_EXACT,3.839311681075319e-13,1e-10,True
score_11_DIRECT,0.0,1e-10,True
score_11_LTI_EXACT,9.710912629579127e-13,1e-10,True
score_11_LUT,1.7003130674264622e-13,1e-10,True
score_11_QS,1.2962964035523328e-12,1e-10,True
score_11_SCHEDULED_EXACT,2.642437050420776e-13,1e-10,True
score_12_DIRECT,0.0,1e-10,True
score_12_LTI_EXACT,4.0123460109953157e-13,1e-10,True
score_12_LUT,1.878975490823831e-13,1e-10,True
score_12_QS,9.412470802772077e-13,1e-10,True
score_12_SCHEDULED_EXACT,1.1206877439939866e-13,1e-10,True
score_13_DIRECT,0.0,1e-10,True
score_13_LTI_EXACT,3.3986702341337605e-14,1e-10,True
score_13_LUT,3.619641478908031e-14,1e-10,True
score_13_QS,1.6631140908884845e-13,1e-10,True
score_13_SCHEDULED_EXACT,9.032856927715383e-14,1e-10,True
score_14_DIRECT,0.0,1e-10,True
score_14_LTI_EXACT,3.347322419244847e-14,1e-10,True
score_14_LUT,5.136375266084903e-14,1e-10,True
score_14_QS,1.7497114868092467e-13,1e-10,True
score_14_SCHEDULED_EXACT,3.1322318870541377e-13,1e-10,True
score_15_DIRECT,0.0,1e-10,True
score_15_LTI_EXACT,2.733854809200409e-13,1e-10,True
score_15_LUT,3.5171962998320483e-13,1e-10,True
score_15_QS,5.198064201294983e-13,1e-10,True
score_15_SCHEDULED_EXACT,1.6310737482871929e-15,1e-10,True
score_16_DIRECT,0.0,1e-10,True
score_16_LTI_EXACT,7.322614736793298e-14,1e-10,True
score_16_LUT,1.114866662529912e-13,1e-10,True
score_16_QS,2.162714451969805e-13,1e-10,True
score_16_SCHEDULED_EXACT,1.536980178545866e-13,1e-10,True
score_17_DIRECT,0.0,1e-10,True
score_17_LTI_EXACT,2.448943825505978e-12,1e-10,True
score_17_LUT,1.7243801872512954e-13,1e-10,True
score_17_QS,3.5371705564557487e-13,1e-10,True
score_17_SCHEDULED_EXACT,1.4297374048566347e-14,1e-10,True
score_18_DIRECT,0.0,1e-10,True
score_18_LTI_EXACT,1.0142026107828883e-12,1e-10,True
score_18_LUT,2.1498644878215067e-15,1e-10,True
score_18_QS,1.0746958878371515e-13,1e-10,True
score_18_SCHEDULED_EXACT,4.7102079181460255e-14,1e-10,True
score_19_DIRECT,0.0,1e-10,True
score_19_LTI_EXACT,8.365530490550555e-14,1e-10,True
score_19_LUT,1.825889157751337e-13,1e-10,True
score_19_QS,1.2501111257279263e-13,1e-10,True
score_19_SCHEDULED_EXACT,2.906399079738442e-14,1e-10,True
score_20_DIRECT,0.0,1e-10,True
score_20_LTI_EXACT,2.315508895733842e-14,1e-10,True
score_20_LUT,6.749809045025756e-14,1e-10,True
score_20_QS,1.509903313490213e-13,1e-10,True
score_20_SCHEDULED_EXACT,9.159339953157541e-15,1e-10,True
score_21_DIRECT,0.0,1e-10,True
score_21_LTI_EXACT,2.806088694740083e-14,1e-10,True
score_21_LUT,1.1886883621511912e-13,1e-10,True
score_21_QS,8.171241461241152e-14,1e-10,True
score_21_SCHEDULED_EXACT,3.353524055671464e-14,1e-10,True
score_22_DIRECT,0.0,1e-10,True
score_22_LTI_EXACT,1.657007864253046e-14,1e-10,True
score_22_LUT,9.274531012973264e-14,1e-10,True
score_22_QS,1.2212453270876722e-13,1e-10,True
score_22_SCHEDULED_EXACT,6.727908161141549e-14,1e-10,True
score_23_DIRECT,0.0,1e-10,True
score_23_LTI_EXACT,2.316480340880389e-13,1e-10,True
score_23_LUT,1.4730664604778454e-13,1e-10,True
score_23_QS,5.46229728115577e-14,1e-10,True
score_23_SCHEDULED_EXACT,4.2899277880037445e-14,1e-10,True
score_24_DIRECT,0.0,1e-10,True
score_24_LTI_EXACT,1.1118883591620943e-13,1e-10,True
score_24_LUT,1.4271640510002404e-13,1e-10,True
score_24_QS,1.4432899320127035e-13,1e-10,True
score_24_SCHEDULED_EXACT,2.104436416794364e-14,1e-10,True
score_25_DIRECT,0.0,1e-10,True
score_25_LTI_EXACT,6.139359853829518e-14,1e-10,True
score_25_LUT,5.073789695678177e-14,1e-10,True
score_25_QS,2.5202062658991053e-13,1e-10,True
score_25_SCHEDULED_EXACT,3.511340523898454e-14,1e-10,True
score_26_DIRECT,0.0,1e-10,True
score_26_LTI_EXACT,9.415385138211718e-14,1e-10,True
score_26_LUT,1.7409630594794612e-14,1e-10,True
score_26_QS,1.1257661469699087e-13,1e-10,True
score_26_SCHEDULED_EXACT,2.056948361639499e-14,1e-10,True
score_27_DIRECT,0.0,1e-10,True
score_27_LTI_EXACT,2.6777191575177994e-14,1e-10,True
score_27_LUT,3.695481420873392e-14,1e-10,True
score_27_QS,1.035838081975271e-13,1e-10,True
score_27_SCHEDULED_EXACT,1.227911002044113e-13,1e-10,True
score_28_DIRECT,0.0,1e-10,True
score_28_LTI_EXACT,1.2711359742567652e-13,1e-10,True
score_28_LUT,7.077861517365558e-14,1e-10,True
score_28_QS,1.8596235662471372e-13,1e-10,True
score_28_SCHEDULED_EXACT,5.448983278477648e-14,1e-10,True
score_29_DIRECT,0.0,1e-10,True
score_29_LTI_EXACT,2.0387302956947906e-12,1e-10,True
score_29_LUT,1.1344657852019324e-14,1e-10,True
score_29_QS,1.8818280267396403e-13,1e-10,True
score_29_SCHEDULED_EXACT,8.596682393724464e-14,1e-10,True
score_30_DIRECT,0.0,1e-10,True
score_30_LTI_EXACT,1.1559780910275208e-12,1e-10,True
score_30_LUT,7.53641940520744e-14,1e-10,True
score_30_QS,1.346700528870315e-13,1e-10,True
score_30_SCHEDULED_EXACT,1.0525825003271372e-13,1e-10,True
score_31_DIRECT,0.0,1e-10,True
score_31_LTI_EXACT,1.7332142665527073e-13,1e-10,True
score_31_LUT,1.651174856565074e-14,1e-10,True
score_31_QS,1.3038459201197838e-12,1e-10,True
score_31_SCHEDULED_EXACT,2.1669298300164286e-14,1e-10,True
score_32_DIRECT,0.0,1e-10,True
score_32_LTI_EXACT,1.903017673998697e-13,1e-10,True
score_32_LUT,2.6569111494234576e-13,1e-10,True
score_32_QS,1.4592771435673058e-12,1e-10,True
score_32_SCHEDULED_EXACT,3.314848395774561e-13,1e-10,True
score_33_DIRECT,0.0,1e-10,True
score_33_LTI_EXACT,4.633654571151169e-13,1e-10,True
score_33_LUT,5.837929965835098e-14,1e-10,True
score_33_QS,1.3608003612830544e-12,1e-10,True
score_33_SCHEDULED_EXACT,9.363169961584816e-15,1e-10,True
score_34_DIRECT,0.0,1e-10,True
score_34_LTI_EXACT,1.41064243619482e-13,1e-10,True
score_34_LUT,1.284380587995848e-13,1e-10,True
score_34_QS,1.074806910139614e-12,1e-10,True
score_34_SCHEDULED_EXACT,1.0222074922627833e-13,1e-10,True
score_35_DIRECT,0.0,1e-10,True
score_35_LTI_EXACT,2.220744421688181e-12,1e-10,True
score_35_LUT,1.3954115640757436e-13,1e-10,True
score_35_QS,1.4518386493023172e-12,1e-10,True
score_35_SCHEDULED_EXACT,1.8908767780712044e-13,1e-10,True
score_36_DIRECT,0.0,1e-10,True
score_36_LTI_EXACT,1.423139384115757e-12,1e-10,True
score_36_LUT,3.7389709384161307e-13,1e-10,True
score_36_QS,1.3593570713510417e-12,1e-10,True
score_36_SCHEDULED_EXACT,1.1240335918982769e-13,1e-10,True
score_37_DIRECT,0.0,1e-10,True
score_37_LTI_EXACT,7.357760234416588e-13,1e-10,True
score_37_LUT,3.963348746416351e-13,1e-10,True
score_37_QS,1.199040866595169e-14,1e-10,True
score_37_SCHEDULED_EXACT,5.543415119296791e-13,1e-10,True
score_38_DIRECT,0.0,1e-10,True
score_38_LTI_EXACT,3.0027716424463335e-13,1e-10,True
score_38_LUT,8.447669647138056e-14,1e-10,True
score_38_QS,2.4713564528155985e-13,1e-10,True
score_38_SCHEDULED_EXACT,3.862795500131355e-15,1e-10,True
score_39_DIRECT,0.0,1e-10,True
score_39_LTI_EXACT,4.7809325942616e-13,1e-10,True
score_39_LUT,6.149562196272607e-13,1e-10,True
score_39_QS,2.1316282072803006e-14,1e-10,True
score_39_SCHEDULED_EXACT,3.4162581617758203e-13,1e-10,True
score_40_DIRECT,0.0,1e-10,True
score_40_LTI_EXACT,2.0991194893404952e-13,1e-10,True
score_40_LUT,1.5784324802065042e-13,1e-10,True
score_40_QS,3.801403636316536e-13,1e-10,True
score_40_SCHEDULED_EXACT,4.133499098557536e-14,1e-10,True
score_41_DIRECT,0.0,1e-10,True
score_41_LTI_EXACT,2.860399417325965e-12,1e-10,True
score_41_LUT,3.817788099547137e-13,1e-10,True
score_41_QS,1.375566327510569e-13,1e-10,True
score_41_SCHEDULED_EXACT,2.061595252150772e-13,1e-10,True
score_42_DIRECT,0.0,1e-10,True
score_42_LTI_EXACT,1.3831435996536356e-12,1e-10,True
score_42_LUT,1.0560313474378136e-13,1e-10,True
score_42_QS,5.015987625256457e-13,1e-10,True
score_42_SCHEDULED_EXACT,1.0025639173016909e-13,1e-10,True
score_43_DIRECT,0.0,1e-10,True
score_43_LTI_EXACT,8.61047344535848e-14,1e-10,True
score_43_LUT,1.0199902988200504e-13,1e-10,True
score_43_QS,5.828670879282072e-13,1e-10,True
score_43_SCHEDULED_EXACT,6.552354145372696e-14,1e-10,True
score_44_DIRECT,0.0,1e-10,True
score_44_LTI_EXACT,1.179750741542307e-13,1e-10,True
score_44_LUT,9.788963259774186e-14,1e-10,True
score_44_QS,5.444533712761768e-13,1e-10,True
score_44_SCHEDULED_EXACT,7.829327464126123e-14,1e-10,True
score_45_DIRECT,0.0,1e-10,True
score_45_LTI_EXACT,3.0378477511305846e-14,1e-10,True
score_45_LUT,4.4968911407095025e-15,1e-10,True
score_45_QS,5.988542994828094e-13,1e-10,True
score_45_SCHEDULED_EXACT,3.320564309627905e-14,1e-10,True
score_46_DIRECT,0.0,1e-10,True
score_46_LTI_EXACT,3.527733660746435e-14,1e-10,True
score_46_LUT,1.8431550773481686e-13,1e-10,True
score_46_QS,6.268319197033634e-13,1e-10,True
score_46_SCHEDULED_EXACT,9.686435681333094e-14,1e-10,True
score_47_DIRECT,0.0,1e-10,True
score_47_LTI_EXACT,3.5303704404299197e-12,1e-10,True
score_47_LUT,3.6605267428324595e-14,1e-10,True
score_47_QS,6.250555628639631e-13,1e-10,True
score_47_SCHEDULED_EXACT,9.209733670134668e-14,1e-10,True
score_48_DIRECT,0.0,1e-10,True
score_48_LTI_EXACT,2.108563323943713e-12,1e-10,True
score_48_LUT,8.25587428282537e-14,1e-10,True
score_48_QS,6.425970866530406e-13,1e-10,True
score_48_SCHEDULED_EXACT,7.521804359922335e-14,1e-10,True
score_49_DIRECT,0.0,1e-10,True
score_49_LTI_EXACT,2.220446049250313e-15,1e-10,True
score_49_LUT,8.739406767710456e-14,1e-10,True
score_49_QS,4.2099657093785936e-13,1e-10,True
score_49_SCHEDULED_EXACT,1.031574999033058e-14,1e-10,True
score_50_DIRECT,0.0,1e-10,True
score_50_LTI_EXACT,1.616484723854228e-13,1e-10,True
score_50_LUT,1.6412779880840833e-13,1e-10,True
score_50_QS,4.276579090856103e-13,1e-10,True
score_50_SCHEDULED_EXACT,1.1763571887424273e-13,1e-10,True
score_51_DIRECT,0.0,1e-10,True
score_51_LTI_EXACT,9.281464485866309e-14,1e-10,True
score_51_LUT,4.771411130782832e-14,1e-10,True
score_51_QS,4.765077221691172e-13,1e-10,True
score_51_SCHEDULED_EXACT,7.407486082855463e-14,1e-10,True
score_52_DIRECT,0.0,1e-10,True
score_52_LTI_EXACT,7.771561172376096e-14,1e-10,True
score_52_LUT,1.5708406255442176e-13,1e-10,True
score_52_QS,4.405364961712621e-13,1e-10,True
score_52_SCHEDULED_EXACT,8.342415300233164e-14,1e-10,True
score_53_DIRECT,0.0,1e-10,True
score_53_LTI_EXACT,3.792521852119535e-12,1e-10,True
score_53_LUT,1.4228334764727901e-13,1e-10,True
score_53_QS,4.3876013933186186e-13,1e-10,True
score_53_SCHEDULED_EXACT,1.7965663678953803e-14,1e-10,True
score_54_DIRECT,0.0,1e-10,True
score_54_LTI_EXACT,2.3221424783059774e-12,1e-10,True
score_54_LUT,1.9313871790944959e-13,1e-10,True
score_54_QS,3.674838211509268e-13,1e-10,True
score_54_SCHEDULED_EXACT,2.449017551253707e-14,1e-10,True
score_55_DIRECT,0.0,1e-10,True
score_55_LTI_EXACT,1.021405182655144e-13,1e-10,True
score_55_LUT,2.0340554327674676e-13,1e-10,True
score_55_QS,9.532374889431594e-13,1e-10,True
score_55_SCHEDULED_EXACT,3.0145916145307705e-13,1e-10,True
score_56_DIRECT,0.0,1e-10,True
score_56_LTI_EXACT,1.1770029395563597e-12,1e-10,True
score_56_LUT,5.026954330231148e-13,1e-10,True
score_56_QS,4.869438186005937e-13,1e-10,True
score_56_SCHEDULED_EXACT,5.039964214199888e-13,1e-10,True
score_57_DIRECT,0.0,1e-10,True
score_57_LTI_EXACT,5.074829445561591e-13,1e-10,True
score_57_LUT,8.422505314714668e-14,1e-10,True
score_57_QS,1.141753358524511e-12,1e-10,True
score_57_SCHEDULED_EXACT,7.321016080689968e-13,1e-10,True
score_58_DIRECT,0.0,1e-10,True
score_58_LTI_EXACT,5.820899318109696e-13,1e-10,True
score_58_LUT,5.198152021670954e-13,1e-10,True
score_58_QS,8.29780688604842e-13,1e-10,True
score_58_SCHEDULED_EXACT,6.542104098034018e-13,1e-10,True
score_59_DIRECT,0.0,1e-10,True
score_59_LTI_EXACT,2.936095810923689e-12,1e-10,True
score_59_LUT,7.344840881329251e-14,1e-10,True
score_59_QS,8.213429936176908e-13,1e-10,True
score_59_SCHEDULED_EXACT,4.1818545154503894e-13,1e-10,True
score_60_DIRECT,0.0,1e-10,True
score_60_LTI_EXACT,2.431832513138943e-12,1e-10,True
score_60_LUT,5.413039808055409e-13,1e-10,True
score_60_QS,6.52367049269742e-13,1e-10,True
score_60_SCHEDULED_EXACT,8.709608013100778e-13,1e-10,True
score_61_DIRECT,0.0,1e-10,True
score_61_LTI_EXACT,1.4539064396856816e-13,1e-10,True
score_61_LUT,3.9308064182091984e-13,1e-10,True
score_61_QS,1.2316814235191487e-12,1e-10,True
score_61_SCHEDULED_EXACT,3.150024186805711e-13,1e-10,True
score_62_DIRECT,0.0,1e-10,True
score_62_LTI_EXACT,5.383124501712189e-13,1e-10,True
score_62_LUT,3.258010181084181e-13,1e-10,True
score_62_QS,1.2252421299763228e-12,1e-10,True
score_62_SCHEDULED_EXACT,4.90360790167399e-14,1e-10,True
score_63_DIRECT,0.0,1e-10,True
score_63_LTI_EXACT,1.8279822100453202e-13,1e-10,True
score_63_LUT,6.302494333712549e-13,1e-10,True
score_63_QS,1.2150280781497713e-12,1e-10,True
score_63_SCHEDULED_EXACT,4.1018496108394253e-13,1e-10,True
score_64_DIRECT,0.0,1e-10,True
score_64_LTI_EXACT,3.2544800188105683e-13,1e-10,True
score_64_LUT,1.632851839850069e-14,1e-10,True
score_64_QS,1.052602449647111e-12,1e-10,True
score_64_SCHEDULED_EXACT,2.234720112952171e-13,1e-10,True
score_65_DIRECT,0.0,1e-10,True
score_65_LTI_EXACT,1.3378659291518602e-11,1e-10,True
score_65_LUT,5.632587495377206e-13,1e-10,True
score_65_QS,1.2010392680394943e-12,1e-10,True
score_65_SCHEDULED_EXACT,3.09016050595301e-13,1e-10,True
score_66_DIRECT,0.0,1e-10,True
score_66_LTI_EXACT,8.680778318392868e-12,1e-10,True
score_66_LUT,2.5690571631847847e-13,1e-10,True
score_66_QS,1.1435297153639112e-12,1e-10,True
score_66_SCHEDULED_EXACT,1.2252091702302792e-13,1e-10,True
score_67_DIRECT,0.0,1e-10,True
score_67_LTI_EXACT,1.9098611581114255e-13,1e-10,True
score_67_LUT,2.1551185315493715e-13,1e-10,True
score_67_QS,2.2604140781368187e-13,1e-10,True
score_67_SCHEDULED_EXACT,1.4676400286045554e-13,1e-10,True
score_68_DIRECT,0.0,1e-10,True
score_68_LTI_EXACT,4.909961326404755e-14,1e-10,True
score_68_LUT,9.935219422337049e-14,1e-10,True
score_68_QS,3.6837199957062694e-13,1e-10,True
score_68_SCHEDULED_EXACT,8.761871436724356e-14,1e-10,True
score_69_DIRECT,0.0,1e-10,True
score_69_LTI_EXACT,1.0180745135812685e-13,1e-10,True
score_69_LUT,2.0934507382816547e-13,1e-10,True
score_69_QS,3.75921516138078e-13,1e-10,True
score_69_SCHEDULED_EXACT,6.596275175380084e-14,1e-10,True
score_70_DIRECT,0.0,1e-10,True
score_70_LTI_EXACT,5.645484080218921e-14,1e-10,True
score_70_LUT,4.2925922148426277e-14,1e-10,True
score_70_QS,2.595701431573616e-13,1e-10,True
score_70_SCHEDULED_EXACT,2.366301599110443e-13,1e-10,True
score_71_DIRECT,0.0,1e-10,True
score_71_LTI_EXACT,3.152700323028057e-12,1e-10,True
score_71_LUT,2.451462427152662e-14,1e-10,True
score_71_QS,1.8141044222375058e-13,1e-10,True
score_71_SCHEDULED_EXACT,4.0299361070417206e-14,1e-10,True
score_72_DIRECT,0.0,1e-10,True
score_72_LTI_EXACT,1.9402257578349236e-12,1e-10,True
score_72_LUT,4.352304649492267e-14,1e-10,True
score_72_QS,3.1863400806741993e-13,1e-10,True
score_72_SCHEDULED_EXACT,1.551216837272773e-13,1e-10,True
independent_scheduled_1,9.194034422677078e-17,1e-10,True
independent_scheduled_2,8.673617379884035e-17,1e-10,True
independent_scheduled_3,9.194034422677078e-17,1e-10,True
independent_scheduled_4,9.020562075079397e-17,1e-10,True
independent_scheduled_5,9.194034422677078e-17,1e-10,True
independent_scheduled_6,9.020562075079397e-17,1e-10,True
independent_scheduled_7,1.1102230246251565e-16,1e-10,True
independent_scheduled_8,1.1102230246251565e-16,1e-10,True
independent_scheduled_9,1.1102230246251565e-16,1e-10,True
independent_scheduled_10,1.1102230246251565e-16,1e-10,True
independent_scheduled_11,1.1102230246251565e-16,1e-10,True
independent_scheduled_12,1.1102230246251565e-16,1e-10,True
independent_scheduled_13,9.020562075079397e-17,1e-10,True
independent_scheduled_14,1.1102230246251565e-16,1e-10,True
independent_scheduled_15,9.020562075079397e-17,1e-10,True
independent_scheduled_16,1.1102230246251565e-16,1e-10,True
independent_scheduled_17,9.020562075079397e-17,1e-10,True
independent_scheduled_18,1.1102230246251565e-16,1e-10,True
independent_scheduled_19,7.806255641895632e-17,1e-10,True
independent_scheduled_20,7.806255641895632e-17,1e-10,True
independent_scheduled_21,7.806255641895632e-17,1e-10,True
independent_scheduled_22,7.806255641895632e-17,1e-10,True
independent_scheduled_23,7.806255641895632e-17,1e-10,True
independent_scheduled_24,8.500145032286355e-17,1e-10,True
independent_scheduled_25,1.8388068845354155e-16,1e-10,True
independent_scheduled_26,1.8388068845354155e-16,1e-10,True
independent_scheduled_27,1.8388068845354155e-16,1e-10,True
independent_scheduled_28,1.8388068845354155e-16,1e-10,True
independent_scheduled_29,1.8388068845354155e-16,1e-10,True
independent_scheduled_30,1.8388068845354155e-16,1e-10,True
independent_scheduled_31,6.938893903907228e-17,1e-10,True
independent_scheduled_32,7.45931094670027e-17,1e-10,True
independent_scheduled_33,7.45931094670027e-17,1e-10,True
independent_scheduled_34,7.45931094670027e-17,1e-10,True
independent_scheduled_35,7.806255641895632e-17,1e-10,True
independent_scheduled_36,8.153200337090993e-17,1e-10,True
independent_scheduled_37,7.979727989493313e-17,1e-10,True
independent_scheduled_38,7.806255641895632e-17,1e-10,True
independent_scheduled_39,7.979727989493313e-17,1e-10,True
independent_scheduled_40,7.979727989493313e-17,1e-10,True
independent_scheduled_41,8.326672684688674e-17,1e-10,True
independent_scheduled_42,8.326672684688674e-17,1e-10,True
independent_scheduled_43,1.231653667943533e-16,1e-10,True
independent_scheduled_44,1.474514954580286e-16,1e-10,True
independent_scheduled_45,1.700029006457271e-16,1e-10,True
independent_scheduled_46,1.3183898417423734e-16,1e-10,True
independent_scheduled_47,1.5612511283791264e-16,1e-10,True
independent_scheduled_48,1.3183898417423734e-16,1e-10,True
independent_scheduled_49,1.5265566588595902e-16,1e-10,True
independent_scheduled_50,1.5265566588595902e-16,1e-10,True
independent_scheduled_51,1.5265566588595902e-16,1e-10,True
independent_scheduled_52,1.5265566588595902e-16,1e-10,True
independent_scheduled_53,1.5265566588595902e-16,1e-10,True
independent_scheduled_54,1.5265566588595902e-16,1e-10,True
independent_scheduled_55,8.153200337090993e-17,1e-10,True
independent_scheduled_56,8.153200337090993e-17,1e-10,True
independent_scheduled_57,8.153200337090993e-17,1e-10,True
independent_scheduled_58,8.153200337090993e-17,1e-10,True
independent_scheduled_59,8.153200337090993e-17,1e-10,True
independent_scheduled_60,8.153200337090993e-17,1e-10,True
independent_scheduled_61,7.979727989493313e-17,1e-10,True
independent_scheduled_62,7.45931094670027e-17,1e-10,True
independent_scheduled_63,7.979727989493313e-17,1e-10,True
independent_scheduled_64,7.45931094670027e-17,1e-10,True
independent_scheduled_65,7.979727989493313e-17,1e-10,True
independent_scheduled_66,7.45931094670027e-17,1e-10,True
independent_scheduled_67,2.2724877535296173e-16,1e-10,True
independent_scheduled_68,2.2724877535296173e-16,1e-10,True
independent_scheduled_69,2.2724877535296173e-16,1e-10,True
independent_scheduled_70,2.2724877535296173e-16,1e-10,True
independent_scheduled_71,2.2724877535296173e-16,1e-10,True
independent_scheduled_72,2.2724877535296173e-16,1e-10,True
independent_B_OFF,1.1666015375944028e-16,1e-12,True
independent_b_OFF,3.294586825575152e-14,1e-09,True
independent_B_OFF,1.1666015375944028e-16,1e-12,True
independent_b_OFF,2.173261570703744e-14,1e-09,True
independent_B_OFF,4.640385298237959e-17,1e-12,True
independent_b_OFF,4.293787547737793e-14,1e-09,True
independent_B_OFF,4.640385298237959e-17,1e-12,True
independent_b_OFF,8.665290707199347e-14,1e-09,True
independent_B_OFF,6.331740687315346e-17,1e-12,True
independent_b_OFF,2.1728452370695095e-13,1e-09,True
independent_B_OFF,6.331740687315346e-17,1e-12,True
independent_b_OFF,8.634759574022155e-14,1e-09,True
independent_B_OFF,7.762887554996212e-17,1e-12,True
independent_b_OFF,4.313216450668733e-14,1e-09,True
independent_B_OFF,7.762887554996212e-17,1e-12,True
independent_b_OFF,4.3770542745846797e-14,1e-09,True
independent_B_OFF,1.222980050563649e-16,1e-12,True
independent_b_OFF,4.3326453535996734e-14,1e-09,True
independent_B_OFF,1.222980050563649e-16,1e-12,True
independent_b_OFF,1.7352785874891197e-13,1e-09,True
independent_B_OFF,1.0148132334464322e-16,1e-12,True
independent_b_OFF,8.680556273787943e-14,1e-09,True
independent_B_OFF,1.0148132334464322e-16,1e-12,True
independent_b_OFF,1.3877787807814457e-16,1e-09,True
independent_B_OFF,4.163336342344337e-17,1e-12,True
independent_b_OFF,4.338196468722799e-14,1e-09,True
independent_B_OFF,4.163336342344337e-17,1e-12,True
independent_b_OFF,1.7341683644644945e-13,1e-09,True
independent_B_OFF,8.673617379884035e-17,1e-12,True
independent_b_OFF,2.914335439641036e-16,1e-09,True
independent_B_OFF,8.673617379884035e-17,1e-12,True
independent_b_OFF,2.498001805406602e-16,1e-09,True
independent_B_OFF,5.898059818321144e-17,1e-12,True
independent_b_OFF,1.7301438060002283e-13,1e-09,True
independent_B_OFF,5.898059818321144e-17,1e-12,True
independent_b_OFF,1.7302825838783065e-13,1e-09,True
independent_B_V4,7.719519468096792e-17,1e-12,True
independent_b_V4,1.0827450047656839e-13,1e-09,True
independent_B_V4,7.719519468096792e-17,1e-12,True
independent_b_V4,4.315992008230296e-14,1e-09,True
independent_B_V4,1.3270634591222574e-16,1e-12,True
independent_b_V4,4.365952044338428e-14,1e-09,True
independent_B_V4,1.3270634591222574e-16,1e-12,True
independent_b_V4,2.498001805406602e-16,1e-09,True
independent_B_V4,5.2909066017292616e-17,1e-12,True
independent_b_V4,8.64863736182997e-14,1e-09,True
independent_B_V4,5.2909066017292616e-17,1e-12,True
independent_b_V4,8.665290707199347e-14,1e-09,True
independent_B_V4,7.892991815694472e-17,1e-12,True
independent_b_V4,4.363176486776865e-14,1e-09,True
independent_B_V4,7.892991815694472e-17,1e-12,True
independent_b_V4,3.885780586188048e-16,1e-09,True
independent_B_V4,2.7755575615628914e-17,1e-12,True
independent_b_V4,4.163336342344337e-16,1e-09,True
independent_B_V4,2.7755575615628914e-17,1e-12,True
independent_b_V4,4.718447854656915e-16,1e-09,True
independent_B_V4,6.071532165918825e-17,1e-12,True
independent_b_V4,3.885780586188048e-16,1e-09,True
independent_B_V4,6.071532165918825e-17,1e-12,True
independent_b_V4,1.7322254741714005e-13,1e-09,True
independent_B_V4,1.3270634591222574e-16,1e-12,True
independent_b_V4,8.70692407062279e-14,1e-09,True
independent_B_V4,1.3270634591222574e-16,1e-12,True
independent_b_V4,5.201117314612702e-13,1e-09,True
independent_B_V4,6.938893903907228e-17,1e-12,True
independent_b_V4,2.498001805406602e-16,1e-09,True
independent_B_V4,6.938893903907228e-17,1e-12,True
independent_b_V4,1.7300050281221502e-13,1e-09,True
independent_B_V4,9.194034422677078e-17,1e-12,True
independent_b_V4,8.698597397938101e-14,1e-09,True
independent_B_V4,9.194034422677078e-17,1e-12,True
independent_b_V4,1.7391643680753077e-13,1e-09,True
