time_s,fullAccelerationDown,reducedAccelerationDown,fullRotor1AeroThrust,reducedRotor1AeroThrust
0,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.005,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.01,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.015,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.02,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.025,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.03,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.035,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.04,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.045,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.05,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
0.055,-1.67301117947155e-15,-1.67301117947155e-15,29419.95,29419.95
